date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2015-02-09 07:30:00,300053,500053,100053,200053,50053,159375,6000,0,82080,4809734,819
2015-02-09 08:30:00,300052,500052,100052,200052,50052,159375,10000,0,89595,5433628,756
2015-02-09 09:30:00,300050,500050,100050,200050,50050,150000,10000,0,83236,5597345,740
2015-02-09 10:30:00,300048,500048,100048,200048,50048,140625,10000,0,83815,5681415,731
2015-02-09 11:30:00,300047,500047,100047,200047,50047,140625,12000,0,80924,5880530,711
2015-02-09 12:30:00,300047,500047,100047,200047,50047,140625,16000,0,78612,5862831,713
2015-02-09 13:30:00,300048,500048,100048,200048,50048,131249,18000,15668,82658,5986725,701
2015-02-09 14:30:00,300049,500049,100049,200049,50049,121874,18000,3486,83815,5942477,705
2015-02-09 15:30:00,300050,500050,100050,200050,50050,121874,18000,36211,83815,5920353,707
2015-02-09 16:30:00,300051,500051,100051,200051,50051,112499,18000,35775,83236,5792035,720
2015-02-09 17:30:00,300051,500051,100051,200051,50051,103125,18000,12041,85549,5982300,701
2015-02-09 18:30:00,300052,500052,100052,200052,50052,103125,20000,38411,84971,6199115,680
2015-02-09 19:30:00,300051,500051,100051,200051,50051,93750,20000,23790,86705,6362831,663
2015-02-09 20:30:00,300049,500049,100049,200049,50049,84375,20000,22209,88439,6305309,669
2015-02-09 21:30:00,300046,500046,100046,200046,50046,84375,18000,19897,91907,6176991,682
2015-02-09 22:30:00,300043,500043,100043,200043,50043,75000,18000,0,94219,5880530,711
2015-02-09 23:30:00,300042,500042,100042,200042,50042,75000,18000,0,98843,5495575,750
2015-02-10 00:30:00,300039,500039,100039,200039,50039,65625,20000,0,100000,5159292,784
2015-02-10 01:30:00,300038,500038,100038,200038,50038,65625,18000,0,102890,4778761,822
2015-02-10 02:30:00,300037,500037,100037,200037,50037,65625,18000,0,104624,4579646,842
2015-02-10 03:30:00,300036,500036,100036,200036,50036,56250,20000,0,102890,4553097,844
2015-02-10 04:30:00,300036,500036,100036,200036,50036,56250,20000,0,104046,4663716,833
2015-02-10 05:30:00,300035,500035,100035,200035,50035,56250,20000,0,108092,4862831,813
2015-02-10 06:30:00,300035,500035,100035,200035,50035,46875,20000,0,107514,5092920,790
2015-02-10 07:30:00,300034,500034,100034,200034,50034,46875,18000,0,109248,5747787,725
2015-02-10 08:30:00,300033,500033,100033,200033,50033,46875,18000,0,109826,6119469,688
2015-02-10 09:30:00,300033,500033,100033,200033,50033,46875,18000,0,108670,6300884,669
2015-02-10 10:30:00,300032,500032,100032,200032,50032,46875,18000,0,110982,6336283,666
2015-02-10 11:30:00,300032,500032,100032,200032,50032,46875,18000,0,111560,6207964,679
2015-02-10 12:30:00,300033,500033,100033,200033,50033,37500,20000,0,114450,6168141,683
2015-02-10 13:30:00,300036,500036,100036,200036,50036,37500,20000,7136,115606,5915929,708
2015-02-10 14:30:00,300040,500040,100040,200040,50040,37500,20000,12815,119653,5853982,714
2015-02-10 15:30:00,300044,500044,100044,200044,50044,37500,18000,26284,125433,5849557,715
2015-02-10 16:30:00,300048,500048,100048,200048,50048,37500,18000,74840,128323,5725663,727
2015-02-10 17:30:00,300051,500051,100051,200051,50051,37500,18000,80440,129479,5778761,722
2015-02-10 18:30:00,300052,500052,100052,200052,50052,37500,20000,76436,130057,5805309,719
2015-02-10 19:30:00,300052,500052,100052,200052,50052,37500,18000,63679,128901,6305309,669
2015-02-10 20:30:00,300050,500050,100050,200050,50050,37500,16000,43930,127745,6274336,672
2015-02-10 21:30:00,300046,500046,100046,200046,50046,37500,12000,21669,127167,6230088,676
2015-02-10 22:30:00,300041,500041,100041,200041,50041,37500,10000,0,127167,5955752,704
2015-02-10 23:30:00,300039,500039,100039,200039,50039,37500,12000,0,127167,5504424,749
2015-02-11 00:30:00,300036,500036,100036,200036,50036,37500,12000,0,126589,5035398,796
2015-02-11 01:30:00,300035,500035,100035,200035,50035,37500,10000,0,126011,4831858,816
2015-02-11 02:30:00,300033,500033,100033,200033,50033,37500,10000,0,126011,4730088,826
2015-02-11 03:30:00,300032,500032,100032,200032,50032,37500,8000,0,126011,4637168,836
2015-02-11 04:30:00,300032,500032,100032,200032,50032,37500,8000,0,126011,4738938,826
2015-02-11 05:30:00,300032,500032,100032,200032,50032,37500,8000,0,125433,4924778,807
2015-02-11 06:30:00,300032,500032,100032,200032,50032,46875,8000,0,126011,5287610,771
2015-02-11 07:30:00,300032,500032,100032,200032,50032,46875,8000,0,126011,5893805,710
2015-02-11 08:30:00,300032,500032,100032,200032,50032,46875,10000,0,126011,6221238,677
2015-02-11 09:30:00,300033,500033,100033,200033,50033,46875,12000,0,127167,6261061,673
2015-02-11 10:30:00,300032,500032,100032,200032,50032,46875,14000,0,128323,6323008,667
2015-02-11 11:30:00,300030,500030,100030,200030,50030,46875,12000,0,128323,6300884,669
2015-02-11 12:30:00,300034,500034,100034,200034,50034,46875,10000,0,124855,6190265,680
2015-02-11 13:30:00,300041,500041,100041,200041,50041,56250,10000,4977,127167,6017699,698
2015-02-11 14:30:00,300045,500045,100045,200045,50045,65625,12000,12845,131213,6053097,694
2015-02-11 15:30:00,300049,500049,100049,200049,50049,65625,14000,38695,127745,5893805,710
2015-02-11 16:30:00,300054,500054,100054,200054,50054,75000,14000,47470,128901,5734513,726
2015-02-11 17:30:00,300056,500056,100056,200056,50056,75000,16000,54347,129479,5862831,713
2015-02-11 18:30:00,300058,500058,100058,200058,50058,75000,18000,45167,128901,5977876,702
2015-02-11 19:30:00,300059,500059,100059,200059,50059,84375,18000,38427,130057,6287610,671
2015-02-11 20:30:00,300056,500056,100056,200056,50056,84375,14000,20420,127745,6146017,685
2015-02-11 21:30:00,300052,500052,100052,200052,50052,93750,12000,3817,123699,6004424,699
2015-02-11 22:30:00,300049,500049,100049,200049,50049,93750,12000,0,120231,5827433,717
2015-02-11 23:30:00,300049,500049,100049,200049,50049,93750,12000,0,120809,5327433,767
2015-02-12 00:30:00,300048,500048,100048,200048,50048,84375,14000,0,110982,4796460,820
2015-02-12 01:30:00,300048,500048,100048,200048,50048,84375,16000,0,113294,4570796,842
2015-02-12 02:30:00,300048,500048,100048,200048,50048,75000,18000,0,113294,4446902,855
2015-02-12 03:30:00,300048,500048,100048,200048,50048,65625,18000,0,107514,4402654,859
2015-02-12 04:30:00,300048,500048,100048,200048,50048,65625,20000,0,105202,4420353,857
2015-02-12 05:30:00,300047,500047,100047,200047,50047,56250,20000,0,113872,4566371,843
2015-02-12 06:30:00,300046,500046,100046,200046,50046,46875,20000,0,115028,5039823,796
2015-02-12 07:30:00,300044,500044,100044,200044,50044,46875,20000,0,108670,5606194,739
2015-02-12 08:30:00,300043,500043,100043,200043,50043,46875,16000,0,105780,6039823,696
2015-02-12 09:30:00,300041,500041,100041,200041,50041,37500,16000,0,106936,6026548,697
2015-02-12 10:30:00,300040,500040,100040,200040,50040,37500,16000,0,106358,6207964,679
2015-02-12 11:30:00,300039,500039,100039,200039,50039,37500,16000,0,106936,6287610,671
2015-02-12 12:30:00,300040,500040,100040,200040,50040,28125,22000,0,112716,6380530,661
2015-02-12 13:30:00,300040,500040,100040,200040,50040,28125,26000,9423,113294,6398230,660
2015-02-12 14:30:00,300040,500040,100040,200040,50040,28125,30000,22472,113294,6278761,672
2015-02-12 15:30:00,300039,500039,100039,200039,50039,18749,34000,43971,113872,6238938,676
2015-02-12 16:30:00,300038,500038,100038,200038,50038,18749,36000,46271,113294,6287610,671
2015-02-12 17:30:00,300036,500036,100036,200036,50036,18749,36000,64338,113872,6398230,660
2015-02-12 18:30:00,300034,500034,100034,200034,50034,18749,36000,42809,115028,6654867,634
2015-02-12 19:30:00,300032,500032,100032,200032,50032,18749,38000,46968,113294,7097345,590
2015-02-12 20:30:00,300028,500028,100028,200028,50028,18749,38000,36439,113294,7079646,592
2015-02-12 21:30:00,300025,500025,100025,200025,50025,18749,36000,8849,113872,6902654,609
2015-02-12 22:30:00,300022,500022,100022,200022,50022,9375,34000,0,114450,6862831,613
2015-02-12 23:30:00,300021,500021,100021,200021,50021,9375,34000,0,113872,6331858,666
2015-02-13 00:30:00,300019,500019,100019,200019,50019,9375,32000,0,115028,5915929,708
2015-02-13 01:30:00,300017,500017,100017,200017,50017,9375,30000,0,112716,5712389,728
2015-02-13 02:30:00,300017,500017,100017,200017,50017,9375,27999,0,112716,5544247,745
2015-02-13 03:30:00,300016,500016,100016,200016,50016,9375,27999,0,113872,5561946,743
2015-02-13 04:30:00,300016,500016,100016,200016,50016,9375,26000,0,113294,5544247,745
2015-02-13 05:30:00,300016,500016,100016,200016,50016,9375,26000,0,111560,5676991,732
2015-02-13 06:30:00,300015,500015,100015,200015,50015,9375,24000,0,112138,6022123,697
2015-02-13 07:30:00,300015,500015,100015,200015,50015,9375,22000,0,113294,6491150,650
2015-02-13 08:30:00,300015,500015,100015,200015,50015,9375,20000,0,112138,6915929,608
2015-02-13 09:30:00,300014,500014,100014,200014,50014,9375,18000,0,108670,6938053,606
2015-02-13 10:30:00,300013,500013,100013,200013,50013,9375,16000,0,101156,7035398,596
2015-02-13 11:30:00,300012,500012,100012,200012,50012,9375,16000,0,98843,7075221,592
2015-02-13 12:30:00,300014,500014,100014,200014,50014,9375,16000,0,98265,6823008,617
2015-02-13 13:30:00,300017,500017,100017,200017,50017,9375,18000,22122,98265,6818584,618
2015-02-13 14:30:00,300022,500022,100022,200022,50022,9375,18000,46226,101734,6548672,645
2015-02-13 15:30:00,300026,500026,100026,200026,50026,18749,18000,67258,105202,6486725,651
2015-02-13 16:30:00,300030,500030,100030,200030,50030,18749,20000,82093,99421,6141592,685
2015-02-13 17:30:00,300032,500032,100032,200032,50032,18749,20000,87757,101734,6199115,680
2015-02-13 18:30:00,300034,500034,100034,200034,50034,18749,20000,83449,101156,6353982,664
2015-02-13 19:30:00,300035,500035,100035,200035,50035,28125,22000,69142,102890,6530973,646
2015-02-13 20:30:00,300033,500033,100033,200033,50033,28125,20000,48259,102312,6429203,657
2015-02-13 21:30:00,300029,500029,100029,200029,50029,28125,14000,24407,104046,6415929,658
2015-02-13 22:30:00,300024,500024,100024,200024,50024,28125,10000,0,101734,6194690,680
2015-02-13 23:30:00,300022,500022,100022,200022,50022,28125,10000,0,102312,5809734,719
2015-02-14 00:30:00,300023,500023,100023,200023,50023,28125,12000,0,103468,5526548,747
2015-02-14 01:30:00,300026,500026,100026,200026,50026,37500,14000,0,104624,5084070,791
2015-02-14 02:30:00,300026,500026,100026,200026,50026,37500,14000,0,105202,5004424,799
2015-02-14 03:30:00,300026,500026,100026,200026,50026,37500,16000,0,104046,4933628,806
2015-02-14 04:30:00,300026,500026,100026,200026,50026,46875,16000,0,106358,4792035,820
2015-02-14 05:30:00,300027,500027,100027,200027,50027,46875,16000,0,108670,4783185,821
2015-02-14 06:30:00,300027,500027,100027,200027,50027,46875,18000,0,105780,4871681,812
2015-02-14 07:30:00,300029,500029,100029,200029,50029,46875,20000,0,104624,5008849,799
2015-02-14 08:30:00,300030,500030,100030,200030,50030,46875,22000,0,104624,5234513,776
2015-02-14 09:30:00,300031,500031,100031,200031,50031,46875,22000,0,98843,5451327,754
2015-02-14 10:30:00,300032,500032,100032,200032,50032,46875,20000,0,93641,5747787,725
2015-02-14 11:30:00,300032,500032,100032,200032,50032,56250,22000,0,84393,5915929,708
2015-02-14 12:30:00,300034,500034,100034,200034,50034,56250,24000,0,83815,5849557,715
2015-02-14 13:30:00,300036,500036,100036,200036,50036,56250,26000,10315,79768,5778761,722
2015-02-14 14:30:00,300039,500039,100039,200039,50039,56250,27999,11054,80346,5694690,730
2015-02-14 15:30:00,300041,500041,100041,200041,50041,46875,30000,13551,80346,5588495,741
2015-02-14 16:30:00,300043,500043,100043,200043,50043,46875,32000,28259,79768,5712389,728
2015-02-14 17:30:00,300045,500045,100045,200045,50045,46875,32000,8904,72254,5783185,721
2015-02-14 18:30:00,300045,500045,100045,200045,50045,37500,32000,38069,67052,5977876,702
2015-02-14 19:30:00,300042,500042,100042,200042,50042,37500,40000,19255,69942,6504424,649
2015-02-14 20:30:00,300033,500033,100033,200033,50033,18749,50000,17231,63583,6530973,646
2015-02-14 21:30:00,300025,500025,100025,200025,50025,18749,48000,14363,64161,6442477,655
2015-02-14 22:30:00,300022,500022,100022,200022,50022,9375,42000,0,69364,6296460,670
2015-02-14 23:30:00,300021,500021,100021,200021,50021,9375,40000,0,73988,5876106,712
2015-02-15 00:30:00,300017,500017,100017,200017,50017,9375,36000,0,71676,5615044,738
2015-02-15 01:30:00,300016,500016,100016,200016,50016,9375,36000,0,74566,5473451,752
2015-02-15 02:30:00,300014,500014,100014,200014,50014,0,38000,0,76300,5353982,764
2015-02-15 03:30:00,300013,500013,100013,200013,50013,0,40000,0,76878,5225663,777
2015-02-15 04:30:00,300011,500011,100011,200011,50011,0,40000,0,77456,5243362,775
2015-02-15 05:30:00,300010,500010,100010,200010,50010,0,40000,0,75144,5296460,770
2015-02-15 06:30:00,300009,500009,100009,200009,50009,0,40000,0,76878,5380530,761
2015-02-15 07:30:00,300009,500009,100009,200009,50009,0,38000,0,87283,5535398,746
2015-02-15 08:30:00,300008,500008,100008,200008,50008,0,36000,0,78034,5694690,730
2015-02-15 09:30:00,300007,500007,100007,200007,50007,0,34000,0,68786,5911504,708
2015-02-15 10:30:00,300006,500006,100006,200006,50006,0,32000,0,73988,6119469,688
2015-02-15 11:30:00,300005,500005,100005,200005,50005,0,32000,0,67052,6221238,677
2015-02-15 12:30:00,300005,500005,100005,200005,50005,0,32000,0,72254,6265486,673
2015-02-15 13:30:00,300006,500006,100006,200006,50006,0,32000,23162,68786,6278761,672
2015-02-15 14:30:00,300007,500007,100007,200007,50007,0,32000,48215,67630,6207964,679
2015-02-15 15:30:00,300009,500009,100009,200009,50009,0,32000,70875,69364,6084070,691
2015-02-15 16:30:00,300010,500010,100010,200010,50010,0,32000,86321,71676,5920353,707
2015-02-15 17:30:00,300012,500012,100012,200012,50012,0,32000,58159,63005,5973451,702
2015-02-15 18:30:00,300012,500012,100012,200012,50012,0,32000,87941,79190,6278761,672
2015-02-15 19:30:00,300013,500013,100013,200013,50013,0,32000,73897,66473,6716814,628
2015-02-15 20:30:00,300012,500012,100012,200012,50012,0,30000,52167,65895,6796460,620
2015-02-15 21:30:00,300010,500010,100010,200010,50010,0,26000,27136,72254,6880530,611
2015-02-15 22:30:00,300009,500009,100009,200009,50009,0,24000,0,82658,6783185,621
2015-02-15 23:30:00,300008,500008,100008,200008,50008,0,24000,0,70520,6438053,656
2015-02-16 00:30:00,300006,500006,100006,200006,50006,9375,22000,0,69942,6141592,685
2015-02-16 01:30:00,300006,500006,100006,200006,50006,9375,20000,0,68786,5800884,719
2015-02-16 02:30:00,300005,500005,100005,200005,50005,9375,18000,0,67630,5818584,718
2015-02-16 03:30:00,300003,500003,100003,200003,50003,9375,18000,0,63005,5672566,732
2015-02-16 04:30:00,300002,500002,100002,200002,50002,9375,16000,0,63005,5738938,726
2015-02-16 05:30:00,300002,500002,100002,200002,50002,9375,16000,0,58381,5783185,721
2015-02-16 06:30:00,300001,500001,100001,200001,50001,9375,14000,0,54913,6070796,692
2015-02-16 07:30:00,300001,500001,100001,200001,50001,9375,14000,0,54913,6632743,636
2015-02-16 08:30:00,300002,500002,100002,200002,50002,9375,12000,0,48554,6973451,602
2015-02-16 09:30:00,300003,500003,100003,200003,50003,9375,10000,0,49710,7247787,575
2015-02-16 10:30:00,300003,500003,100003,200003,50003,18749,6000,0,42774,7292035,570
2015-02-16 11:30:00,300004,500004,100004,200004,50004,18749,6000,0,41040,7469026,553
2015-02-16 12:30:00,300005,500005,100005,200005,50005,18749,6000,0,43930,7491150,550
2015-02-16 13:30:00,300008,500008,100008,200008,50008,18749,8000,13288,46242,7376106,562
2015-02-16 14:30:00,300011,500011,100011,200011,50011,18749,8000,25998,46820,7185840,581
2015-02-16 15:30:00,300013,500013,100013,200013,50013,18749,8000,44176,55491,7252212,574
2015-02-16 16:30:00,300015,500015,100015,200015,50015,28125,8000,52336,47976,7185840,581
2015-02-16 17:30:00,300017,500017,100017,200017,50017,28125,10000,54233,79190,7278761,572
2015-02-16 18:30:00,300018,500018,100018,200018,50018,37500,12000,48858,46820,7340707,565
2015-02-16 19:30:00,300019,500019,100019,200019,50019,46875,12000,38645,45086,7535398,546
2015-02-16 20:30:00,300019,500019,100019,200019,50019,46875,12000,21246,71676,7513274,548
2015-02-16 21:30:00,300019,500019,100019,200019,50019,56250,12000,9907,60115,7296460,570
2015-02-16 22:30:00,300018,500018,100018,200018,50018,56250,10000,0,52601,7013274,598
2015-02-16 23:30:00,300018,500018,100018,200018,50018,65625,10000,0,49132,6535398,646
2015-02-17 00:30:00,300018,500018,100018,200018,50018,65625,12000,0,43352,6132743,686
2015-02-17 01:30:00,300018,500018,100018,200018,50018,65625,12000,0,41040,5756637,724
2015-02-17 02:30:00,300019,500019,100019,200019,50019,56250,12000,0,44508,5588495,741
2015-02-17 03:30:00,300019,500019,100019,200019,50019,56250,10000,0,50867,5561946,743
2015-02-17 04:30:00,300019,500019,100019,200019,50019,56250,10000,0,57225,5504424,749
2015-02-17 05:30:00,300019,500019,100019,200019,50019,56250,10000,0,55491,5676991,732
2015-02-17 06:30:00,300018,500018,100018,200018,50018,46875,8000,0,55491,6035398,696
2015-02-17 07:30:00,300017,500017,100017,200017,50017,46875,8000,0,56069,6610619,638
2015-02-17 08:30:00,300016,500016,100016,200016,50016,37500,8000,0,53179,6929203,607
2015-02-17 09:30:00,300016,500016,100016,200016,50016,28125,10000,0,42774,6933628,606
2015-02-17 10:30:00,300015,500015,100015,200015,50015,18749,10000,0,46820,6880530,611
2015-02-17 11:30:00,300015,500015,100015,200015,50015,18749,10000,0,46820,6920353,607
2015-02-17 12:30:00,300017,500017,100017,200017,50017,18749,12000,0,47976,6911504,608
2015-02-17 13:30:00,300021,500021,100021,200021,50021,18749,14000,23457,43352,6730088,626
2015-02-17 14:30:00,300024,500024,100024,200024,50024,18749,14000,48326,40462,6606194,639
2015-02-17 15:30:00,300028,500028,100028,200028,50028,18749,16000,70514,41040,6495575,650
2015-02-17 16:30:00,300032,500032,100032,200032,50032,18749,18000,85564,38728,6389380,661
2015-02-17 17:30:00,300036,500036,100036,200036,50036,18749,22000,91254,40462,6433628,656
2015-02-17 18:30:00,300038,500038,100038,200038,50038,18749,22000,86914,40462,6601769,639
2015-02-17 19:30:00,300038,500038,100038,200038,50038,18749,22000,73277,40462,7026548,597
2015-02-17 20:30:00,300037,500037,100037,200037,50037,18749,20000,52036,39884,7013274,598
2015-02-17 21:30:00,300032,500032,100032,200032,50032,18749,14000,17097,39306,6818584,618
