date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-02-16 19:30:00,300019,500019,100019,200019,50019,46875,12000,38645,45086,7535398,546,274753,47865623,188656,206451,723512
2015-02-16 20:30:00,300019,500019,100019,200019,50019,46875,12000,21246,71676,7513274,548,274657,47681608,187134,205938,724175
2015-02-16 21:30:00,300019,500019,100019,200019,50019,56250,12000,9907,60115,7296460,570,274560,47497593,185613,205426,724838
2015-02-16 22:30:00,300018,500018,100018,200018,50018,56250,10000,0,52601,7013274,598,274463,47313577,184091,204913,725501
2015-02-16 23:30:00,300018,500018,100018,200018,50018,65625,10000,0,49132,6535398,646,274367,47129562,182569,204400,726164
2015-02-17 00:30:00,300018,500018,100018,200018,50018,65625,12000,0,43352,6132743,686,274270,46945547,181048,203887,726827
2015-02-17 01:30:00,300018,500018,100018,200018,50018,65625,12000,0,41040,5756637,724,274168,46756260,179487,203453,727374
2015-02-17 02:30:00,300019,500019,100019,200019,50019,56250,12000,0,44508,5588495,741,274059,46561703,177887,203098,727805
2015-02-17 03:30:00,300019,500019,100019,200019,50019,56250,10000,0,50867,5561946,743,273944,46361874,176247,202823,728119
2015-02-17 04:30:00,300019,500019,100019,200019,50019,56250,10000,0,57225,5504424,749,273824,46156774,174569,202626,728317
2015-02-17 05:30:00,300019,500019,100019,200019,50019,56250,10000,0,55491,5676991,732,273697,45946402,172851,202509,728399
2015-02-17 06:30:00,300018,500018,100018,200018,50018,46875,8000,0,55491,6035398,696,273564,45730760,171094,202470,728365
2015-02-17 07:30:00,300017,500017,100017,200017,50017,46875,8000,0,56069,6610619,638,273425,45509846,169298,202511,728215
2015-02-17 08:30:00,300016,500016,100016,200016,50016,37500,8000,0,53179,6929203,607,273280,45283661,167463,202630,727948
2015-02-17 09:30:00,300016,500016,100016,200016,50016,28125,10000,0,42774,6933628,606,273129,45052205,165588,202829,727565
2015-02-17 10:30:00,300015,500015,100015,200015,50015,18749,10000,0,46820,6880530,611,272972,44815477,163674,203107,727066
2015-02-17 11:30:00,300015,500015,100015,200015,50015,18749,10000,0,46820,6920353,607,272809,44573479,161721,203464,726451
2015-02-17 12:30:00,300017,500017,100017,200017,50017,18749,12000,0,47976,6911504,608,272640,44326209,159729,203900,725719
2015-02-17 13:30:00,300021,500021,100021,200021,50021,18749,14000,23457,43352,6730088,626,272465,44073668,157697,204415,724871
2015-02-17 14:30:00,300024,500024,100024,200024,50024,18749,14000,48326,40462,6606194,639,272284,43815856,155626,205009,723907
2015-02-17 15:30:00,300028,500028,100028,200028,50028,18749,16000,70514,41040,6495575,650,272097,43552772,153516,205682,722827
2015-02-17 16:30:00,300032,500032,100032,200032,50032,18749,18000,85564,38728,6389380,661,271904,43284417,151367,206434,721630
2015-02-17 17:30:00,300036,500036,100036,200036,50036,18749,22000,91254,40462,6433628,656,271705,43010792,149179,207265,720318
2015-02-17 18:30:00,300038,500038,100038,200038,50038,18749,22000,86914,40462,6601769,639,271499,42731894,146951,208176,718889
2015-02-17 19:30:00,300038,500038,100038,200038,50038,18749,22000,73277,40462,7026548,597,271288,42447726,144684,209165,717344
2015-02-17 20:30:00,300037,500037,100037,200037,50037,18749,20000,52036,39884,7013274,598,271071,42158287,142378,210234,715682
2015-02-17 21:30:00,300032,500032,100032,200032,50032,18749,14000,17097,39306,6818584,618,270847,41863576,140033,211381,713905
2015-02-17 22:30:00,300025,500025,100025,200025,50025,18749,12000,0,40462,6592920,640,270618,41563594,137648,212608,712011
2015-02-17 23:30:00,300022,500022,100022,200022,50022,18749,12000,0,41040,6128318,687,270382,41258341,135225,213913,710001
2015-02-18 00:30:00,300021,500021,100021,200021,50021,18749,10000,0,45664,5747787,725,270141,40947816,132762,215298,707874
2015-02-18 01:30:00,300022,500022,100022,200022,50022,18749,12000,0,38150,5371681,762,269904,40655091,130294,216696,705662
2015-02-18 02:30:00,300022,500022,100022,200022,50022,18749,12000,0,38150,5283185,771,269672,40380165,127821,218108,703364
2015-02-18 03:30:00,300023,500023,100023,200023,50023,18749,14000,0,35838,5265486,773,269445,40123037,125344,219533,700979
2015-02-18 04:30:00,300023,500023,100023,200023,50023,18749,14000,0,32947,5238938,776,269222,39883709,122861,220972,698509
2015-02-18 05:30:00,300023,500023,100023,200023,50023,18749,16000,0,30635,5438053,756,269004,39662180,120374,222425,695953
2015-02-18 06:30:00,300024,500024,100024,200024,50024,28125,16000,0,41618,5707964,729,268791,39458450,117882,223891,693310
2015-02-18 07:30:00,300025,500025,100025,200025,50025,28125,16000,0,41618,6367256,663,268582,39272518,115385,225370,690582
2015-02-18 08:30:00,300025,500025,100025,200025,50025,28125,16000,0,43352,6610619,638,268378,39104386,112884,226863,687768
2015-02-18 09:30:00,300025,500025,100025,200025,50025,28125,14000,0,44508,6756637,624,268179,38954053,110377,228370,684867
2015-02-18 10:30:00,300025,500025,100025,200025,50025,28125,14000,0,43930,6898230,610,267985,38821519,107866,229890,681881
2015-02-18 11:30:00,300025,500025,100025,200025,50025,28125,14000,0,42196,6889380,611,267795,38706783,105350,231423,678808
2015-02-18 12:30:00,300028,500028,100028,200028,50028,28125,14000,0,41040,6929203,607,267610,38609847,102829,232970,675650
2015-02-18 13:30:00,300030,500030,100030,200030,50030,28125,14000,18255,38728,6831858,616,267429,38530710,100303,234531,672405
2015-02-18 14:30:00,300032,500032,100032,200032,50032,28125,16000,35146,48554,6725663,627,267253,38469372,97772,236105,669075
2015-02-18 15:30:00,300033,500033,100033,200033,50033,28125,18000,18037,40462,6858407,614,267082,38425833,95237,237693,665658
2015-02-18 16:30:00,300035,500035,100035,200035,50035,28125,18000,45807,39884,6809734,619,266916,38400093,92696,239294,662156
2015-02-18 17:30:00,300035,500035,100035,200035,50035,28125,20000,37254,39884,6982300,601,266754,38392152,90151,240909,658567
2015-02-18 18:30:00,300035,500035,100035,200035,50035,28125,26000,36881,41618,7146017,585,266597,38402010,87601,242537,654893
2015-02-18 19:30:00,300032,500032,100032,200032,50032,18749,32000,36890,44508,7584070,541,266445,38429667,85046,244179,651132
2015-02-18 20:30:00,300028,500028,100028,200028,50028,18749,34000,29252,61849,7384955,561,266298,38475123,82486,245835,647286
2015-02-18 21:30:00,300025,500025,100025,200025,50025,9375,32000,13375,69942,7278761,572,266155,38538378,79922,247504,643353
2015-02-18 22:30:00,300023,500023,100023,200023,50023,9375,27999,0,68208,7292035,570,266017,38619431,77353,249186,639334
2015-02-18 23:30:00,300022,500022,100022,200022,50022,9375,26000,0,62427,6747787,625,265883,38718285,74778,250882,635230
2015-02-19 00:30:00,300020,500020,100020,200020,50020,9375,26000,0,65317,6305309,669,265754,38834937,72199,252592,631039
2015-02-19 01:30:00,300019,500019,100019,200019,50019,9375,26000,0,55491,6066371,693,265625,38950288,69738,254344,626890
2015-02-19 02:30:00,300019,500019,100019,200019,50019,9375,26000,0,51445,5871681,712,265497,39064338,67396,256139,622784
2015-02-19 03:30:00,300019,500019,100019,200019,50019,9375,26000,0,48554,5778761,722,265368,39177088,65171,257977,618719
2015-02-19 04:30:00,300019,500019,100019,200019,50019,9375,26000,0,50867,5787610,721,265239,39288537,63065,259857,614696
2015-02-19 05:30:00,300018,500018,100018,200018,50018,9375,26000,0,56069,5955752,704,265110,39398686,61077,261780,610716
2015-02-19 06:30:00,300018,500018,100018,200018,50018,9375,27999,0,70520,6309734,669,264982,39507534,59207,263746,606777
2015-02-19 07:30:00,300017,500017,100017,200017,50017,9375,27999,0,68786,6712389,628,264853,39615081,57456,265755,602880
2015-02-19 08:30:00,300016,500016,100016,200016,50016,9375,27999,0,67630,7022123,597,264724,39721327,55822,267806,599026
2015-02-19 09:30:00,300015,500015,100015,200015,50015,9375,26000,0,57225,7216814,578,264595,39826272,54307,269901,595213
2015-02-19 10:30:00,300013,500013,100013,200013,50013,9375,26000,0,54335,7353982,564,264466,39929917,52910,272038,591442
2015-02-19 11:30:00,300012,500012,100012,200012,50012,9375,26000,0,36416,7384955,561,264338,40032261,51631,274217,587713
2015-02-19 12:30:00,300012,500012,100012,200012,50012,9375,26000,0,18497,7455752,554,264209,40133305,50471,276440,584027
2015-02-19 13:30:00,300012,500012,100012,200012,50012,9375,27999,24973,13872,7451327,554,264080,40233047,49429,278705,580382
2015-02-19 14:30:00,300013,500013,100013,200013,50013,0,27999,32970,28323,7442477,555,263951,40331489,48504,281013,576779
2015-02-19 15:30:00,300014,500014,100014,200014,50014,0,27999,42291,31791,7407079,559,263822,40428631,47698,283363,573218
2015-02-19 16:30:00,300015,500015,100015,200015,50015,0,30000,58120,36994,7433628,556,263694,40524471,47011,285757,569700
2015-02-19 17:30:00,300015,500015,100015,200015,50015,0,32000,69025,41040,7477876,552,263565,40619011,46441,288193,566223
2015-02-19 18:30:00,300015,500015,100015,200015,50015,0,32000,53982,46820,7619469,538,263436,40712250,45990,290671,562788
2015-02-19 19:30:00,300014,500014,100014,200014,50014,0,32000,62175,43930,8000000,500,263307,40804188,45657,293193,559395
2015-02-19 20:30:00,300013,500013,100013,200013,50013,0,30000,32797,53179,7995575,500,263179,40894826,45442,295757,556045
2015-02-19 21:30:00,300011,500011,100011,200011,50011,0,30000,18610,61271,7840707,515,263050,40984163,45345,298364,552736
2015-02-19 22:30:00,300010,500010,100010,200010,50010,0,27999,0,65895,7575221,542,262921,41072199,45367,301014,549469
2015-02-19 23:30:00,300009,500009,100009,200009,50009,0,27999,0,72254,7092920,590,262792,41158935,45506,303707,546244
2015-02-20 00:30:00,300007,500007,100007,200007,50007,0,24000,0,68786,6592920,640,262663,41244369,45764,306442,543062
2015-02-20 01:30:00,300005,500005,100005,200005,50005,0,22000,0,69942,6438053,656,262530,41318920,46056,309151,539929
2015-02-20 02:30:00,300005,500005,100005,200005,50005,0,22000,0,69364,6376106,662,262392,41382585,46383,311835,536847
2015-02-20 03:30:00,300004,500004,100004,200004,50004,0,20000,0,72254,6159292,684,262250,41435365,46744,314494,533815
2015-02-20 04:30:00,300004,500004,100004,200004,50004,0,20000,0,67630,6234513,676,262103,41477261,47140,317126,530834
2015-02-20 05:30:00,300003,500003,100003,200003,50003,0,18000,0,65895,6292035,670,261952,41508272,47569,319733,527903
2015-02-20 06:30:00,300003,500003,100003,200003,50003,0,18000,0,40462,6641592,635,261797,41528398,48034,322315,525022
2015-02-20 07:30:00,300002,500002,100002,200002,50002,0,16000,0,58381,7123893,587,261637,41537640,48532,324871,522192
2015-02-20 08:30:00,300000,500000,100000,200000,50000,0,18000,0,49132,7495575,550,261472,41535997,49065,327401,519412
2015-02-20 09:30:00,300000,500000,100000,200000,50000,0,18000,0,48554,7628318,537,261303,41523469,49633,329905,516682
2015-02-20 10:30:00,300000,500000,100000,200000,50000,0,16000,0,48554,7694690,530,261129,41500056,50235,332384,514003
2015-02-20 11:30:00,300000,500000,100000,200000,50000,0,16000,0,46242,7694690,530,260952,41465758,50871,334837,511374
2015-02-20 12:30:00,300003,500003,100003,200003,50003,0,16000,0,46242,7522123,547,260769,41420576,51541,337265,508795
2015-02-20 13:30:00,300007,500007,100007,200007,50007,0,16000,26783,41618,7433628,556,260582,41364509,52246,339667,506267
2015-02-20 14:30:00,300010,500010,100010,200010,50010,0,14000,52736,26589,7274336,572,260391,41297557,52985,342043,503789
2015-02-20 15:30:00,300013,500013,100013,200013,50013,9375,12000,74177,16763,7110619,588,260195,41219721,53759,344393,501361
2015-02-20 16:30:00,300017,500017,100017,200017,50017,9375,12000,89443,15606,6929203,607,259995,41130999,54567,346718,498984
2015-02-20 17:30:00,300020,500020,100020,200020,50020,9375,14000,95158,19653,6893805,610,259790,41031393,55410,349018,496657
2015-02-20 18:30:00,300023,500023,100023,200023,50023,9375,14000,90794,18497,6876106,612,259580,40920902,56287,351291,494381
2015-02-20 19:30:00,300025,500025,100025,200025,50025,9375,16000,76807,19075,7287610,571,259367,40799527,57198,353539,492154
2015-02-20 20:30:00,300025,500025,100025,200025,50025,9375,16000,55139,38150,7256637,574,259148,40667267,58144,355762,489978
2015-02-20 21:30:00,300021,500021,100021,200021,50021,18749,12000,29196,58381,7026548,597,258926,40524122,59124,357959,487853
2015-02-20 22:30:00,300015,500015,100015,200015,50015,18749,12000,0,64161,6743362,625,258699,40370092,60138,360130,485778
2015-02-20 23:30:00,300012,500012,100012,200012,50012,18749,12000,0,58381,6429203,657,258467,40205177,61187,362275,483753
2015-02-21 00:30:00,300012,500012,100012,200012,50012,28125,14000,0,58381,6008849,699,258231,40029378,62270,364395,481778
2015-02-21 01:30:00,300013,500013,100013,200013,50013,28125,14000,0,56069,5796460,720,258001,39867065,63304,366381,479842
2015-02-21 02:30:00,300014,500014,100014,200014,50014,28125,14000,0,49132,5654867,734,257777,39718238,64288,368233,477945
2015-02-21 03:30:00,300014,500014,100014,200014,50014,37500,12000,0,43352,5526548,747,257560,39582897,65223,369951,476086
2015-02-21 04:30:00,300015,500015,100015,200015,50015,37500,14000,0,37572,5296460,770,257349,39461042,66109,371535,474266
2015-02-21 05:30:00,300016,500016,100016,200016,50016,46875,14000,0,41040,5380530,761,257144,39352674,66945,372985,472484
2015-02-21 06:30:00,300018,500018,100018,200018,50018,56250,14000,0,35838,5429203,757,256946,39257792,67731,374302,470741
2015-02-21 07:30:00,300020,500020,100020,200020,50020,56250,14000,0,26589,5663716,733,256753,39176396,68468,375484,469036
2015-02-21 08:30:00,300022,500022,100022,200022,50022,75000,14000,0,19653,5805309,719,256567,39108486,69156,376533,467370
2015-02-21 09:30:00,300024,500024,100024,200024,50024,93750,12000,0,13872,6017699,698,256388,39054062,69795,377447,465743
2015-02-21 10:30:00,300025,500025,100025,200025,50025,93750,12000,0,7514,6225663,677,256214,39013125,70383,378228,464154
2015-02-21 11:30:00,300026,500026,100026,200026,50026,103125,14000,0,578,6243362,675,256047,38985674,70923,378875,462604
2015-02-21 12:30:00,300028,500028,100028,200028,50028,103125,14000,0,2312,6261061,673,255886,38971709,71413,379388,461092
2015-02-21 13:30:00,300030,500030,100030,200030,50030,112499,14000,6270,0,6278761,672,255731,38971230,71853,379766,459619
2015-02-21 14:30:00,300032,500032,100032,200032,50032,112499,16000,10763,17919,6079646,692,255583,38984237,72245,380011,458184
2015-02-21 15:30:00,300036,500036,100036,200036,50036,112499,18000,21034,32947,5867256,713,255440,39010731,72586,380123,456788
2015-02-21 16:30:00,300042,500042,100042,200042,50042,112499,24000,18743,35838,5761061,723,255305,39050711,72879,380100,455430
2015-02-21 17:30:00,300047,500047,100047,200047,50047,112499,26000,20857,38728,5831858,716,255175,39104177,73122,379943,454111
2015-02-21 18:30:00,300050,500050,100050,200050,50050,112499,26000,20075,38728,5933628,706,255051,39171129,73315,379652,452831
2015-02-21 19:30:00,300050,500050,100050,200050,50050,112499,22000,17208,41040,6265486,673,254934,39251567,73459,379228,451589
2015-02-21 20:30:00,300049,500049,100049,200049,50049,121874,20000,11943,42196,6119469,688,254823,39345491,73554,378670,450385
2015-02-21 21:30:00,300048,500048,100048,200048,50048,121874,16000,6786,41618,5929203,707,254719,39452902,73599,377977,449220
2015-02-21 22:30:00,300047,500047,100047,200047,50047,112499,12000,0,42774,5654867,734,254620,39573799,73594,377151,448094
2015-02-21 23:30:00,300046,500046,100046,200046,50046,103125,10000,0,43352,5278761,772,254528,39708182,73541,376191,447007
2015-02-22 00:30:00,300046,500046,100046,200046,50046,103125,10000,0,42196,4951327,804,254442,39856051,73438,375097,445957
2015-02-22 01:30:00,300045,500045,100045,200045,50045,103125,8000,0,43930,4500000,850,254357,40003921,73334,374002,444908
2015-02-22 02:30:00,300045,500045,100045,200045,50045,93750,8000,0,42774,4331858,866,254271,40151790,73231,372908,443859
2015-02-22 03:30:00,300044,500044,100044,200044,50044,93750,8000,0,45086,4181415,881,254185,40299659,73128,371814,442810
2015-02-22 04:30:00,300043,500043,100043,200043,50043,84375,6000,0,45086,4238938,876,254099,40447528,73025,370720,441761
2015-02-22 05:30:00,300042,500042,100042,200042,50042,84375,6000,0,45086,4199115,880,254013,40595398,72922,369626,440712
2015-02-22 06:30:00,300041,500041,100041,200041,50041,75000,6000,0,45086,4278761,872,253927,40743267,72819,368532,439663
2015-02-22 07:30:00,300040,500040,100040,200040,50040,65625,6000,0,45086,4402654,859,253841,40891136,72715,367438,438613
2015-02-22 08:30:00,300038,500038,100038,200038,50038,65625,8000,0,45664,4539823,846,253756,41039006,72612,366344,437564
2015-02-22 09:30:00,300035,500035,100035,200035,50035,56250,8000,0,46242,4761061,823,253670,41186875,72509,365250,436515
2015-02-22 10:30:00,300033,500033,100033,200033,50033,46875,10000,0,46242,4995575,800,253584,41334744,72406,364156,435466
2015-02-22 11:30:00,300032,500032,100032,200032,50032,46875,12000,0,45086,5101769,789,253498,41482613,72303,363061,434417
2015-02-22 12:30:00,300034,500034,100034,200034,50034,46875,12000,0,41618,5190265,780,253412,41630483,72200,361967,433368
2015-02-22 13:30:00,300039,500039,100039,200039,50039,46875,12000,24810,43352,5110619,788,253326,41778352,72096,360873,432319
