date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-02-05 13:30:00,999670,1000269,999990,1000481,999519,548944,1229329,1990573,995092,900793,900793,879044,1294147,1818291,669427,988627
2012-02-05 14:30:00,999746,1000236,1000144,1000807,999443,548944,1434218,4617276,994489,892380,892380,878966,1293927,1822644,669881,988533
2012-02-05 15:30:00,999746,1000173,1000315,1000812,999478,548944,1434218,7092275,992680,888775,888775,878888,1293707,1826998,670336,988438
2012-02-05 16:30:00,999743,1000279,1000305,1000816,999521,548944,1434218,8803817,989664,892981,892981,878810,1293487,1831351,670790,988344
2012-02-05 17:30:00,999702,1000216,1000123,1000643,999397,548944,1434218,9479163,986046,905000,905000,878732,1293267,1835705,671245,988249
2012-02-05 18:30:00,999826,1000256,1000109,1000621,999434,548944,1434218,9015390,984840,941657,941657,878654,1293047,1840058,671699,988154
2012-02-05 19:30:00,999852,1000256,1000059,1000527,999430,548944,1434218,7455523,979412,984924,984924,878576,1292827,1844412,672153,988060
2012-02-05 20:30:00,999765,1000036,1000058,1000614,999724,457453,1024441,5129887,975190,972304,972304,878498,1292607,1848765,672608,987965
2012-02-05 21:30:00,999794,1000139,1000053,1000636,999888,457453,819553,2452315,974587,965093,965093,878420,1292388,1853119,673062,987871
2012-02-05 22:30:00,999726,1000085,1000207,1000579,999820,457453,819553,0,973381,948868,948868,878342,1292168,1857472,673516,987776
2012-02-05 23:30:00,999823,1000086,1000298,1000585,999822,457453,819553,0,973381,926633,926633,878264,1291948,1861826,673971,987681
2012-02-06 00:30:00,999813,1000153,1000279,1000472,999885,457453,1229329,0,972778,879761,879761,878185,1291728,1866179,674425,987587
2012-02-06 01:30:00,1000054,1000276,1000243,1000451,999770,457453,1639106,0,965541,841301,841301,878101,1291528,1870358,674827,987504
2012-02-06 02:30:00,999992,1000224,1000244,1000427,999586,457453,2048883,0,963129,823874,823874,878010,1291347,1874361,675175,987432
2012-02-06 03:30:00,1000217,1000098,1000211,1000289,999445,365962,2048883,0,962526,810053,810053,877913,1291187,1878189,675471,987372
2012-02-06 04:30:00,1000321,1000246,1000317,1000104,999253,365962,1843994,0,962526,820870,820870,877810,1291046,1881843,675714,987323
2012-02-06 05:30:00,1000350,1000399,1000247,999999,999242,365962,1843994,0,961922,846109,846109,877701,1290925,1885321,675904,987286
2012-02-06 06:30:00,1000210,1000329,1000385,999868,999071,365962,1434218,0,962526,908005,908005,877585,1290823,1888624,676041,987261
2012-02-06 07:30:00,1000316,1000266,1000345,999945,999147,457453,1024441,0,963732,1002351,1002351,877463,1290741,1891753,676125,987247
2012-02-06 08:30:00,1000312,1000058,1000399,999832,999069,457453,819553,0,969159,1066049,1066049,877334,1290679,1894706,676156,987244
2012-02-06 09:30:00,1000283,1000231,1000299,999751,999084,548944,1024441,0,965541,1066049,1066049,877199,1290637,1897484,676134,987253
2012-02-06 10:30:00,1000296,1000300,1000442,999692,999182,548944,1024441,0,969763,1068453,1068453,877058,1290615,1900087,676060,987274
2012-02-06 11:30:00,1000337,1000250,1000343,999794,999560,548944,1229329,0,975793,1060040,1060040,876911,1290612,1902515,675932,987306
2012-02-06 12:30:00,1000364,1000543,1000307,999670,999887,548944,1434218,0,974587,1057035,1057035,876757,1290629,1904768,675752,987349
2012-02-06 13:30:00,1000363,1000548,1000255,999777,999848,548944,1639106,2124728,969763,1031195,1031195,876597,1290666,1906846,675518,987404
2012-02-06 14:30:00,1000331,1000481,1000148,999724,999930,548944,1843994,4771096,967953,1039608,1039608,876431,1290723,1908748,675232,987471
2012-02-06 15:30:00,1000216,1000356,1000071,999848,999827,548944,2048883,7257860,969159,1023383,1023383,876258,1290799,1910476,674893,987549
2012-02-06 16:30:00,1000309,1000015,999843,999646,999829,548944,2048883,8974791,969159,1023383,1023383,876079,1290895,1912029,674501,987638
2012-02-06 17:30:00,1000397,999994,1000103,999815,999812,548944,2048883,9620202,965541,997543,997543,875894,1291011,1913407,674056,987739
2012-02-06 18:30:00,1000332,999870,1000061,1000008,999850,548944,1843994,9140009,956495,1042012,1042012,875703,1291146,1914609,673558,987852
2012-02-06 19:30:00,1000217,999759,1000141,1000257,999522,548944,1639106,7577123,953479,1094894,1094894,875505,1291302,1915637,673007,987976
2012-02-06 20:30:00,1000197,999887,1000476,1000253,999517,548944,1229329,5185241,951067,1082875,1082875,875301,1291477,1916490,672404,988111
2012-02-06 21:30:00,1000139,1000018,1000366,1000247,999489,548944,1024441,2495058,952273,1073260,1073260,875091,1291671,1917167,671747,988258
2012-02-06 22:30:00,1000321,999883,1000301,1000181,999508,548944,1024441,0,951670,1051026,1051026,874874,1291886,1917670,671038,988417
2012-02-06 23:30:00,999953,999921,1000181,1000151,999430,548944,1024441,0,950464,986726,986726,874651,1292120,1917997,670276,988587
2012-02-07 00:30:00,1000175,1000130,1000146,1000232,999441,640435,1229329,0,954082,921826,921826,874422,1292374,1918149,669460,988769
2012-02-07 01:30:00,1000021,1000051,1000025,1000270,999545,640435,1229329,0,946845,886972,886972,874188,1292665,1918108,668622,988954
2012-02-07 02:30:00,1000079,1000199,1000035,1000154,999710,640435,1229329,0,945036,855123,855123,873949,1292992,1917872,667761,989143
2012-02-07 03:30:00,999940,1000309,999952,1000228,999721,640435,1229329,0,944433,844306,844306,873707,1293356,1917442,666878,989337
2012-02-07 04:30:00,1000065,1000331,999997,1000209,999912,731925,1229329,0,947448,858728,858728,873460,1293756,1916818,665971,989534
2012-02-07 05:30:00,1000013,1000405,999965,1000088,999643,731925,1229329,0,951670,874953,874953,873208,1294193,1916000,665042,989735
2012-02-07 06:30:00,1000144,1000369,999996,1000105,999758,640435,1024441,0,956495,925432,925432,872952,1294666,1914988,664090,989939
2012-02-07 07:30:00,1000221,1000382,999898,1000134,999709,640435,1024441,0,954082,1009562,1009562,872691,1295176,1913781,663115,990148
2012-02-07 08:30:00,1000197,1000386,999921,1000205,999757,640435,1024441,0,951067,1065448,1065448,872426,1295723,1912381,662117,990361
2012-02-07 09:30:00,1000276,1000329,1000094,1000247,999868,640435,1024441,0,952273,1078068,1078068,872157,1296306,1910786,661096,990577
2012-02-07 10:30:00,1000267,1000408,1000013,1000103,999651,640435,1024441,0,953479,1085279,1085279,871883,1296926,1908998,660052,990798
2012-02-07 11:30:00,1000173,1000433,1000155,999872,999481,640435,1024441,0,953479,1103307,1103307,871604,1297582,1907015,658986,991022
2012-02-07 12:30:00,1000066,1000366,1000294,999902,999312,640435,1024441,0,953479,1094293,1094293,871321,1298275,1904838,657897,991250
2012-02-07 13:30:00,1000019,1000240,1000238,999863,999397,640435,1229329,753074,952876,1086481,1086481,871034,1299005,1902468,656785,991482
2012-02-07 14:30:00,1000002,1000225,1000290,999844,999477,640435,1434218,1512214,952876,1073861,1073861,870742,1299771,1899903,655650,991718
2012-02-07 15:30:00,999955,1000377,1000292,999715,999604,640435,1434218,2184400,948051,1058838,1058838,870445,1300573,1897144,654492,991958
2012-02-07 16:30:00,999764,1000656,1000519,999817,999669,640435,1229329,4675621,946242,1063044,1063044,870144,1301412,1894190,653312,992201
2012-02-07 17:30:00,999960,1000750,1000329,999750,999663,640435,1229329,6216444,946845,1080471,1080471,869839,1302288,1891043,652109,992449
2012-02-07 18:30:00,999914,1000902,1000278,999706,999790,731925,1229329,5902936,946845,1115926,1115926,869529,1303200,1887702,650882,992700
2012-02-07 19:30:00,1000094,1000859,1000270,999437,1000075,731925,1229329,2504848,946242,1145372,1145372,869215,1304149,1884166,649633,992955
2012-02-07 20:30:00,1000186,1000830,1000022,999402,999900,731925,819553,1455758,944433,1143569,1143569,868896,1305135,1880437,648362,993214
2012-02-07 21:30:00,1000396,1000600,1000095,999275,999897,731925,819553,756064,944433,1119532,1119532,868573,1306157,1876513,647067,993477
2012-02-07 22:30:00,1000174,1000740,1000147,999254,999881,731925,819553,0,944433,1075063,1075063,868245,1307215,1872396,645749,993744
2012-02-07 23:30:00,1000360,1000640,1000172,999366,1000011,731925,819553,0,945036,1012566,1012566,867913,1308311,1868084,644409,994015
2012-02-08 00:30:00,1000221,1000504,1000147,999397,999953,731925,1024441,0,945036,951872,951872,867577,1309442,1863578,643046,994290
2012-02-08 01:30:00,1000361,1000472,1000123,999325,999856,731925,1024441,0,949258,909206,909206,867247,1310537,1859317,641742,994562
2012-02-08 02:30:00,1000468,1000537,1000114,999502,999703,731925,1024441,0,945036,877357,877357,866925,1311595,1855301,640498,994832
2012-02-08 03:30:00,1000427,1000501,1000060,999496,999645,731925,1024441,0,943830,882165,882165,866611,1312616,1851530,639314,995100
2012-02-08 04:30:00,1000294,1000416,1000118,999582,999597,731925,1024441,0,944433,884568,884568,866303,1313600,1848003,638189,995365
2012-02-08 05:30:00,1000377,1000312,1000146,999756,999787,731925,1024441,0,944433,908606,908606,866003,1314546,1844722,637124,995628
2012-02-08 06:30:00,1000452,1000395,1000053,999732,999726,731925,1024441,0,943830,945863,945863,865711,1315456,1841685,636118,995888
2012-02-08 07:30:00,1000421,1000427,1000036,999689,999777,823416,1024441,0,944433,1044416,1044416,865425,1316329,1838894,635172,996146
2012-02-08 08:30:00,1000284,1000488,1000061,999846,999726,914907,1024441,0,944433,1106912,1106912,865147,1317165,1836347,634286,996402
2012-02-08 09:30:00,1000100,1000260,999937,999944,999741,914907,819553,0,945639,1130349,1130349,864876,1317964,1834045,633459,996656
2012-02-08 10:30:00,1000152,1000054,999875,999903,999727,1006397,819553,0,945639,1145973,1145973,864613,1318726,1831988,632691,996907
2012-02-08 11:30:00,1000035,1000062,999738,999780,999768,1006397,819553,0,947448,1141165,1141165,864357,1319452,1830176,631984,997156
2012-02-08 12:30:00,1000099,999869,999647,999793,999784,1006397,1024441,0,945639,1149578,1149578,864108,1320140,1828608,631336,997402
2012-02-08 13:30:00,1000098,999919,999827,999775,999846,1006397,1024441,349706,929959,1127945,1127945,863866,1320791,1827286,630747,997646
2012-02-08 14:30:00,1000133,999860,999830,999437,999768,1006397,819553,1183639,933577,1125541,1125541,863632,1321405,1826208,630218,997888
2012-02-08 15:30:00,1000275,999743,999737,999390,999822,1006397,614664,780497,939608,1138762,1138762,863405,1321982,1825376,629749,998127
2012-02-08 16:30:00,1000583,999750,999646,999487,999661,1006397,614664,3847330,960716,1129147,1129147,863186,1322523,1824788,629339,998364
2012-02-08 17:30:00,1000478,999667,999594,999527,999770,914907,819553,6050831,972778,1126142,1126142,862974,1323026,1824445,628988,998599
2012-02-08 18:30:00,1000511,999628,999509,999480,999558,914907,1434218,4821570,968556,1154987,1154987,862769,1323492,1824347,628698,998831
2012-02-08 19:30:00,1000328,999594,999470,999601,999507,823416,1639106,1462586,963732,1188038,1188038,862571,1323922,1824494,628467,999061
2012-02-08 20:30:00,1000400,999541,999494,999750,999660,823416,1639106,1648880,954082,1182630,1182630,862381,1324314,1824886,628295,999289
2012-02-08 21:30:00,1000159,999606,999343,999790,999777,823416,1434218,189255,951067,1164001,1164001,862198,1324670,1825523,628183,999514
2012-02-08 22:30:00,1000184,999587,999247,999816,999792,823416,1434218,0,949861,1116527,1116527,862022,1324988,1826404,628131,999737
2012-02-08 23:30:00,1000292,999516,999268,999743,999726,823416,1434218,0,943830,1061242,1061242,861854,1325270,1827531,628138,999957
2012-02-09 00:30:00,1000139,999443,999220,999589,999706,640435,1229329,0,942624,992736,992736,861693,1325514,1828902,628205,1000176
2012-02-09 01:30:00,1000126,999504,999118,999726,999825,548944,1229329,0,942624,962088,962088,861533,1325688,1830363,628285,1000384
2012-02-09 02:30:00,1000033,999372,999097,999625,999735,457453,1229329,0,942021,942258,942258,861375,1325790,1831914,628379,1000584
2012-02-09 03:30:00,1000073,999484,999266,999562,999751,365962,1229329,0,942021,938652,938652,861217,1325821,1833555,628486,1000774
2012-02-09 04:30:00,1000138,999428,999251,999510,999682,365962,1229329,0,947448,918821,918821,861061,1325781,1835286,628606,1000955
2012-02-09 05:30:00,1000163,999411,999416,999466,999625,365962,1229329,0,941417,935046,935046,860906,1325670,1837106,628740,1001126
2012-02-09 06:30:00,1000118,999544,999431,999549,999720,365962,1229329,0,937799,988529,988529,860752,1325488,1839016,628887,1001288
2012-02-09 07:30:00,1000011,999392,999583,999596,999708,365962,1229329,0,933577,1079871,1079871,860600,1325235,1841016,629047,1001441
2012-02-09 08:30:00,1000110,999436,999323,999407,999855,365962,1434218,0,937799,1135156,1135156,860449,1324911,1843106,629221,1001585
2012-02-09 09:30:00,1000081,999601,999370,999219,999922,365962,1434218,0,923325,1117729,1117729,860299,1324516,1845285,629408,1001719
2012-02-09 10:30:00,1000021,999833,999573,999311,1000074,365962,1229329,0,920309,1130349,1130349,860150,1324050,1847554,629608,1001844
2012-02-09 11:30:00,1000126,999879,999593,999553,1000051,365962,1434218,0,920913,1115926,1115926,860002,1323512,1849913,629822,1001959
2012-02-09 12:30:00,1000159,1000003,999466,999397,1000182,365962,1639106,0,920913,1136959,1136959,859856,1322904,1852362,630049,1002065
2012-02-09 13:30:00,1000097,1000055,999316,999520,1000183,274472,1639106,2422070,922722,1118931,1118931,859711,1322224,1854901,630290,1002162
2012-02-09 14:30:00,999970,1000126,999270,999718,1000219,274472,1843994,5265904,923325,1108715,1108715,859567,1321473,1857529,630544,1002249
2012-02-09 15:30:00,999950,1000146,999333,999764,1000409,365962,2048883,7819477,921516,1097898,1097898,859424,1320652,1860248,630811,1002327
2012-02-09 16:30:00,999668,1000068,999258,999801,1000463,365962,2048883,9617973,925737,1075063,1075063,859283,1319759,1863056,631092,1002396
2012-02-09 17:30:00,999625,999956,999344,999703,1000380,365962,2048883,10317921,930562,1077467,1077467,859142,1318795,1865953,631386,1002455
2012-02-09 18:30:00,999558,999969,999337,999647,1000437,365962,2048883,9800768,932371,1108715,1108715,859003,1317760,1868941,631693,1002505
2012-02-09 19:30:00,999701,1000262,999434,999694,1000567,365962,2048883,8159224,939005,1154987,1154987,858866,1316654,1872018,632014,1002546
2012-02-09 20:30:00,999562,1000385,999363,999634,1000580,365962,1434218,5616259,939608,1166404,1166404,858729,1315476,1875186,632348,1002577
2012-02-09 21:30:00,999582,1000314,999496,999549,1000513,365962,1024441,2761450,939608,1150780,1150780,858594,1314228,1878443,632695,1002599
2012-02-09 22:30:00,999691,1000252,999546,999473,1000471,365962,819553,0,939005,1112922,1112922,858459,1312909,1881789,633056,1002611
2012-02-09 23:30:00,999697,1000400,999521,999507,1000638,365962,819553,0,931768,1045618,1045618,858326,1311518,1885226,633430,1002615
2012-02-10 00:30:00,999731,1000486,999418,999470,1000674,365962,1024441,0,930562,989130,989130,858195,1310057,1888752,633818,1002609
2012-02-10 01:30:00,999602,1000584,999636,999377,1000632,457453,1024441,0,931165,947666,947666,858063,1308610,1892158,634181,1002600
2012-02-10 02:30:00,999651,1000584,999678,999404,1000832,457453,1024441,0,931165,919422,919422,857931,1307177,1895443,634519,1002589
2012-02-10 03:30:00,999563,1000359,999424,999430,1000966,457453,1024441,0,926340,912211,912211,857800,1305760,1898608,634833,1002576
2012-02-10 04:30:00,999583,1000356,999264,999481,1001087,457453,1024441,0,924531,921826,921826,857668,1304357,1901651,635121,1002560
2012-02-10 05:30:00,999488,1000307,999148,999624,1000971,457453,1229329,0,923325,924230,924230,857536,1302969,1904575,635386,1002541
2012-02-10 06:30:00,999381,1000229,999170,999606,1000982,365962,1434218,0,923325,981318,981318,857404,1301596,1907377,635625,1002521
2012-02-10 07:30:00,999589,1000296,998997,999453,1000958,365962,1434218,0,923928,1062444,1062444,857273,1300237,1910059,635840,1002498
2012-02-10 08:30:00,999648,1000294,999259,999484,1000795,365962,1434218,0,920309,1107513,1107513,857141,1298893,1912620,636030,1002472
2012-02-10 09:30:00,999790,1000348,999152,999531,1000748,365962,1229329,0,923325,1132151,1132151,857009,1297563,1915061,636195,1002444
2012-02-10 10:30:00,999955,1000354,999092,999486,1000793,365962,1434218,0,924531,1153184,1153184,856877,1296249,1917381,636336,1002413
2012-02-10 11:30:00,999842,1000373,999105,999487,1000849,457453,1434218,0,924531,1164602,1164602,856746,1294949,1919581,636452,1002381
2012-02-10 12:30:00,999819,1000147,999165,999558,1000636,457453,1434218,0,925134,1163400,1163400,856614,1293663,1921659,636543,1002345
2012-02-10 13:30:00,1000028,999963,999144,999498,1000553,548944,1843994,592398,925134,1156790,1156790,856482,1292393,1923618,636610,1002307
2012-02-10 14:30:00,999921,999867,999068,999564,1000427,640435,2048883,942499,924531,1142968,1142968,856351,1291137,1925455,636652,1002267
2012-02-10 15:30:00,999849,999841,999129,999463,1000098,640435,2048883,2688038,923928,1130349,1130349,856219,1289896,1927172,636669,1002225
2012-02-10 16:30:00,999799,999964,999115,999456,1000127,731925,1843994,3907058,927547,1117729,1117729,856087,1288669,1928768,636662,1002179
2012-02-10 17:30:00,999716,1000235,999085,999539,1000332,823416,1843994,3896929,931165,1125541,1125541,855955,1287457,1930244,636629,1002132
2012-02-10 18:30:00,999770,1000379,999148,999502,1000180,914907,1843994,3615726,935990,1150780,1150780,855824,1286260,1931599,636573,1002082
2012-02-10 19:30:00,999657,1000213,998990,999599,1000096,914907,1639106,2704064,931768,1164001,1164001,855692,1285078,1932833,636491,1002030
