date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2014-02-24 11:30:00,999479,1000680,999998,999668,999340,332538,1943369,0,1129487,1115203,1115203,885517,1047917,1023283,1388991,1041021
2014-02-24 12:30:00,999464,1000617,999918,999804,999475,332538,2296709,0,1130738,1102089,1102089,885445,1047769,1023070,1385303,1040992
2014-02-24 13:30:00,999597,1000596,999879,999827,999527,332538,2473379,2811158,1130113,1135158,1135158,885374,1047594,1022826,1381580,1040956
2014-02-24 14:30:00,999806,1000490,999896,999640,999618,332538,2650049,2544520,1130113,1086125,1086125,885304,1047393,1022551,1377821,1040912
2014-02-24 15:30:00,999663,1000573,999888,999492,999833,332538,2650049,5489696,1129487,1088406,1088406,885234,1047166,1022246,1374028,1040860
2014-02-24 16:30:00,999801,1000497,999888,999525,999865,332538,2826719,6402349,1130738,1073012,1073012,885165,1046913,1021910,1370199,1040801
2014-02-24 17:30:00,999797,1000520,999889,999385,999851,332538,2826719,7181466,1129487,1071872,1071872,885097,1046634,1021543,1366334,1040734
2014-02-24 18:30:00,999914,1000412,1000036,999251,999870,332538,2826719,6952147,1128862,1090116,1090116,885029,1046328,1021145,1362435,1040659
2014-02-24 19:30:00,999973,1000212,999965,999214,999921,332538,2826719,5164663,1128237,1138579,1138579,884962,1045996,1020717,1358500,1040576
2014-02-24 20:30:00,1000068,1000097,999765,999521,999753,332538,2650049,3998780,1127611,1140859,1140859,884896,1045638,1020257,1354531,1040486
2014-02-24 21:30:00,1000081,999927,999872,999368,999867,443385,2120039,3056380,1127611,1134017,1134017,884830,1045254,1019767,1350526,1040388
2014-02-24 22:30:00,1000099,999650,999745,999607,999883,443385,1766699,0,1121357,1071302,1071302,884765,1044843,1019247,1346485,1040282
2014-02-24 23:30:00,1000170,999623,999920,999609,999983,443385,1590029,0,1121983,1025690,1025690,884701,1044407,1018695,1342410,1040169
2014-02-25 00:30:00,1000203,999682,1000025,999750,999841,443385,1590029,0,1118230,996613,996613,884637,1043944,1018113,1338299,1040048
2014-02-25 01:30:00,1000384,999847,999963,999704,999820,443385,1590029,0,1112601,954992,954992,884575,1043462,1017490,1334185,1039930
2014-02-25 02:30:00,1000394,999942,999732,999754,1000018,443385,1413359,0,1111351,932186,932186,884515,1042962,1016827,1330068,1039816
2014-02-25 03:30:00,1000322,999776,999551,999739,1000191,443385,1236689,0,1111351,937888,937888,884456,1042442,1016123,1325948,1039706
2014-02-25 04:30:00,1000429,999779,999666,999877,1000189,554231,1060019,0,1103220,921924,921924,884399,1041904,1015379,1321824,1039599
2014-02-25 05:30:00,1000358,999947,999733,999908,1000201,554231,1060019,0,1097592,924774,924774,884344,1041347,1014594,1317698,1039496
2014-02-25 06:30:00,1000365,999916,999644,1000163,1000234,554231,1413359,0,1096966,981789,981789,884290,1040771,1013769,1313567,1039396
2014-02-25 07:30:00,1000425,999877,999557,1000207,1000143,665077,1590029,0,1098842,1059329,1059329,884238,1040177,1012903,1309434,1039300
2014-02-25 08:30:00,1000400,999791,999498,1000385,1000145,665077,1590029,0,1105096,1091827,1091827,884187,1039563,1011997,1305297,1039207
2014-02-25 09:30:00,1000328,999770,999477,1000297,999998,665077,1590029,0,1090712,1106080,1106080,884139,1038931,1011050,1301157,1039118
2014-02-25 10:30:00,1000255,999811,999436,1000335,999949,665077,1590029,0,1091963,1114062,1114062,884091,1038279,1010063,1297014,1039033
2014-02-25 11:30:00,1000258,999873,999541,1000235,999660,554231,1590029,0,1093214,1127176,1127176,884046,1037609,1009035,1292868,1038951
2014-02-25 12:30:00,1000290,999861,999597,1000069,999751,554231,1590029,0,1099468,1119764,1119764,884002,1036920,1007967,1288718,1038872
2014-02-25 13:30:00,1000349,999883,999657,1000173,999826,554231,1766699,1448631,1103846,1123185,1123185,883960,1036213,1006858,1284565,1038798
2014-02-25 14:30:00,1000111,999745,999476,1000355,999892,443385,1766699,3026542,1103220,1116913,1116913,883920,1035486,1005709,1280409,1038726
2014-02-25 15:30:00,1000162,999691,999508,1000442,999887,443385,1766699,5384212,1103220,1111782,1111782,883881,1034741,1004519,1276250,1038659
2014-02-25 16:30:00,1000107,999584,999618,1000351,999923,443385,1943369,2916848,1103220,1107221,1107221,883844,1033976,1003289,1272087,1038595
2014-02-25 17:30:00,1000104,999596,999616,1000273,999837,443385,1943369,6542156,1105096,1108931,1108931,883808,1033193,1002018,1267921,1038534
2014-02-25 18:30:00,1000135,999681,999394,1000236,999893,443385,1943369,7698612,1103220,1129456,1129456,883774,1032391,1000707,1263752,1038477
2014-02-25 19:30:00,1000016,999802,999340,1000280,999869,443385,1943369,6678072,1102595,1175068,1175068,883742,1031571,999355,1259580,1038424
2014-02-25 20:30:00,999866,1000059,999515,999993,1000020,443385,1766699,2728350,1101344,1159104,1159104,883712,1030731,997963,1255404,1038374
2014-02-25 21:30:00,999991,1000144,999569,1000157,1000074,443385,1413359,1179887,1102595,1138008,1138008,883683,1029873,996530,1251225,1038328
2014-02-25 22:30:00,999974,1000208,999630,1000290,1000007,443385,1060019,0,1101344,1111782,1111782,883655,1028995,995057,1247043,1038285
2014-02-25 23:30:00,999944,1000218,999492,1000307,1000057,443385,883349,0,1101344,1045645,1045645,883630,1028099,993544,1242857,1038246
2014-02-26 00:30:00,999985,1000259,999601,1000189,1000020,554231,883349,0,1096966,992622,992622,883606,1027184,991989,1238669,1038210
2014-02-26 01:30:00,999989,1000114,999654,1000254,1000135,554231,1060019,0,1094465,955562,955562,883583,1026328,990460,1234481,1038180
2014-02-26 02:30:00,999933,1000209,999855,1000230,1000054,554231,1060019,0,1093839,923064,923064,883561,1025530,988955,1230296,1038155
2014-02-26 03:30:00,1000012,1000275,1000049,1000359,999957,554231,1236689,0,1093214,933327,933327,883540,1024792,987475,1226111,1038135
2014-02-26 04:30:00,999777,1000211,999867,1000296,1000044,665077,1413359,0,1091337,923634,923634,883520,1024111,986019,1221929,1038120
2014-02-26 05:30:00,999897,999974,999785,1000297,1000011,665077,1590029,0,1089461,946440,946440,883502,1023490,984588,1217747,1038110
2014-02-26 06:30:00,999999,1000233,999899,1000082,1000023,665077,1766699,0,1090712,1000604,1000604,883484,1022927,983182,1213568,1038105
2014-02-26 07:30:00,999992,1000393,999864,999990,1000080,554231,1766699,0,1087585,1087836,1087836,883467,1022423,981800,1209389,1038106
2014-02-26 08:30:00,1000015,1000396,999711,999959,1000146,554231,2120039,0,1081956,1126606,1126606,883451,1021977,980443,1205212,1038111
2014-02-26 09:30:00,1000066,1000434,999709,1000128,1000223,443385,2296709,0,1080706,1141429,1141429,883436,1021591,979110,1201037,1038122
2014-02-26 10:30:00,1000136,1000278,999773,1000133,1000344,332538,2296709,0,1080080,1156253,1156253,883422,1021263,977803,1196863,1038138
2014-02-26 11:30:00,1000291,1000111,999889,1000435,1000635,221692,2296709,0,1075077,1157393,1157393,883409,1020993,976519,1192691,1038159
2014-02-26 12:30:00,1000221,1000051,999946,1000501,1000513,221692,2120039,0,1071950,1159104,1159104,883397,1020783,975261,1188520,1038186
2014-02-26 13:30:00,1000061,1000083,999917,1000495,1000521,221692,2120039,653085,1067572,1153402,1153402,883386,1020631,974027,1184350,1038217
2014-02-26 14:30:00,1000207,1000123,999902,1000378,1000404,221692,2120039,3926634,1063820,1142570,1142570,883376,1020537,972818,1180182,1038254
2014-02-26 15:30:00,1000237,1000006,999849,1000390,1000375,221692,2120039,5072702,1058191,1138008,1138008,883367,1020503,971633,1176016,1038295
2014-02-26 16:30:00,1000392,1000074,999938,1000442,1000392,221692,2120039,6144772,1055689,1119764,1119764,883359,1020527,970473,1171851,1038342
2014-02-26 17:30:00,1000520,999909,999970,1000660,1000424,221692,2120039,6431661,1056315,1115773,1115773,883352,1020610,969338,1167687,1038394
2014-02-26 18:30:00,1000232,999740,999990,1000679,1000490,221692,2120039,7129159,1062569,1127746,1127746,883346,1020751,968228,1163525,1038452
2014-02-26 19:30:00,1000398,999740,1000012,1000739,1000507,221692,1943369,6572542,1070074,1174498,1174498,883341,1020951,967142,1159364,1038514
2014-02-26 20:30:00,1000491,999730,999904,1000744,1000608,332538,1766699,5960026,1073826,1186471,1186471,883337,1021210,966080,1155205,1038581
2014-02-26 21:30:00,1000577,999737,999704,1000668,1000576,332538,1236689,3331828,1086960,1185901,1185901,883334,1021528,965043,1151048,1038654
2014-02-26 22:30:00,1000577,999856,999695,1000489,1000575,332538,706679,0,1087585,1141429,1141429,883332,1021904,964031,1146891,1038732
2014-02-26 23:30:00,1000599,999724,999792,1000564,1000666,332538,530009,0,1086960,1088406,1088406,883331,1022339,963044,1142737,1038815
2014-02-27 00:30:00,1000481,999781,999760,1000503,1000749,332538,706679,0,1082582,1040514,1040514,883331,1022832,962081,1138584,1038903
2014-02-27 01:30:00,1000293,999894,999844,1000443,1000686,332538,706679,0,1079455,1000033,1000033,883333,1023347,961136,1134531,1038987
2014-02-27 02:30:00,1000437,999733,999921,1000331,1000705,332538,706679,0,1078829,988060,988060,883337,1023882,960207,1130578,1039068
2014-02-27 03:30:00,1000298,999755,1000093,1000345,1000638,332538,883349,0,1073201,983499,983499,883343,1024437,959296,1126726,1039145
2014-02-27 04:30:00,1000421,999578,1000195,1000472,1000620,332538,1060019,0,1070074,982929,982929,883351,1025014,958402,1122974,1039219
2014-02-27 05:30:00,1000670,999746,1000197,1000608,1000607,332538,1236689,0,1069448,987490,987490,883361,1025611,957525,1119322,1039289
2014-02-27 06:30:00,1000615,999513,1000157,1000548,1000709,332538,1236689,0,1071324,1045075,1045075,883373,1026229,956666,1115770,1039355
2014-02-27 07:30:00,1000646,999395,1000361,1000584,1000831,221692,1236689,0,1063194,1119764,1119764,883387,1026868,955823,1112319,1039417
2014-02-27 08:30:00,1000663,999480,1000474,1000482,1000638,221692,1413359,0,1058816,1175068,1175068,883403,1027527,954998,1108968,1039476
2014-02-27 09:30:00,1000408,999415,1000366,1000369,1000789,221692,1413359,0,1053813,1169937,1169937,883421,1028208,954190,1105717,1039531
2014-02-27 10:30:00,1000293,999541,1000317,1000424,1000554,332538,1766699,0,1052562,1161955,1161955,883441,1028909,953399,1102567,1039582
2014-02-27 11:30:00,1000030,999679,1000304,1000335,1000329,332538,2296709,0,1041930,1168226,1168226,883463,1029630,952625,1099517,1039630
2014-02-27 12:30:00,1000042,999740,1000189,1000358,1000279,332538,2650049,0,1037552,1191032,1191032,883487,1030373,951869,1096567,1039674
2014-02-27 13:30:00,1000073,999603,1000198,1000227,1000360,332538,2826719,3059538,1036302,1183620,1183620,883512,1031136,951130,1093717,1039714
2014-02-27 14:30:00,1000076,999806,1000355,1000167,1000348,332538,3003389,4377149,1040054,1182480,1182480,883540,1031920,950407,1090968,1039751
2014-02-27 15:30:00,999985,999887,1000368,1000015,1000364,221692,3356729,4566951,1042556,1177919,1177919,883570,1032724,949703,1088319,1039784
2014-02-27 16:30:00,999802,999939,1000202,1000067,1000237,221692,3533399,1884272,1046308,1172787,1172787,883602,1033550,949015,1085771,1039814
2014-02-27 17:30:00,999753,1000106,1000179,999896,1000213,221692,3533399,8006827,1046308,1184760,1184760,883636,1034396,948344,1083322,1039839
2014-02-27 18:30:00,999959,1000240,1000259,1000003,1000158,221692,3356729,8392472,1057565,1199584,1199584,883672,1035262,947691,1080974,1039861
2014-02-27 19:30:00,999919,1000299,1000282,1000043,1000241,221692,3356729,5950233,1056940,1238354,1238354,883710,1036150,947055,1078726,1039880
2014-02-27 20:30:00,999885,1000229,1000360,1000039,1000124,221692,3180059,2800747,1058816,1248617,1248617,883749,1037058,946436,1076578,1039894
2014-02-27 21:30:00,999769,1000024,1000408,1000094,1000130,221692,2650049,2495896,1059442,1217259,1217259,883791,1037987,945834,1074531,1039905
2014-02-27 22:30:00,999814,1000170,1000452,1000059,1000197,221692,2296709,0,1060692,1174498,1174498,883835,1038937,945250,1072584,1039913
2014-02-27 23:30:00,999821,1000179,1000414,999966,1000170,221692,2120039,0,1057565,1110642,1110642,883881,1039907,944682,1070737,1039916
2014-02-28 00:30:00,999942,1000021,1000285,1000040,1000165,221692,1590029,0,1059442,1067311,1067311,883929,1040899,944132,1068991,1039916
2014-02-28 01:30:00,1000056,1000010,1000156,1000088,1000209,221692,1236689,0,1052562,1046215,1046215,883960,1041873,943592,1067341,1039916
2014-02-28 02:30:00,999888,1000139,1000215,1000072,1000092,221692,883349,0,1050061,1041654,1041654,883976,1042831,943063,1065788,1039916
2014-02-28 03:30:00,1000047,1000058,1000084,999977,1000210,221692,530009,0,1044432,1028541,1028541,883975,1043772,942544,1064331,1039915
2014-02-28 04:30:00,1000035,1000148,1000055,999840,1000178,110846,530009,0,1041305,1021699,1021699,883958,1044697,942035,1062972,1039914
2014-02-28 05:30:00,999885,1000153,1000123,999608,1000347,110846,883349,0,1038178,1042224,1042224,883926,1045604,941536,1061709,1039913
2014-02-28 06:30:00,999809,1000110,1000181,999699,1000226,110846,1060019,0,1036927,1092967,1092967,883877,1046495,941048,1060542,1039911
2014-02-28 07:30:00,999826,1000119,1000166,999721,1000093,110846,1060019,0,1030047,1161384,1161384,883811,1047370,940570,1059472,1039910
2014-02-28 08:30:00,999913,1000040,1000158,999765,1000321,110846,706679,0,1025670,1195023,1195023,883730,1048228,940102,1058499,1039908
2014-02-28 09:30:00,1000218,1000031,999997,999814,1000267,110846,706679,0,1027546,1206996,1206996,883633,1049069,939645,1057623,1039905
2014-02-28 10:30:00,1000256,1000152,1000013,999708,1000458,221692,1060019,0,1026920,1213838,1213838,883519,1049893,939198,1056843,1039903
2014-02-28 11:30:00,1000396,1000071,999905,999523,1000594,221692,1060019,0,1026295,1203005,1203005,883390,1050701,938761,1056160,1039900
2014-02-28 12:30:00,1000377,1000069,999959,999652,1000697,221692,883349,0,1025670,1184190,1184190,883244,1051491,938335,1055574,1039897
2014-02-28 13:30:00,1000517,1000147,1000028,999747,1000432,221692,883349,3192800,1027546,1169366,1169366,883082,1052266,937919,1055084,1039894
2014-02-28 14:30:00,1000459,1000034,999966,999758,1000288,221692,883349,5825391,1023168,1140859,1140859,882904,1053023,937513,1054691,1039891
2014-02-28 15:30:00,1000504,1000020,999971,1000042,1000084,221692,883349,8080368,1023793,1124895,1124895,882710,1053764,937118,1054394,1039887
2014-02-28 16:30:00,1000503,1000072,999882,999936,1000117,332538,706679,9461338,1025044,1111212,1111212,882500,1054488,936732,1054195,1039883
2014-02-28 17:30:00,1000427,999981,999914,1000124,1000158,332538,706679,9998346,1027546,1090116,1090116,882274,1055196,936358,1054092,1039879
2014-02-28 18:30:00,1000251,999866,999947,1000068,1000020,332538,530009,9552933,1026295,1083845,1083845,882031,1055887,935993,1054085,1039875
2014-02-28 19:30:00,1000130,999829,1000061,1000073,999989,332538,530009,8143521,1025044,1140289,1140289,881773,1056561,935639,1054175,1039870
2014-02-28 20:30:00,1000211,999957,1000070,1000177,999975,332538,353339,5970758,1021917,1133447,1133447,881498,1057218,935295,1054362,1039865
2014-02-28 21:30:00,1000212,1000158,1000171,999999,999870,332538,530009,3381321,1026295,1115773,1115773,881207,1057859,934962,1054646,1039860
2014-02-28 22:30:00,1000128,999969,1000273,999934,999953,443385,1060019,0,1025044,1087836,1087836,880900,1058483,934638,1055026,1039855
2014-02-28 23:30:00,1000049,1000151,1000287,999876,999903,443385,1413359,0,1022543,1037663,1037663,880577,1059091,934326,1055503,1039849
2014-03-01 00:30:00,999982,1000176,1000404,999805,999804,554231,1413359,0,1021292,988631,988631,880238,1059681,934023,1056077,1039843
2014-03-01 01:30:00,999926,1000230,1000439,999862,999875,554231,883349,0,1020041,957273,957273,879881,1060286,933748,1056616,1039834
2014-03-01 02:30:00,1000063,1000141,1000324,999896,999957,554231,706679,0,1013787,931616,931616,879505,1060904,933500,1057122,1039823
2014-03-01 03:30:00,999951,1000198,1000138,1000013,999856,554231,883349,0,1006907,920783,920783,879112,1061537,933280,1057593,1039809
2014-03-01 04:30:00,999949,1000392,1000176,1000049,999964,665077,883349,0,1003155,911091,911091,878700,1062183,933088,1058031,1039793
2014-03-01 05:30:00,999817,1000414,1000068,1000157,999809,665077,883349,0,1003780,914512,914512,878270,1062844,932923,1058434,1039773
2014-03-01 06:30:00,999656,1000551,1000088,1000229,999917,775924,883349,0,1000028,929335,929335,877822,1063518,932785,1058803,1039751
2014-03-01 07:30:00,999613,1000482,1000115,1000325,999884,775924,883349,0,1000653,937888,937888,877356,1064206,932675,1059138,1039726
2014-03-01 08:30:00,999499,1000493,1000008,1000321,999662,775924,883349,0,1000653,955562,955562,876872,1064908,932592,1059439,1039699
2014-03-01 09:30:00,999287,1000475,1000154,1000216,999544,775924,883349,0,990647,985780,985780,876370,1065624,932537,1059706,1039669
2014-03-01 10:30:00,999428,1000236,1000181,1000288,999296,886770,883349,0,988145,1000604,1000604,875850,1066354,932510,1059939,1039636
2014-03-01 11:30:00,999400,1000155,1000077,1000518,999259,886770,883349,0,993774,1001174,1001174,875311,1067097,932510,1060138,1039601
2014-03-01 12:30:00,999655,1000202,1000099,1000406,999170,997616,883349,0,994399,988631,988631,874755,1067855,932537,1060303,1039562
2014-03-01 13:30:00,999725,1000149,999990,1000255,999235,997616,883349,1634909,996901,981789,981789,874180,1068627,932592,1060433,1039522
2014-03-01 14:30:00,999734,1000178,999924,1000262,999423,1108462,883349,2845549,1004406,972666,972666,873587,1069412,932675,1060530,1039478
2014-03-01 15:30:00,999795,1000152,999912,1000240,999708,1219309,1236689,3704912,998777,950431,950431,872976,1070211,932785,1060592,1039432
2014-03-01 16:30:00,999951,1000054,1000121,1000178,999839,1330155,1413359,4360743,998777,929906,929906,872347,1071025,932923,1060621,1039383
2014-03-01 17:30:00,999955,1000132,1000183,1000178,999996,1330155,1413359,2116726,997526,924774,924774,871700,1071852,933088,1060615,1039331
2014-03-01 18:30:00,1000021,1000199,1000225,1000125,999965,1330155,1590029,3201746,997526,953852,953852,871035,1072693,933280,1060575,1039277
