date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE
2014-02-17 11:30:00,300018,500018,100018,200018,50018,16216,20000,0,34504,6501280,649
2014-02-17 12:30:00,300021,500021,100021,200021,50021,16216,15000,0,36421,6403074,659
2014-02-17 13:30:00,300026,500026,100026,200026,50026,16216,12500,22632,37380,6321947,667
2014-02-17 14:30:00,300030,500030,100030,200030,50030,16216,15000,26473,37859,6134073,686
2014-02-17 15:30:00,300034,500034,100034,200034,50034,16216,17500,46092,38817,6240819,675
2014-02-17 16:30:00,300038,500038,100038,200038,50038,24324,20000,80183,36421,6010247,698
2014-02-17 17:30:00,300041,500041,100041,200041,50041,32432,22500,84808,51757,6151152,684
2014-02-17 18:30:00,300043,500043,100043,200043,50043,32432,22500,59364,48402,6360375,663
2014-02-17 19:30:00,300045,500045,100045,200045,50045,40540,25000,51429,50798,6642186,635
2014-02-17 20:30:00,300045,500045,100045,200045,50045,48648,27500,23349,47444,6531169,646
2014-02-17 21:30:00,300045,500045,100045,200045,50045,64864,32499,7384,48402,6385994,661
2014-02-17 22:30:00,300043,500043,100043,200043,50043,81081,37500,0,49361,6215200,678
2014-02-17 23:30:00,300042,500042,100042,200042,50042,81081,40000,0,50319,5813834,718
2014-02-18 00:30:00,300042,500042,100042,200042,50042,72972,32499,0,52715,5207514,779
2014-02-18 01:30:00,300043,500043,100043,200043,50043,81081,37500,0,54632,4887275,811
2014-02-18 02:30:00,300044,500044,100044,200044,50044,97297,47500,0,55591,4818958,818
2014-02-18 03:30:00,300046,500046,100046,200046,50046,89189,47500,0,53674,4746370,825
2014-02-18 04:30:00,300049,500049,100049,200049,50049,72972,44999,0,52715,4673783,832
2014-02-18 05:30:00,300052,500052,100052,200052,50052,56756,42500,0,53194,4784799,821
2014-02-18 06:30:00,300053,500053,100053,200053,50053,56756,44999,0,52715,5087959,791
2014-02-18 07:30:00,300053,500053,100053,200053,50053,64864,42500,0,54153,5561912,743
2014-02-18 08:30:00,300053,500053,100053,200053,50053,64864,44999,0,52715,5984628,701
2014-02-18 09:30:00,300053,500053,100053,200053,50053,64864,44999,0,49840,6027327,697
2014-02-18 10:30:00,300054,500054,100054,200054,50054,72972,44999,0,48402,6112724,688
2014-02-18 11:30:00,300054,500054,100054,200054,50054,72972,42500,0,47923,6189581,681
2014-02-18 12:30:00,300053,500053,100053,200053,50053,64864,40000,0,46485,6129803,687
2014-02-18 13:30:00,300052,500052,100052,200052,50052,56756,40000,8142,41214,6070025,692
2014-02-18 14:30:00,300050,500050,100050,200050,50050,48648,40000,14667,38338,5886421,711
2014-02-18 15:30:00,300050,500050,100050,200050,50050,48648,37500,34603,35942,5762596,723
2014-02-18 16:30:00,300051,500051,100051,200051,50051,40540,32499,31905,38817,5664389,733
2014-02-18 17:30:00,300053,500053,100053,200053,50053,40540,30000,16398,38817,5668659,733
2014-02-18 18:30:00,300055,500055,100055,200055,50055,40540,22500,24437,40734,5741246,725
2014-02-18 19:30:00,300055,500055,100055,200055,50055,40540,17500,66829,40255,6112724,688
2014-02-18 20:30:00,300055,500055,100055,200055,50055,48648,10000,47249,41214,6146883,685
2014-02-18 21:30:00,300052,500052,100052,200052,50052,48648,10000,24806,46006,6078565,692
2014-02-18 22:30:00,300048,500048,100048,200048,50048,48648,12500,0,42172,5835183,716
2014-02-18 23:30:00,300046,500046,100046,200046,50046,48648,15000,0,46964,5455166,754
2014-02-19 00:30:00,300048,500048,100048,200048,50048,40540,10000,0,52236,5028181,797
2014-02-19 01:30:00,300051,500051,100051,200051,50051,40540,12500,0,54632,4780529,821
2014-02-19 02:30:00,300053,500053,100053,200053,50053,32432,15000,0,57028,4631084,836
2014-02-19 03:30:00,300054,500054,100054,200054,50054,32432,17500,0,56549,4447480,855
2014-02-19 04:30:00,300053,500053,100053,200053,50053,32432,20000,0,50798,4473099,852
2014-02-19 05:30:00,300053,500053,100053,200053,50053,40540,20000,0,42172,4584116,841
2014-02-19 06:30:00,300052,500052,100052,200052,50052,48648,20000,0,38338,4754910,824
2014-02-19 07:30:00,300052,500052,100052,200052,50052,56756,20000,0,38817,5292912,770
2014-02-19 08:30:00,300053,500053,100053,200053,50053,81081,17500,0,34984,5587532,741
2014-02-19 09:30:00,300053,500053,100053,200053,50053,97297,12500,0,35463,5613151,738
2014-02-19 10:30:00,300054,500054,100054,200054,50054,121621,17500,0,34984,5711357,728
2014-02-19 11:30:00,300054,500054,100054,200054,50054,121621,20000,0,29233,5617421,738
2014-02-19 12:30:00,300055,500055,100055,200055,50055,121621,17500,0,34984,5651579,734
2014-02-19 13:30:00,300057,500057,100057,200057,50057,121621,17500,20243,38817,5668659,733
2014-02-19 14:30:00,300059,500059,100059,200059,50059,129729,17500,24356,38817,5660119,733
2014-02-19 15:30:00,300061,500061,100061,200061,50061,129729,20000,42832,39776,5711357,728
2014-02-19 16:30:00,300062,500062,100062,200062,50062,105405,27500,43130,45047,5450896,754
2014-02-19 17:30:00,300062,500062,100062,200062,50062,81081,32499,45466,45047,5536293,746
2014-02-19 18:30:00,300063,500063,100063,200063,50063,72972,35000,57104,48881,5805294,719
2014-02-19 19:30:00,300063,500063,100063,200063,50063,64864,35000,13673,55591,6082835,691
2014-02-19 20:30:00,300061,500061,100061,200061,50061,56756,32499,31605,57987,6065755,693
2014-02-19 21:30:00,300059,500059,100059,200059,50059,48648,27500,12115,67092,6027327,697
2014-02-19 22:30:00,300056,500056,100056,200056,50056,40540,20000,0,72843,5771135,722
2014-02-19 23:30:00,300055,500055,100055,200055,50055,40540,17500,0,79552,5284372,771
2014-02-20 00:30:00,300048,500048,100048,200048,50048,32432,10000,0,82428,4959863,804
2014-02-20 01:30:00,300045,500045,100045,200045,50045,32432,10000,0,93450,4635354,836
2014-02-20 02:30:00,300045,500045,100045,200045,50045,32432,12500,0,96325,4643894,835
2014-02-20 03:30:00,300046,500046,100046,200046,50046,24324,17500,0,99201,4473099,852
2014-02-20 04:30:00,300049,500049,100049,200049,50049,24324,17500,0,99201,4549957,845
2014-02-20 05:30:00,300048,500048,100048,200048,50048,32432,17500,0,100159,4635354,836
2014-02-20 06:30:00,300044,500044,100044,200044,50044,32432,15000,0,100638,4998292,800
2014-02-20 07:30:00,300043,500043,100043,200043,50043,32432,12500,0,101597,5634500,736
2014-02-20 08:30:00,300043,500043,100043,200043,50043,32432,12500,0,103514,5937660,706
2014-02-20 09:30:00,300044,500044,100044,200044,50044,32432,10000,0,105431,6005977,699
2014-02-20 10:30:00,300046,500046,100046,200046,50046,32432,10000,0,104472,5907771,709
2014-02-20 11:30:00,300048,500048,100048,200048,50048,40540,10000,0,116453,5903501,709
2014-02-20 12:30:00,300051,500051,100051,200051,50051,40540,15000,0,116453,5924850,707
2014-02-20 13:30:00,300055,500055,100055,200055,50055,56756,15000,13040,118370,5959009,704
2014-02-20 14:30:00,300058,500058,100058,200058,50058,89189,17500,31839,116932,5941929,705
2014-02-20 15:30:00,300062,500062,100062,200062,50062,145945,17500,62589,119808,5873612,712
2014-02-20 16:30:00,300065,500065,100065,200065,50065,178378,25000,10099,119808,5711357,728
2014-02-20 17:30:00,300066,500066,100066,200066,50066,186486,32499,18531,121725,5694278,730
2014-02-20 18:30:00,300067,500067,100067,200067,50067,194594,32499,17070,120766,5801024,719
2014-02-20 19:30:00,300068,500068,100068,200068,50068,178378,25000,13339,121246,6005977,699
2014-02-20 20:30:00,300068,500068,100068,200068,50068,170270,20000,22475,120766,5941929,705
2014-02-20 21:30:00,300069,500069,100069,200069,50069,162162,22500,10049,119329,5762596,723
2014-02-20 22:30:00,300069,500069,100069,200069,50069,170270,25000,0,120766,5378309,762
2014-02-20 23:30:00,300070,500070,100070,200070,50070,178378,27500,0,121246,4994022,800
2014-02-21 00:30:00,300071,500071,100071,200071,50071,186486,30000,0,119808,4545687,845
2014-02-21 01:30:00,300072,500072,100072,200072,50072,194594,30000,0,118849,4255337,874
2014-02-21 02:30:00,300073,500073,100073,200073,50073,202702,32499,0,123162,3990606,900
2014-02-21 03:30:00,300074,500074,100074,200074,50074,202702,32499,0,120287,4046114,895
2014-02-21 04:30:00,300076,500076,100076,200076,50076,194594,35000,0,120766,3892399,910
2014-02-21 05:30:00,300077,500077,100077,200077,50077,178378,35000,0,121246,3879590,912
2014-02-21 06:30:00,300078,500078,100078,200078,50078,170270,37500,0,124600,4374893,862
2014-02-21 07:30:00,300079,500079,100079,200079,50079,178378,37500,0,131789,4827497,817
2014-02-21 08:30:00,300079,500079,100079,200079,50079,194594,35000,0,135143,5305721,769
2014-02-21 09:30:00,300078,500078,100078,200078,50078,202702,27500,0,143290,5450896,754
2014-02-21 10:30:00,300077,500077,100077,200077,50077,210810,22500,0,145207,5719897,728
2014-02-21 11:30:00,300073,500073,100073,200073,50073,194594,27500,0,155271,5570452,742
2014-02-21 12:30:00,300065,500065,100065,200065,50065,170270,32499,0,162939,5651579,734
2014-02-21 13:30:00,300060,500060,100060,200060,50060,121621,27500,1037,171086,5485055,751
2014-02-21 14:30:00,300062,500062,100062,200062,50062,81081,27500,5413,176357,5561912,743
2014-02-21 15:30:00,300065,500065,100065,200065,50065,48648,35000,23157,184984,5339880,766
2014-02-21 16:30:00,300068,500068,100068,200068,50068,32432,40000,47649,190255,5331340,766
2014-02-21 17:30:00,300071,500071,100071,200071,50071,40540,47500,54812,195527,5305721,769
2014-02-21 18:30:00,300072,500072,100072,200072,50072,40540,47500,43103,197444,5374039,762
2014-02-21 19:30:00,300072,500072,100072,200072,50072,48648,47500,68236,198402,5608881,739
2014-02-21 20:30:00,300070,500070,100070,200070,50070,40540,44999,32532,205591,5493595,750
2014-02-21 21:30:00,300067,500067,100067,200067,50067,40540,40000,5559,208466,5403928,759
2014-02-21 22:30:00,300063,500063,100063,200063,50063,32432,35000,0,212779,5224594,777
2014-02-21 23:30:00,300062,500062,100062,200062,50062,32432,32499,0,212300,4836037,816
2014-02-22 00:30:00,300058,500058,100058,200058,50058,24324,30000,0,215654,4545687,845
2014-02-22 01:30:00,300057,500057,100057,200057,50057,24324,30000,0,219488,4302305,869
2014-02-22 02:30:00,300055,500055,100055,200055,50055,24324,27500,0,221884,4063193,893
2014-02-22 03:30:00,300053,500053,100053,200053,50053,32432,25000,0,222843,4029035,897
2014-02-22 04:30:00,300052,500052,100052,200052,50052,32432,22500,0,228115,3999146,900
2014-02-22 05:30:00,300051,500051,100051,200051,50051,40540,20000,0,230511,4050384,894
2014-02-22 06:30:00,300049,500049,100049,200049,50049,40540,17500,0,230031,4195559,880
2014-02-22 07:30:00,300049,500049,100049,200049,50049,40540,17500,0,229552,4387702,861
2014-02-22 08:30:00,300049,500049,100049,200049,50049,40540,20000,0,232428,4456020,854
2014-02-22 09:30:00,300051,500051,100051,200051,50051,48648,25000,0,235303,4609735,839
2014-02-22 10:30:00,300054,500054,100054,200054,50054,48648,32499,0,232907,4776259,822
2014-02-22 11:30:00,300057,500057,100057,200057,50057,56756,32499,0,232907,4780529,821
2014-02-22 12:30:00,300059,500059,100059,200059,50059,48648,32499,0,231948,4771989,822
2014-02-22 13:30:00,300064,500064,100064,200064,50064,40540,35000,24331,232907,4690862,830
2014-02-22 14:30:00,300069,500069,100069,200069,50069,40540,37500,47370,231948,4507258,849
2014-02-22 15:30:00,300073,500073,100073,200073,50073,32432,37500,67576,232907,4438941,856
2014-02-22 16:30:00,300076,500076,100076,200076,50076,40540,40000,80065,232907,4293766,870
2014-02-22 17:30:00,300077,500077,100077,200077,50077,40540,40000,85038,232907,4362083,863
2014-02-22 18:30:00,300078,500078,100078,200078,50078,48648,37500,81439,232428,4490179,850
2014-02-22 19:30:00,300077,500077,100077,200077,50077,48648,35000,68469,230511,4801878,819
2014-02-22 20:30:00,300076,500076,100076,200076,50076,56756,27500,48558,229073,4925704,807
2014-02-22 21:30:00,300069,500069,100069,200069,50069,56756,15000,26074,227635,4865926,813
2014-02-22 22:30:00,300061,500061,100061,200061,50061,64864,7500,0,223322,4720751,827
2014-02-22 23:30:00,300059,500059,100059,200059,50059,64864,7500,0,222364,4541417,845
2014-02-23 00:30:00,300058,500058,100058,200058,50058,72972,7500,0,221884,4238257,876
2014-02-23 01:30:00,300057,500057,100057,200057,50057,72972,10000,0,219968,3977796,902
2014-02-23 02:30:00,300057,500057,100057,200057,50057,81081,10000,0,215175,3866780,913
2014-02-23 03:30:00,300055,500055,100055,200055,50055,81081,12500,0,214217,3755764,924
2014-02-23 04:30:00,300053,500053,100053,200053,50053,81081,12500,0,212779,3730145,926
2014-02-23 05:30:00,300052,500052,100052,200052,50052,81081,12500,0,212300,3760034,923
2014-02-23 06:30:00,300051,500051,100051,200051,50051,81081,10000,0,211341,3832621,916
2014-02-23 07:30:00,300051,500051,100051,200051,50051,89189,7500,0,211341,4033304,896
2014-02-23 08:30:00,300051,500051,100051,200051,50051,89189,5000,0,209424,4029035,897
2014-02-23 09:30:00,300051,500051,100051,200051,50051,89189,5000,0,208466,4276686,872
2014-02-23 10:30:00,300052,500052,100052,200052,50052,89189,7500,0,203194,4490179,850
2014-02-23 11:30:00,300053,500053,100053,200053,50053,89189,7500,0,199361,4571306,842
2014-02-23 12:30:00,300057,500057,100057,200057,50057,89189,5000,0,199840,4562766,843
2014-02-23 13:30:00,300063,500063,100063,200063,50063,81081,5000,4795,199361,4549957,845
2014-02-23 14:30:00,300067,500067,100067,200067,50067,81081,10000,23344,203674,4618274,838
2014-02-23 15:30:00,300068,500068,100068,200068,50068,81081,15000,44338,206070,4656703,834
2014-02-23 16:30:00,300068,500068,100068,200068,50068,89189,17500,45227,200798,4771989,822
2014-02-23 17:30:00,300067,500067,100067,200067,50067,89189,20000,20457,198881,4848847,815
2014-02-23 18:30:00,300066,500066,100066,200066,50066,89189,20000,20082,200319,5040990,795
2014-02-23 19:30:00,300064,500064,100064,200064,50064,81081,15000,23697,205591,5271562,772
2014-02-23 20:30:00,300062,500062,100062,200062,50062,81081,12500,11650,205111,5254483,774
2014-02-23 21:30:00,300059,500059,100059,200059,50059,72972,7500,7903,192651,5211784,778
2014-02-23 22:30:00,300056,500056,100056,200056,50056,64864,10000,0,188338,5139197,786
2014-02-23 23:30:00,300056,500056,100056,200056,50056,64864,10000,0,187859,4921434,807
2014-02-24 00:30:00,300053,500053,100053,200053,50053,48648,15000,0,187859,4695132,830
2014-02-24 01:30:00,300051,500051,100051,200051,50051,40540,17500,0,189776,4498719,850
2014-02-24 02:30:00,300048,500048,100048,200048,50048,32432,17500,0,197444,4336464,866
2014-02-24 03:30:00,300045,500045,100045,200045,50045,24324,17500,0,198881,4387702,861
2014-02-24 04:30:00,300043,500043,100043,200043,50043,24324,17500,0,200319,4306575,869
2014-02-24 05:30:00,300041,500041,100041,200041,50041,16216,17500,0,200319,4532877,846
2014-02-24 06:30:00,300040,500040,100040,200040,50040,16216,17500,0,200319,4810418,818
2014-02-24 07:30:00,300040,500040,100040,200040,50040,16216,17500,0,204153,5532023,746
2014-02-24 08:30:00,300040,500040,100040,200040,50040,16216,20000,0,205111,5920580,707
2014-02-24 09:30:00,300039,500039,100039,200039,50039,16216,20000,0,206549,5971818,702
2014-02-24 10:30:00,300039,500039,100039,200039,50039,16216,22500,0,207987,6121263,687
2014-02-24 11:30:00,300039,500039,100039,200039,50039,16216,25000,0,207028,6245089,675
2014-02-24 12:30:00,300041,500041,100041,200041,50041,16216,30000,0,207987,6146883,685
2014-02-24 13:30:00,300043,500043,100043,200043,50043,16216,32499,26230,207507,6394534,660
2014-02-24 14:30:00,300044,500044,100044,200044,50044,16216,35000,23742,207507,6027327,697
2014-02-24 15:30:00,300046,500046,100046,200046,50046,16216,35000,51222,207028,6044406,695
2014-02-24 16:30:00,300048,500048,100048,200048,50048,16216,37500,59738,207987,5929120,707
2014-02-24 17:30:00,300049,500049,100049,200049,50049,16216,37500,67008,207028,5920580,707
2014-02-24 18:30:00,300050,500050,100050,200050,50050,16216,37500,64868,206549,6057216,694
2014-02-24 19:30:00,300050,500050,100050,200050,50050,16216,37500,48190,206070,6420153,657
2014-02-24 20:30:00,300049,500049,100049,200049,50049,16216,35000,37311,205591,6437233,656
2014-02-24 21:30:00,300048,500048,100048,200048,50048,24324,27500,28518,205591,6385994,661
2014-02-24 22:30:00,300046,500046,100046,200046,50046,24324,22500,0,200798,5916310,708
2014-02-24 23:30:00,300046,500046,100046,200046,50046,24324,20000,0,201277,5574722,742
2014-02-25 00:30:00,300046,500046,100046,200046,50046,24324,20000,0,198402,5356959,764
2014-02-25 01:30:00,300045,500045,100045,200045,50045,24324,20000,0,194089,5045260,795
2014-02-25 02:30:00,300043,500043,100043,200043,50043,24324,17500,0,193130,4874466,812
2014-02-25 03:30:00,300042,500042,100042,200042,50042,24324,15000,0,193130,4917164,808
2014-02-25 04:30:00,300041,500041,100041,200041,50041,32432,12500,0,186900,4797608,820
2014-02-25 05:30:00,300041,500041,100041,200041,50041,32432,12500,0,182587,4818958,818
2014-02-25 06:30:00,300041,500041,100041,200041,50041,32432,17500,0,182108,5245943,775
2014-02-25 07:30:00,300041,500041,100041,200041,50041,40540,20000,0,183546,5826643,717
2014-02-25 08:30:00,300041,500041,100041,200041,50041,40540,20000,0,188338,6070025,692
2014-02-25 09:30:00,300040,500040,100040,200040,50040,40540,20000,0,177316,6176771,682
2014-02-25 10:30:00,300039,500039,100039,200039,50039,40540,20000,0,178274,6236549,676
2014-02-25 11:30:00,300039,500039,100039,200039,50039,32432,20000,0,179233,6334756,666
2014-02-25 12:30:00,300039,500039,100039,200039,50039,32432,20000,0,184025,6279248,672
2014-02-25 13:30:00,300040,500040,100040,200040,50040,32432,22500,13516,187380,6304867,669
2014-02-25 14:30:00,300041,500041,100041,200041,50041,24324,22500,28239,186900,6257899,674
2014-02-25 15:30:00,300043,500043,100043,200043,50043,24324,22500,50238,186900,6219470,678
2014-02-25 16:30:00,300045,500045,100045,200045,50045,24324,25000,27216,186900,6185311,681
2014-02-25 17:30:00,300046,500046,100046,200046,50046,24324,25000,61043,188338,6198121,680
2014-02-25 18:30:00,300047,500047,100047,200047,50047,24324,25000,71833,186900,6351836,664
2014-02-25 19:30:00,300046,500046,100046,200046,50046,24324,25000,62311,186421,6693424,630
2014-02-25 20:30:00,300046,500046,100046,200046,50046,24324,22500,25457,185463,6573868,642
2014-02-25 21:30:00,300044,500044,100044,200044,50044,24324,17500,11009,186421,6415883,658
2014-02-25 22:30:00,300042,500042,100042,200042,50042,24324,12500,0,185463,6219470,678
2014-02-25 23:30:00,300041,500041,100041,200041,50041,24324,10000,0,185463,5724167,727
2014-02-26 00:30:00,300040,500040,100040,200040,50040,32432,10000,0,182108,5327070,767
