date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2016-09-20 08:30:00,999885,999089,1000122,1000135,999876,760832,4078334,0,997803,953431,953431,1348054,1406621,966759,1436371,977648
2016-09-20 09:30:00,999854,999125,1000236,1000095,999578,760832,4078334,0,997122,988515,988515,1348350,1406654,967692,1438641,977877
2016-09-20 10:30:00,1000031,998997,1000097,1000104,999651,760832,3172037,0,996440,1040218,1040218,1348663,1406664,968699,1440922,978124
2016-09-20 11:30:00,1000182,998960,1000094,1000207,999548,760832,1359444,0,997122,1108540,1108540,1348993,1406649,969780,1443216,978390
2016-09-20 12:30:00,1000082,998821,1000215,1000256,999539,760832,0,381778,997122,1167630,1167630,1349341,1406609,970936,1445522,978676
2016-09-20 13:30:00,1000056,998770,1000263,1000170,999503,720788,453148,1325530,996440,1219948,1219948,1349705,1406545,972166,1447840,978980
2016-09-20 14:30:00,999976,998673,1000461,1000025,999589,720788,453148,945117,995759,1273498,1273498,1350086,1406456,973471,1450170,979303
2016-09-20 15:30:00,999886,998936,1000216,1000040,999626,760832,453148,1844376,996440,1315968,1315968,1350484,1406343,974849,1452513,979645
2016-09-20 16:30:00,999772,998927,1000361,1000074,999466,760832,453148,2891973,995759,1353515,1353515,1350899,1406205,976302,1454867,980006
2016-09-20 17:30:00,999915,999005,1000343,1000145,999428,800876,453148,2851167,995759,1373211,1373211,1351332,1406043,977829,1457234,980386
2016-09-20 18:30:00,999925,999092,1000260,1000247,999285,840920,453148,2537312,995759,1375058,1375058,1351781,1405856,979431,1459613,980785
2016-09-20 19:30:00,1000064,999076,1000331,1000120,999408,880963,453148,1465778,988261,1333203,1333203,1352247,1405645,981106,1462004,981203
2016-09-20 20:30:00,1000083,998972,1000340,1000159,999473,921007,453148,715619,982127,1283346,1283346,1352730,1405409,982856,1464407,981640
2016-09-20 21:30:00,1000238,998976,1000117,1000244,999612,880963,906296,1222730,985535,1235952,1235952,1353231,1405149,984680,1466823,982096
2016-09-20 22:30:00,1000085,999136,1000110,1000263,999516,880963,2265741,0,990988,1170092,1170092,1353748,1404864,986579,1469251,982571
2016-09-20 23:30:00,1000179,999193,1000187,1000310,999382,840920,3625185,0,972585,1065454,1065454,1354282,1404555,988551,1471690,983064
2016-09-21 00:30:00,1000317,999329,1000121,1000427,999549,800876,1812592,0,972585,973127,973127,1354834,1404221,990598,1474143,983577
2016-09-21 01:30:00,1000244,999432,1000136,1000436,999520,800876,453148,0,969178,901727,901727,1355385,1403998,992726,1476445,984099
2016-09-21 02:30:00,1000301,999321,1000013,1000481,999576,760832,453148,0,965088,848178,848178,1355936,1403886,994935,1478598,984629
2016-09-21 03:30:00,1000342,999485,1000272,1000682,999496,760832,453148,0,963725,821711,821711,1356488,1403884,997225,1480602,985168
2016-09-21 04:30:00,1000316,999584,1000308,1000873,999458,760832,453148,0,961681,813093,813093,1357039,1403993,999596,1482456,985716
2016-09-21 05:30:00,1000277,999654,1000208,1000991,999443,760832,453148,0,964407,823557,823557,1357590,1404213,1002048,1484160,986273
2016-09-21 06:30:00,1000350,999613,1000090,1001027,999478,720788,453148,0,963044,858642,858642,1358142,1404543,1004580,1485715,986838
2016-09-21 07:30:00,1000332,999690,1000113,1001056,999627,720788,453148,0,962362,931888,931888,1358693,1404984,1007194,1487121,987412
2016-09-21 08:30:00,1000092,999534,1000060,1001114,999503,680744,453148,0,960999,970665,970665,1359245,1405536,1009888,1488377,987996
2016-09-21 09:30:00,1000205,999583,1000135,1001174,999690,680744,453148,0,961681,1012520,1012520,1359796,1406198,1012664,1489483,988587
2016-09-21 10:30:00,1000189,999888,1000188,1001000,999728,720788,453148,0,961681,1064223,1064223,1360347,1406971,1015520,1490440,989188
2016-09-21 11:30:00,1000103,999950,1000227,1000812,999686,720788,453148,0,967815,1118388,1118388,1360899,1407854,1018457,1491247,989798
2016-09-21 12:30:00,1000164,1000081,1000155,1000900,999784,760832,453148,872302,964407,1184248,1184248,1361450,1408849,1021476,1491905,990416
2016-09-21 13:30:00,1000105,999963,1000167,1001086,999824,760832,453148,1797804,963725,1240876,1240876,1362001,1409954,1024575,1492413,991043
2016-09-21 14:30:00,999978,1000082,1000067,1001178,1000003,800876,453148,2681576,963044,1301812,1301812,1362553,1411169,1027755,1492772,991679
2016-09-21 15:30:00,1000161,999965,1000286,1001166,999871,840920,453148,3356310,962362,1363978,1363978,1363104,1412496,1031016,1492982,992323
2016-09-21 16:30:00,1000236,1000201,1000100,1001156,1000138,840920,453148,3757230,960317,1383675,1383675,1363655,1413933,1034358,1493041,992977
2016-09-21 17:30:00,1000075,1000302,1000185,1001087,1000186,840920,453148,3818824,961681,1395985,1395985,1364207,1415480,1037781,1492952,993639
2016-09-21 18:30:00,1000028,1000227,1000345,1001024,1000292,800876,0,3548384,960317,1396601,1396601,1364758,1417138,1041285,1492712,994310
2016-09-21 19:30:00,999922,1000174,1000307,1000867,1000129,800876,0,2973848,957591,1360285,1360285,1365309,1418907,1044870,1492324,994990
2016-09-21 20:30:00,999963,1000102,1000331,1001009,1000283,800876,453148,2164730,952139,1306736,1306736,1365861,1420787,1048536,1491785,995679
2016-09-21 21:30:00,999969,1000090,1000494,1000952,1000315,800876,906296,1243751,948731,1274729,1274729,1366412,1422777,1052282,1491098,996376
2016-09-21 22:30:00,1000040,1000167,1000334,1000878,1000320,800876,2718889,0,947368,1193481,1193481,1366963,1424878,1056110,1490260,997082
2016-09-21 23:30:00,999945,1000254,1000307,1000862,1000481,800876,3625185,0,944642,1084535,1084535,1367515,1427090,1060019,1489274,997797
2016-09-22 00:30:00,1000056,1000214,1000444,1000919,1000579,760832,2718889,0,939189,994670,994670,1368066,1429412,1064008,1488137,998521
2016-09-22 01:30:00,1000085,1000171,1000561,1000995,1000575,760832,1812592,0,937826,921424,921424,1368617,1431763,1067933,1486964,999206
2016-09-22 02:30:00,999990,1000190,1000590,1000905,1000443,720788,1812592,0,939871,880184,880184,1369169,1434143,1071794,1485753,999851
2016-09-22 03:30:00,1000029,999943,1000467,1000749,1000547,760832,1359444,0,942597,846331,846331,1369720,1436552,1075590,1484504,1000458
2016-09-22 04:30:00,1000040,999728,1000513,1000611,1000534,840920,1812592,0,941915,822942,822942,1370272,1438990,1079322,1483218,1001025
2016-09-22 05:30:00,999887,999753,1000755,1000325,1000624,880963,1812592,0,937826,832174,832174,1370823,1441457,1082990,1481895,1001553
2016-09-22 06:30:00,999909,999884,1000721,1000303,1000585,921007,1812592,0,939189,869105,869105,1371374,1443953,1086593,1480534,1002042
2016-09-22 07:30:00,999784,999847,1000672,1000382,1000532,961051,906296,0,939189,947276,947276,1371926,1446478,1090132,1479136,1002491
2016-09-22 08:30:00,999745,999904,1000651,1000214,1000653,1001095,453148,0,941915,979898,979898,1372477,1449032,1093606,1477701,1002902
2016-09-22 09:30:00,999556,999951,1000482,1000062,1000752,1001095,453148,0,940552,1020522,1020522,1373028,1451615,1097016,1476228,1003273
2016-09-22 10:30:00,999574,999758,1000675,1000256,1000834,1001095,453148,0,940552,1084535,1084535,1373580,1454226,1100362,1474718,1003605
2016-09-22 11:30:00,999650,999705,1000836,1000440,1001076,1001095,453148,0,940552,1146702,1146702,1374131,1456867,1103643,1473171,1003898
2016-09-22 12:30:00,999709,999800,1000798,1000392,1001009,961051,453148,851248,939871,1209484,1209484,1374682,1459537,1106859,1471586,1004152
2016-09-22 13:30:00,999794,999925,1000772,1000134,1001020,961051,453148,1764838,939871,1254417,1254417,1375234,1462235,1110012,1469964,1004367
2016-09-22 14:30:00,999987,999954,1000661,1000114,1000938,921007,453148,2633011,939871,1317815,1317815,1375785,1464963,1113100,1468304,1004542
2016-09-22 15:30:00,999824,999939,1000461,1000124,1001054,921007,453148,3310918,941915,1363363,1363363,1376336,1467719,1116123,1466607,1004679
2016-09-22 16:30:00,999698,999769,1000616,1000116,1000830,921007,0,3706248,942597,1395985,1395985,1376888,1470504,1119082,1464873,1004776
2016-09-22 17:30:00,999823,999492,1000408,1000137,1000866,921007,0,3777015,944642,1427992,1427992,1377439,1473319,1121977,1463101,1004834
2016-09-22 18:30:00,999828,999486,1000443,1000166,1000819,921007,0,3525636,943278,1423068,1423068,1377990,1476162,1124807,1461292,1004853
2016-09-22 19:30:00,999875,999644,1000403,1000319,1000875,921007,0,2955815,939871,1375058,1375058,1378542,1479034,1127573,1459445,1004833
2016-09-22 20:30:00,999737,999664,1000399,1000362,1000908,921007,0,2147034,941915,1330125,1330125,1379093,1481935,1130274,1457561,1004773
2016-09-22 21:30:00,999737,999873,1000450,1000415,1000653,921007,906296,1223677,943960,1283346,1283346,1379645,1484865,1132912,1455640,1004674
2016-09-22 22:30:00,999832,999742,1000650,1000386,1000728,921007,2718889,0,944642,1191635,1191635,1380196,1487824,1135484,1453681,1004537
2016-09-22 23:30:00,1000031,999770,1000641,1000510,1000747,921007,4078334,0,943278,1096230,1096230,1380747,1490812,1137993,1451685,1004360
2016-09-23 00:30:00,999893,999615,1000440,1000108,1000747,961051,3625185,0,941234,997132,997132,1381299,1493829,1140436,1449652,1004143
2016-09-23 01:30:00,1000021,999569,1000295,1000188,1000803,1001095,3172037,0,941915,920808,920808,1381852,1496731,1142793,1447686,1003922
2016-09-23 02:30:00,1000104,999616,1000331,1000095,1000875,1001095,2265741,0,942597,878953,878953,1382406,1499519,1145063,1445787,1003696
2016-09-23 03:30:00,1000004,999947,1000305,1000224,1000871,1001095,1359444,0,939189,850640,850640,1382963,1502192,1147246,1443955,1003464
2016-09-23 04:30:00,1000097,999862,1000351,1000185,1000918,961051,906296,0,941915,833405,833405,1383521,1504750,1149342,1442191,1003227
2016-09-23 05:30:00,1000085,999867,1000343,1000342,1000823,1001095,453148,0,941234,840176,840176,1384081,1507194,1151350,1440494,1002985
2016-09-23 06:30:00,1000011,999769,1000402,1000249,1000724,1001095,453148,0,943960,878338,878338,1384642,1509523,1153272,1438864,1002737
2016-09-23 07:30:00,999917,999723,1000347,1000004,1000787,1001095,453148,0,946005,952200,952200,1385206,1511738,1155107,1437302,1002485
2016-09-23 08:30:00,1000191,999736,1000316,1000085,1000916,1001095,453148,0,943278,985437,985437,1385771,1513837,1156854,1435807,1002227
2016-09-23 09:30:00,1000253,999593,1000537,1000093,1000845,1001095,453148,0,941234,1039603,1039603,1386337,1515823,1158515,1434379,1001964
2016-09-23 10:30:00,1000321,999596,1000225,1000193,1000906,1001095,453148,0,943960,1103616,1103616,1386906,1517693,1160088,1433018,1001696
2016-09-23 11:30:00,1000299,999585,999982,1000086,1000788,1001095,453148,0,939871,1175631,1175631,1387476,1519449,1161575,1431725,1001423
2016-09-23 12:30:00,1000189,999456,1000040,1000179,1000801,961051,453148,779301,942597,1247031,1247031,1388048,1521090,1162974,1430499,1001144
2016-09-23 13:30:00,1000109,999488,999923,1000139,1000895,961051,453148,1667492,941234,1312275,1312275,1388621,1522617,1164287,1429340,1000860
2016-09-23 14:30:00,999890,999563,1000070,1000130,1000896,961051,453148,2525239,941915,1381213,1381213,1389196,1524029,1165512,1428248,1000571
2016-09-23 15:30:00,1000102,999623,1000176,999950,1000924,961051,453148,3199772,941234,1427992,1427992,1389773,1525326,1166650,1427224,1000277
2016-09-23 16:30:00,1000027,999639,1000015,1000123,1000963,961051,453148,3593431,941915,1449535,1449535,1390352,1526509,1167702,1426267,999978
2016-09-23 17:30:00,1000054,999700,1000104,1000055,1000868,961051,453148,3663748,940552,1464923,1464923,1390932,1527577,1168666,1425378,999673
2016-09-23 18:30:00,1000215,999828,1000141,1000128,1000768,961051,453148,3474501,941915,1442149,1442149,1391514,1528530,1169543,1424555,999363
2016-09-23 19:30:00,1000147,999864,1000230,1000032,1000735,961051,453148,2905299,941234,1384906,1384906,1392098,1529369,1170334,1423800,999049
2016-09-23 20:30:00,1000138,1000001,1000235,999962,1000851,1001095,453148,2102823,943278,1328279,1328279,1392683,1530093,1171037,1423113,998728
2016-09-23 21:30:00,999994,999971,1000051,1000051,1000889,1081182,453148,1187362,943278,1289501,1289501,1393270,1530703,1171653,1422492,998403
2016-09-23 22:30:00,999897,999890,999802,1000192,1000901,1161270,1812592,0,939189,1208253,1208253,1393859,1531198,1172182,1421939,998072
2016-09-23 23:30:00,999729,999954,999689,999996,1000841,1201314,3172037,0,947368,1128852,1128852,1394449,1531578,1172624,1421453,997737
2016-09-24 00:30:00,999709,999988,999709,1000212,1000876,1281401,1812592,0,938507,1047604,1047604,1395042,1531843,1172979,1421034,997396
2016-09-24 01:30:00,999647,1000110,999761,1000192,1000724,1281401,1359444,0,935100,984206,984206,1395612,1532059,1173320,1420656,997079
2016-09-24 02:30:00,999652,1000017,999734,1000213,1000598,1321445,906296,0,931010,933734,933734,1396162,1532224,1173645,1420319,996787
2016-09-24 03:30:00,999603,999853,999751,999897,1000718,1321445,453148,0,933737,907883,907883,1396690,1532339,1173956,1420023,996519
2016-09-24 04:30:00,999675,1000018,999712,999926,1000839,1361489,453148,0,932373,886340,886340,1397198,1532404,1174252,1419767,996275
2016-09-24 05:30:00,999785,999907,999537,999802,1000799,1401533,453148,0,933055,872183,872183,1397683,1532418,1174533,1419552,996056
2016-09-24 06:30:00,999766,999907,999634,999883,1000926,1441577,453148,0,931010,871567,871567,1398148,1532382,1174799,1419377,995861
2016-09-24 07:30:00,999736,1000046,999556,1000077,1000960,1481621,453148,0,930329,889417,889417,1398591,1532296,1175051,1419243,995690
2016-09-24 08:30:00,999550,1000171,999605,1000114,1000796,1481621,453148,0,928966,898650,898650,1399013,1532160,1175288,1419150,995544
2016-09-24 09:30:00,999674,1000542,999488,1000180,1000651,1521664,453148,0,931692,942967,942967,1399414,1531974,1175510,1419098,995422
2016-09-24 10:30:00,999581,1000520,999671,999982,1000256,1481621,453148,0,928284,978667,978667,1399794,1531737,1175717,1419086,995324
2016-09-24 11:30:00,999497,1000373,999780,999982,1000279,1361489,453148,0,928966,1000210,1000210,1400152,1531450,1175909,1419115,995251
2016-09-24 12:30:00,999562,1000489,999888,999959,1000370,1241358,453148,539554,926921,1004518,1004518,1400489,1531113,1176087,1419185,995202
2016-09-24 13:30:00,999594,1000442,1000036,1000164,1000227,1081182,453148,1690561,926239,997748,997748,1400804,1530726,1176249,1419296,995177
2016-09-24 14:30:00,999696,1000467,1000042,1000114,1000099,961051,453148,2554148,921468,994670,994670,1401099,1530288,1176397,1419447,995177
2016-09-24 15:30:00,999589,1000318,1000103,1000296,999918,880963,453148,3229412,924876,1013751,1013751,1401372,1529800,1176530,1419639,995201
2016-09-24 16:30:00,999666,1000264,1000037,1000193,999873,880963,453148,3623416,925558,1026061,1026061,1401624,1529262,1176649,1419871,995249
2016-09-24 17:30:00,999560,1000219,1000084,1000241,999796,880963,453148,3688745,928966,1046373,1046373,1401854,1528674,1176752,1420145,995322
2016-09-24 18:30:00,999371,1000232,999894,1000253,999920,880963,453148,3418594,924195,1035910,1035910,1402064,1528036,1176841,1420459,995419
2016-09-24 19:30:00,999527,1000106,999884,1000124,999964,880963,453148,2845745,933055,1008211,1008211,1402252,1527347,1176915,1420813,995540
2016-09-24 20:30:00,999654,1000164,999918,1000165,999588,880963,453148,2041077,926239,989130,989130,1402418,1526608,1176974,1421209,995686
2016-09-24 21:30:00,999954,1000130,999938,999916,999689,880963,453148,1126717,924876,971281,971281,1402564,1525819,1177019,1421645,995856
2016-09-24 22:30:00,999794,1000187,1000057,999717,999862,840920,906296,0,923513,933119,933119,1402688,1524980,1177048,1422122,996050
2016-09-24 23:30:00,999746,1000087,1000049,999788,999703,840920,906296,0,924876,879569,879569,1402791,1524090,1177063,1422639,996268
2016-09-25 00:30:00,999807,1000230,1000135,999858,999485,800876,453148,0,924195,824173,824173,1402873,1523150,1177063,1423197,996511
2016-09-25 01:30:00,999841,1000242,1000136,999674,999811,760832,453148,0,922150,765083,765083,1402954,1522210,1177063,1423755,996754
2016-09-25 02:30:00,999846,1000401,1000265,999851,999889,720788,453148,0,925558,735539,735539,1403036,1521271,1177063,1424314,996997
2016-09-25 03:30:00,1000017,1000422,1000139,1000105,999732,720788,453148,0,922832,717073,717073,1403118,1520331,1177063,1424872,997240
2016-09-25 04:30:00,999930,1000466,1000185,1000255,999655,720788,453148,0,921468,699839,699839,1403199,1519391,1177063,1425430,997483
2016-09-25 05:30:00,999909,1000370,1000331,1000222,999822,720788,453148,0,923513,695530,695530,1403281,1518451,1177063,1425988,997726
2016-09-25 06:30:00,999763,1000325,1000265,1000382,999622,680744,453148,0,922150,697992,697992,1403363,1517511,1177063,1426546,997969
2016-09-25 07:30:00,999949,1000105,1000373,1000229,999312,680744,453148,0,920105,715227,715227,1403445,1516572,1177063,1427105,998212
2016-09-25 08:30:00,999896,1000045,1000421,1000070,999292,640700,453148,0,920105,719535,719535,1403526,1515632,1177063,1427663,998455
2016-09-25 09:30:00,999894,999810,1000227,1000010,999294,640700,453148,0,923513,754620,754620,1403608,1514692,1177063,1428221,998698
2016-09-25 10:30:00,1000048,999943,1000288,1000094,999506,680744,453148,0,922832,796475,796475,1403690,1513752,1177063,1428779,998941
2016-09-25 11:30:00,1000043,1000230,1000292,1000058,999522,680744,453148,0,921468,829097,829097,1403771,1512812,1177063,1429337,999184
2016-09-25 12:30:00,1000111,1000048,1000048,999964,999600,680744,453148,683087,920787,859873,859873,1403853,1511873,1177063,1429896,999427
