date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-02-17 20:30:00,226,4211,6116,-2710,-1399,330717,1938428,5915951,925546,1237774,836206,914373,1045237,918739,769618,1012246
2015-02-17 21:30:00,1466,2866,6661,-2253,-777,330717,1356900,1943756,924893,1211728,849246,914306,1044745,918020,770185,1012095
2015-02-17 22:30:00,1567,3628,5347,-2367,-1239,330717,1163057,0,926199,1181538,865160,914236,1044243,917288,770788,1011931
2015-02-17 23:30:00,971,2378,3953,-3949,-2470,330717,1163057,0,926851,1119383,900942,914162,1043731,916543,771426,1011753
2015-02-18 00:30:00,2039,1783,4149,-3977,-373,330717,969214,0,932073,1068475,933725,914086,1043210,915785,772100,1011563
2015-02-18 01:30:00,2622,2294,2856,-4064,1318,330717,1163057,0,923588,1018159,969753,914011,1042722,915026,772780,1011362
2015-02-18 02:30:00,2628,3317,1398,-4266,1661,330717,1163057,0,923588,1006320,978819,913940,1042267,914264,773466,1011152
2015-02-18 03:30:00,2153,2854,-148,-4183,2495,330717,1356900,0,920977,1003952,980661,913870,1041844,913502,774158,1010932
2015-02-18 04:30:00,2761,5402,-646,-3788,2689,330717,1356900,0,917713,1000401,983443,913804,1041454,912738,774856,1010702
2015-02-18 05:30:00,318,3374,-1200,-2143,3182,330717,1550743,0,915103,1027039,963107,913739,1041097,911972,775560,1010462
2015-02-18 06:30:00,1375,5202,-470,-782,3149,440956,1550743,0,927504,1063148,937359,913678,1040773,911204,776271,1010213
2015-02-18 07:30:00,353,6362,-866,-89,2944,440956,1550743,0,927504,1151349,882003,913618,1040482,910435,776987,1009954
2015-02-18 08:30:00,-1022,6453,-1837,556,4552,440956,1550743,0,929462,1183906,863879,913561,1040223,909665,777710,1009685
2015-02-18 09:30:00,-1681,5615,-1606,1166,4683,440956,1356900,0,930768,1203441,853526,913507,1039997,908892,778438,1009406
2015-02-18 10:30:00,-1405,4766,-2435,2162,4393,440956,1356900,0,930115,1222383,843837,913455,1039805,908118,779173,1009117
2015-02-18 11:30:00,-2981,3362,-1910,1597,3905,440956,1356900,0,928157,1221199,844433,913406,1039645,907343,779914,1008818
2015-02-18 12:30:00,-2458,5001,-1631,2445,5858,440956,1356900,0,926851,1226527,841762,913359,1039518,906566,780660,1008510
2015-02-18 13:30:00,-2183,3366,-203,2193,6769,440956,1356900,2075390,924241,1213504,848337,913315,1039423,905787,781413,1008192
2015-02-18 14:30:00,-2430,4930,2979,3109,8942,440956,1550743,3995760,935337,1199297,855691,913273,1039362,905007,782172,1007864
2015-02-18 15:30:00,-2873,4528,4669,5555,8489,440956,1744585,2050588,926199,1217056,846528,913234,1039333,904226,782937,1007526
2015-02-18 16:30:00,-2511,4961,2890,4857,8003,440956,1744585,5207714,925546,1210544,849854,913197,1039337,903442,783708,1007179
2015-02-18 17:30:00,-3566,4383,2030,5790,7945,440956,1938428,4235437,925546,1233630,838240,913163,1039374,902657,784486,1006822
2015-02-18 18:30:00,-4079,5495,2362,5924,5859,440956,2519957,4192941,927504,1255533,827657,913131,1039444,901871,785269,1006455
2015-02-18 19:30:00,-4338,3655,3574,6235,5985,330717,3101486,4193971,930768,1314136,801250,913102,1039547,901083,786058,1006078
2015-02-18 20:30:00,-4667,1844,4764,5623,6345,330717,3295329,3325615,950349,1287498,812925,913075,1039682,900293,786854,1005691
2015-02-18 21:30:00,-6421,3040,4194,5629,5933,220478,3101486,1520601,959487,1273291,819372,913051,1039851,899502,787655,1005294
2015-02-18 22:30:00,-6303,2792,4466,6574,5447,220478,2713800,0,957529,1275067,818557,913029,1040052,898709,788463,1004888
2015-02-18 23:30:00,-5554,3845,3811,6721,6275,220478,2519957,0,951002,1202257,854143,913009,1040286,897914,789277,1004472
2015-02-19 00:30:00,-4822,3373,3774,5905,6500,220478,2519957,0,954265,1143061,886800,912993,1040552,897118,790097,1004046
2015-02-19 01:30:00,-4615,3432,4678,6021,6745,220478,2519957,0,943169,1111096,906050,912976,1040817,896361,790936,1003625
2015-02-19 02:30:00,-4812,3160,6167,6188,6306,220478,2519957,0,938600,1085050,922674,912959,1041079,895643,791794,1003208
2015-02-19 03:30:00,-5223,4466,5196,6319,5853,220478,2519957,0,935337,1072619,930927,912942,1041339,894963,792671,1002797
2015-02-19 04:30:00,-4624,3494,5486,6514,5594,220478,2519957,0,937947,1073803,930131,912925,1041596,894322,793568,1002390
2015-02-19 05:30:00,-3802,4485,8018,6495,3934,220478,2519957,0,943822,1096297,915387,912908,1041851,893721,794484,1001988
2015-02-19 06:30:00,-2461,4157,8115,4223,4215,220478,2713800,0,960140,1143653,886455,912892,1042103,893158,795419,1001591
2015-02-19 07:30:00,-2569,1812,10086,4841,4173,220478,2713800,0,958182,1197521,856624,912875,1042353,892634,796373,1001198
2015-02-19 08:30:00,-3477,2757,11567,5014,2340,220478,2713800,0,956876,1238958,835627,912858,1042601,892148,797346,1000811
2015-02-19 09:30:00,-3015,2733,10972,4637,2118,220478,2519957,0,945127,1265004,823206,912841,1042846,891702,798339,1000428
2015-02-19 10:30:00,-3478,4161,11516,4131,796,220478,2519957,0,941864,1283354,814789,912824,1043089,891294,799351,1000050
2015-02-19 11:30:00,-4289,4673,9641,5360,1338,220478,2519957,0,921630,1287498,812925,912807,1043329,890926,800382,999677
2015-02-19 12:30:00,-3403,4278,8451,4341,-580,220478,2519957,0,901396,1296969,808713,912791,1043567,890596,801432,999308
2015-02-19 13:30:00,-3362,4424,6859,4998,-402,220478,2713800,2839129,896174,1296377,808975,912774,1043803,890305,802501,998944
2015-02-19 14:30:00,-4702,3988,4437,5880,-2942,110239,2713800,3748384,912492,1295193,809498,912757,1044036,890053,803590,998586
2015-02-19 15:30:00,-5183,4246,3450,3906,-3024,110239,2713800,4807970,916408,1290458,811601,912740,1044267,889839,804698,998231
2015-02-19 16:30:00,-4829,3350,3803,5858,-2179,110239,2907643,6607627,922282,1294009,810022,912723,1044495,889665,805825,997882
2015-02-19 17:30:00,-3523,2065,4248,4253,-2559,110239,3101486,7847319,926851,1299929,807411,912706,1044721,889530,806971,997537
2015-02-19 18:30:00,-4003,994,1709,4139,-409,110239,3101486,6137161,933378,1318872,799229,912690,1044945,889433,808137,997198
2015-02-19 19:30:00,-3254,1495,384,2870,73,110239,3101486,7068642,930115,1369779,778470,912673,1045166,889375,809321,996863
2015-02-19 20:30:00,-1113,1589,1113,1519,-589,110239,2907643,3728629,940558,1369188,778702,912656,1045385,889356,810525,996532
2015-02-19 21:30:00,-26,490,-272,271,-873,110239,2907643,2115825,949696,1348469,786951,912639,1045601,889376,811748,996207
2015-02-19 22:30:00,628,-734,1420,587,-888,110239,2713800,0,954918,1312952,801758,912622,1045815,889435,812991,995886
2015-02-19 23:30:00,-1330,-1101,2941,645,-688,110239,2713800,0,962098,1248429,831044,912605,1046027,889532,814252,995571
2015-02-20 00:30:00,-2230,-623,4326,1524,-2386,110239,2326114,0,958182,1181538,865160,912589,1046236,889669,815533,995259
2015-02-20 01:30:00,-1705,-1077,4518,209,-3943,110239,2132271,0,959487,1160820,876614,912569,1046426,889816,816802,994954
2015-02-20 02:30:00,-1976,-1727,4358,629,-3974,110239,2132271,0,958834,1152533,881324,912548,1046595,889975,818060,994655
2015-02-20 03:30:00,-2278,-3315,5039,1673,-3744,110239,1938428,0,962098,1123527,898419,912524,1046744,890146,819306,994361
2015-02-20 04:30:00,-2294,-4275,3714,1980,-3452,110239,1938428,0,956876,1133590,892378,912497,1046873,890327,820540,994073
2015-02-20 05:30:00,-3423,-3612,2016,1441,-4458,110239,1744585,0,954918,1141286,887838,912469,1046981,890520,821763,993790
2015-02-20 06:30:00,-3755,-3491,693,3566,-5381,110239,1744585,0,926199,1188050,861652,912438,1047070,890724,822975,993514
2015-02-20 07:30:00,-2818,-2820,-1176,3600,-4976,110239,1550743,0,946433,1252573,829063,912404,1047139,890940,824175,993243
2015-02-20 08:30:00,-1462,-2228,-1955,3727,-3911,110239,1744585,0,935989,1302297,806374,912368,1047187,891167,825363,992977
2015-02-20 09:30:00,-1515,-1019,-1266,2265,-3324,110239,1744585,0,935337,1320055,798726,912330,1047216,891405,826540,992718
2015-02-20 10:30:00,-936,435,-3889,2620,-854,110239,1550743,0,935337,1328935,794987,912289,1047224,891654,827706,992464
2015-02-20 11:30:00,-531,-105,-2974,1498,-1484,110239,1550743,0,932726,1328935,794987,912247,1047213,891915,828860,992216
2015-02-20 12:30:00,-791,-1677,-2890,3593,-2285,110239,1550743,0,932726,1305849,804826,912201,1047181,892187,830002,991974
2015-02-20 13:30:00,-2502,-1842,-3566,3501,-1489,110239,1550743,3044937,927504,1294009,810022,912153,1047129,892471,831133,991738
2015-02-20 14:30:00,-2577,-630,-3245,1976,509,110239,1356900,5995508,910534,1272699,819644,912103,1047058,892765,832253,991507
2015-02-20 15:30:00,-1523,-743,-3620,3133,-54,220478,1163057,8433065,899437,1250797,829911,912051,1046966,893071,833360,991282
2015-02-20 16:30:00,-1233,567,-2853,1452,-2384,220478,1163057,10168644,898132,1226527,841762,911996,1046854,893388,834457,991063
2015-02-20 17:30:00,-270,2351,-4235,2451,-1720,220478,1356900,10818365,902701,1221791,844135,911939,1046722,893717,835542,990849
2015-02-20 18:30:00,1309,1884,-2488,3014,-4897,220478,1356900,10322247,901396,1219423,845329,911879,1046569,894057,836615,990641
2015-02-20 19:30:00,1041,478,-2114,4334,-4547,220478,1550743,8732029,902048,1274475,818829,911817,1046397,894408,837677,990439
2015-02-20 20:30:00,-1103,993,-3134,5680,-5762,220478,1550743,6268691,923588,1270331,820735,911753,1046205,894771,838727,990243
2015-02-20 21:30:00,-747,1172,-1238,5493,-4945,330717,1163057,3319279,946433,1239550,835339,911686,1045992,895144,839766,990052
2015-02-20 22:30:00,-1968,2939,-1494,5432,-3674,330717,1163057,0,952960,1201665,854452,911617,1045760,895529,840793,989868
2015-02-20 23:30:00,-414,3081,-1331,5702,-3530,330717,1163057,0,946433,1159636,877282,911545,1045507,895926,841808,989688
2015-02-21 00:30:00,122,2779,-2462,4465,-2915,440956,1356900,0,946433,1103400,910871,911471,1045235,896333,842813,989515
2015-02-21 01:30:00,-292,3639,-3205,4802,-1000,440956,1356900,0,943822,1074987,929338,911401,1044987,896725,843757,989346
2015-02-21 02:30:00,-803,4109,-3382,6017,-493,440956,1356900,0,935989,1056044,942269,911333,1044764,897100,844640,989181
2015-02-21 03:30:00,553,4619,-3981,4429,-582,551195,1163057,0,929462,1038878,954444,911270,1044566,897459,845464,989021
2015-02-21 04:30:00,221,5320,-4017,3627,-1702,551195,1356900,0,922935,1008096,977444,911209,1044393,897802,846227,988866
2015-02-21 05:30:00,69,5095,-2920,4850,-1876,661434,1356900,0,926851,1019343,968859,911152,1044245,898128,846931,988714
2015-02-21 06:30:00,-713,5285,-2834,2270,-1102,771673,1356900,0,920977,1025855,963985,911098,1044121,898438,847574,988567
2015-02-21 07:30:00,-732,6041,-2716,2046,-2136,771673,1356900,0,910534,1057228,941445,911047,1044023,898732,848157,988424
2015-02-21 08:30:00,282,3076,-2202,1353,-2381,992151,1356900,0,902701,1076171,928547,911000,1043949,899010,848680,988286
2015-02-21 09:30:00,70,2978,-2859,4328,-3239,1212629,1163057,0,896174,1104584,910124,910956,1043901,899272,849142,988152
2015-02-21 10:30:00,-385,-299,-1989,3934,-4090,1212629,1163057,0,888994,1132406,893082,910915,1043877,899517,849545,988023
2015-02-21 11:30:00,958,1915,-3621,4754,-3382,1322868,1356900,0,881161,1134774,891675,910878,1043878,899746,849887,987898
2015-02-21 12:30:00,790,4302,-3811,1993,-2554,1322868,1356900,0,883120,1137142,890274,910844,1043904,899958,850169,987777
2015-02-21 13:30:00,2439,6633,-2252,1181,-4067,1433107,1356900,712924,880509,1139510,888880,910814,1043954,900155,850391,987661
2015-02-21 14:30:00,2955,6995,-2466,1310,-3578,1433107,1550743,1223697,900743,1112872,904949,910786,1044030,900335,850553,987549
2015-02-21 15:30:00,3655,6887,-4488,481,-2730,1433107,1744585,2391326,917713,1084458,923062,910762,1044130,900499,850654,987442
2015-02-21 16:30:00,2831,5845,-5142,1627,-1372,1433107,2326114,2130917,920977,1070251,932523,910742,1044256,900647,850696,987339
2015-02-21 17:30:00,876,4337,-4919,1320,-1696,1433107,2519957,2371212,924241,1079722,926185,910724,1044406,900778,850677,987240
2015-02-21 18:30:00,701,5177,-4970,2325,932,1433107,2519957,2282383,924241,1093337,917289,910710,1044581,900893,850598,987146
2015-02-21 19:30:00,28,4682,-4421,2077,770,1433107,2132271,1956427,926851,1137734,889925,910700,1044781,900992,850459,987056
2015-02-21 20:30:00,580,5819,-3536,2193,763,1543347,1938428,1357881,928157,1118199,901667,910692,1045006,901075,850259,986970
2015-02-21 21:30:00,352,7557,-5352,2927,-1092,1543347,1550743,771594,927504,1092745,917670,910688,1045256,901142,850000,986889
2015-02-21 22:30:00,1898,7174,-4969,3796,-1126,1433107,1163057,0,928810,1056044,942269,910688,1045531,901192,849680,986813
2015-02-21 23:30:00,1240,7137,-5654,3738,-1260,1322868,969214,0,929462,1005728,979279,910690,1045830,901226,849301,986740
2015-02-22 00:30:00,1551,5919,-5965,3716,-1945,1322868,969214,0,928157,961924,1015065,910696,1046155,901244,848861,986672
2015-02-22 01:30:00,1606,4063,-4852,5078,-5550,1322868,775371,0,930115,901544,1070878,910702,1046479,901261,848421,986604
2015-02-22 02:30:00,2046,5003,-4776,4095,-3901,1212629,775371,0,928810,879050,1093906,910708,1046803,901279,847981,986537
2015-02-22 03:30:00,940,3553,-2776,4365,-3508,1212629,775371,0,931420,858924,1115676,910714,1047128,901297,847541,986469
2015-02-22 04:30:00,2430,3820,-2861,5078,-2001,1102390,581528,0,931420,866619,1107216,910720,1047452,901315,847101,986401
2015-02-22 05:30:00,3078,3304,-3838,3601,1211,1102390,581528,0,931420,861292,1113054,910726,1047777,901332,846661,986333
2015-02-22 06:30:00,2937,3808,-2943,5384,384,992151,581528,0,931420,871947,1101459,910732,1048101,901350,846221,986265
2015-02-22 07:30:00,2306,3957,-2878,4180,1088,881912,581528,0,931420,888521,1084048,910738,1048425,901368,845781,986197
2015-02-22 08:30:00,1362,3050,-4692,4922,222,881912,775371,0,932073,906872,1065614,910744,1048750,901386,845341,986129
2015-02-22 09:30:00,540,1731,-4509,4191,530,771673,775371,0,932726,936470,1037601,910750,1049074,901403,844901,986061
2015-02-22 10:30:00,-1540,3126,-3960,4189,2255,661434,969214,0,932726,967843,1010015,910756,1049399,901421,844461,985993
2015-02-22 11:30:00,-2179,2470,-2350,4370,1658,661434,1163057,0,931420,982050,998176,910762,1049723,901439,844021,985925
2015-02-22 12:30:00,-3148,1888,-1304,6869,1818,661434,1163057,0,927504,993889,988600,910768,1050047,901457,843581,985857
2015-02-22 13:30:00,-1809,799,-2385,8053,2058,661434,1163057,2820637,929462,983234,997206,910774,1050372,901474,843141,985789
2015-02-22 14:30:00,-2478,-455,-1830,7861,221,661434,1356900,1867263,932073,973763,1005035,910780,1050696,901492,842701,985722
2015-02-22 15:30:00,-2665,-243,-171,7647,-117,661434,1356900,2983923,933378,974947,1004047,910786,1051021,901510,842261,985654
2015-02-22 16:30:00,-2320,-729,402,6255,795,661434,1356900,5166094,934031,976722,1002570,910792,1051345,901527,841821,985586
2015-02-22 17:30:00,-796,1431,2023,5658,173,661434,1356900,4942077,932726,991521,990495,910798,1051669,901545,841381,985518
2015-02-22 18:30:00,10,1657,3364,3654,-450,661434,1356900,5249643,934031,1015199,971997,910804,1051994,901563,840941,985450
2015-02-22 19:30:00,-15,4039,2683,4105,-1300,771673,1550743,4754864,933378,1066699,934932,910810,1052318,901581,840501,985382
2015-02-22 20:30:00,-282,2740,2609,4693,-1469,771673,1356900,2570015,934031,1068475,933725,910816,1052643,901598,840061,985314
2015-02-22 21:30:00,-301,1773,1784,4505,-756,771673,969214,443707,934031,1054268,943507,910822,1052967,901616,839621,985246
2015-02-22 22:30:00,-1200,1061,1146,1863,-1181,771673,581528,0,935337,1038878,954444,910828,1053291,901634,839181,985178
2015-02-22 23:30:00,-246,325,2512,1630,-14,771673,581528,0,932073,1015199,971997,910834,1053616,901652,838741,985110
2015-02-23 00:30:00,-2005,1548,5105,930,413,881912,969214,0,934684,971987,1006521,910840,1053940,901669,838301,985042
2015-02-23 01:30:00,-4280,1499,4935,-705,2907,881912,1163057,0,933378,948309,1026949,910840,1054269,901631,837881,984976
2015-02-23 02:30:00,-3387,849,4658,-1307,2122,881912,1356900,0,932726,929958,1043591,910834,1054603,901537,837482,984910
2015-02-23 03:30:00,-4492,1445,3282,-1077,2999,881912,1744585,0,934031,929366,1044140,910821,1054941,901388,837102,984845
2015-02-23 04:30:00,-5087,960,4489,-2198,2591,881912,1744585,0,933378,929366,1044140,910802,1055283,901182,836742,984781
2015-02-23 05:30:00,-5390,1842,5314,-309,1534,881912,1744585,0,928157,962516,1014556,910778,1055630,900921,836402,984719
2015-02-23 06:30:00,-5604,2244,5945,-22,355,771673,1550743,0,929462,1007504,977902,910746,1055982,900604,836083,984657
2015-02-23 07:30:00,-4943,1170,6145,1432,1306,771673,1550743,0,930115,1104584,910124,910709,1056338,900231,835783,984597
2015-02-23 08:30:00,-6283,3096,6972,1778,-117,661434,1744585,0,926199,1162596,875615,910666,1056699,899802,835504,984537
2015-02-23 09:30:00,-4488,3042,6697,1520,1823,551195,2132271,0,930115,1175027,868712,910616,1057064,899318,835244,984479
2015-02-23 10:30:00,-3152,1706,6657,3178,313,440956,2132271,0,932073,1188642,861335,910560,1057434,898777,835005,984422
2015-02-23 11:30:00,-2862,1388,6455,3144,-998,330717,2132271,0,931420,1194561,858186,910498,1057809,898181,834785,984366
2015-02-23 12:30:00,-2761,382,4992,2815,-1617,220478,2132271,0,933378,1190418,860387,910430,1058188,897529,834586,984310
2015-02-23 13:30:00,-2946,154,5490,2476,-445,220478,2326114,1671422,939906,1180354,865803,910356,1058571,896821,834407,984256
2015-02-23 14:30:00,-3329,-219,5142,2093,191,220478,2326114,6175767,943822,1172067,870340,910275,1058959,896058,834248,984203
2015-02-23 15:30:00,-4232,510,5491,879,1285,220478,2132271,8766799,950349,1157860,878288,910188,1059352,895238,834109,984151
2015-02-23 16:30:00,-4227,1401,4662,1130,113,220478,2132271,10509743,954918,1149573,883025,910095,1059749,894363,833990,984100
2015-02-23 17:30:00,-3586,1320,4875,3192,593,110239,2132271,11368776,955571,1156084,879296,909996,1060151,893432,833891,984051
2015-02-23 18:30:00,-6379,-142,4708,3971,1049,110239,2326114,10839072,954265,1179171,866447,909891,1060557,892446,833812,984002
2015-02-23 19:30:00,-4784,-1181,4650,3980,2059,110239,2132271,9193405,954265,1239550,835339,909780,1060968,891403,833753,983954
2015-02-23 20:30:00,-5154,-2063,3735,3288,1596,110239,1938428,6651720,952960,1256716,827097,909662,1061383,890304,833714,983907
2015-02-23 21:30:00,-6333,-2280,5934,3766,720,110239,1744585,3659117,948391,1244877,832754,909538,1061803,889150,833695,983862
2015-02-23 22:30:00,-6518,-4267,5627,5075,1162,110239,1550743,0,939906,1228303,840877,909408,1062227,887940,833697,983817
2015-02-23 23:30:00,-6339,-3512,3050,6460,356,110239,1744585,0,939906,1157268,878624,909272,1062656,886674,833718,983774
2015-02-24 00:30:00,-6808,-4081,1499,7161,-29,110239,1744585,0,942516,1116423,902757,909130,1063090,885353,833759,983731
2015-02-24 01:30:00,-5883,-2623,1349,9287,355,110239,1744585,0,939253,1077947,927364,908990,1063563,884003,833808,983706
2015-02-24 02:30:00,-6153,-3600,1272,8813,1195,110239,1356900,0,939253,1070251,932523,908852,1064076,882627,833863,983697
2015-02-24 03:30:00,-5721,-3118,1114,9089,-251,110239,969214,0,939906,1054860,943094,908717,1064630,881222,833924,983705
2015-02-24 04:30:00,-5860,-2846,-194,9755,-215,220478,387685,0,937947,1066699,934932,908584,1065223,879791,833993,983730
