date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2015-02-15 12:30:00,-895,-3648,-51,-1695,1462,110239,3101486,0,962098,1137734,868790,879912,1069388,937638,746527,1006180
2015-02-15 13:30:00,-2979,-2097,-1566,-1278,699,110239,3101486,2633269,958182,1139510,867770,879920,1069154,937280,746398,1006293
2015-02-15 14:30:00,-2049,-1137,-838,328,1238,110239,3101486,5481541,956876,1130038,873253,879928,1068920,936921,746269,1006406
2015-02-15 15:30:00,-612,-2347,-272,980,835,110239,3101486,8057712,958834,1113464,883100,879936,1068686,936563,746140,1006519
2015-02-15 16:30:00,-2568,-2558,520,848,2336,110239,3101486,9813714,961445,1091561,896623,879944,1068452,936204,746011,1006633
2015-02-15 17:30:00,-1099,-2956,1112,702,3751,110239,3101486,6612057,951654,1098665,892171,879952,1068218,935846,745882,1006746
2015-02-15 18:30:00,-595,-2193,1218,2113,3746,110239,3101486,9997862,969930,1139510,867770,879961,1067984,935487,745753,1006859
2015-02-15 19:30:00,-1014,-3402,2586,1662,1635,110239,3101486,8401258,955571,1198113,835977,879969,1067750,935128,745624,1006972
2015-02-15 20:30:00,-981,-3229,3310,849,-16,110239,2907643,5930837,954918,1208768,830563,879977,1067516,934770,745495,1007085
2015-02-15 21:30:00,421,-2639,2196,245,499,110239,2519957,3085063,962098,1220015,824962,879985,1067282,934411,745367,1007199
2015-02-15 22:30:00,1038,-3738,2558,3789,1999,110239,2326114,0,973847,1206992,831458,879993,1067048,934053,745238,1007312
2015-02-15 23:30:00,813,-4770,2127,4183,458,110239,2326114,0,960140,1160820,855796,880001,1066813,933694,745109,1007425
2015-02-16 00:30:00,2881,-3313,4880,3580,-526,220478,2132271,0,959487,1121159,878488,880009,1066579,933336,744980,1007538
2015-02-16 01:30:00,4173,-3279,3110,4185,1335,220478,1938428,0,958182,1075579,906881,880018,1066345,932977,744851,1007652
2015-02-16 02:30:00,3965,-2574,1563,3903,2599,220478,1744585,0,956876,1077947,905340,880026,1066111,932618,744722,1007765
2015-02-16 03:30:00,4001,-2685,1926,3510,-461,220478,1744585,0,951654,1058412,918285,880034,1065877,932260,744593,1007878
2015-02-16 04:30:00,3983,-3852,2379,4505,589,220478,1550743,0,951654,1067291,912335,880042,1065643,931901,744464,1007991
2015-02-16 05:30:00,5191,-3533,1784,5792,1075,220478,1550743,0,946433,1073211,908430,880050,1065409,931543,744335,1008105
2015-02-16 06:30:00,7297,-2301,1929,6328,-442,220478,1356900,0,942516,1111688,884174,880058,1065175,931184,744206,1008218
2015-02-16 07:30:00,5378,-1904,3601,4093,-1338,220478,1356900,0,942516,1186866,841808,880067,1064941,930826,744077,1008331
2015-02-16 08:30:00,5563,-1642,2813,6536,-1939,220478,1163057,0,935337,1232446,818903,880075,1064707,930467,743948,1008444
2015-02-16 09:30:00,4600,-2193,1783,5813,-3877,220478,969214,0,936642,1269147,801778,880083,1064473,930109,743819,1008557
2015-02-16 10:30:00,4913,-3160,1580,6587,-2412,330717,581528,0,928810,1275067,799118,880091,1064239,929750,743690,1008671
2015-02-16 11:30:00,4955,-3331,2260,7267,919,330717,581528,0,926851,1298745,788744,880099,1064004,929391,743561,1008784
2015-02-16 12:30:00,7538,-3025,2825,7009,1171,330717,581528,0,930115,1301705,787476,880107,1063770,929033,743432,1008897
2015-02-16 13:30:00,10225,-4093,3051,7959,3212,330717,775371,1510685,932726,1286314,794138,880115,1063536,928674,743303,1009010
2015-02-16 14:30:00,8590,-3663,2302,6621,2088,330717,775371,2955670,933378,1260860,805548,880124,1063302,928316,743174,1009124
2015-02-16 15:30:00,8794,-3571,2951,8222,2913,330717,775371,5022329,943169,1269739,801511,880132,1063068,927957,743045,1009237
2015-02-16 16:30:00,9312,-4138,895,6619,2772,440956,775371,5950025,934684,1260860,805548,880140,1062834,927599,742917,1009350
2015-02-16 17:30:00,8013,-2932,2191,6527,2315,440956,969214,6165646,969930,1273291,799913,880148,1062600,927240,742788,1009463
2015-02-16 18:30:00,7535,-3195,772,5511,4079,551195,1163057,5554557,933378,1281578,796223,880156,1062366,926881,742659,1009576
2015-02-16 19:30:00,6852,-2667,295,5605,3910,661434,1163057,4393495,931420,1307624,784960,880164,1062132,926523,742530,1009690
2015-02-16 20:30:00,7445,-2648,363,4807,4587,661434,1163057,2415433,961445,1304665,786215,880172,1061898,926164,742401,1009803
2015-02-16 21:30:00,5352,-2985,932,6152,5890,771673,1163057,1126395,948391,1275659,798853,880181,1061664,925806,742272,1009916
2015-02-16 22:30:00,5735,-2927,520,5065,4365,771673,969214,0,939906,1237774,816347,880189,1061430,925447,742143,1010029
2015-02-16 23:30:00,5856,-268,202,4086,5882,881912,969214,0,935989,1173843,848716,880197,1061195,925089,742014,1010143
2015-02-17 00:30:00,4351,-1776,-3476,4884,7163,881912,1163057,0,929462,1119975,879193,880205,1060961,924730,741885,1010256
2015-02-17 01:30:00,3951,-1106,-3948,5155,6922,881912,1163057,0,926851,1069659,910767,880093,1060334,923865,743059,1009845
2015-02-17 02:30:00,2643,-2682,-4157,5774,6995,771673,1163057,0,930768,1047165,925984,879980,1059706,923000,744233,1009434
2015-02-17 03:30:00,2217,-1971,-3828,7814,7702,771673,969214,0,937947,1043613,928454,879868,1059078,922136,745407,1009023
2015-02-17 04:30:00,-661,238,-3948,6005,7194,771673,969214,0,945127,1035918,933871,879755,1058450,921271,746581,1008613
2015-02-17 05:30:00,-1773,878,-5104,3321,4239,771673,969214,0,943169,1059004,917885,879643,1057822,920406,747755,1008202
2015-02-17 06:30:00,-3954,981,-5638,3451,3482,661434,775371,0,943169,1106952,887058,879531,1057194,919541,748929,1007791
2015-02-17 07:30:00,-2252,2242,-6784,3435,4065,661434,775371,0,943822,1183906,843363,879418,1056566,918676,750103,1007380
2015-02-17 08:30:00,-2178,2883,-5671,2955,4479,551195,775371,0,940558,1226527,821771,879306,1055939,917812,751277,1006970
2015-02-17 09:30:00,-1004,4046,-4773,2361,4673,440956,969214,0,928810,1227119,821483,879194,1055311,916947,752451,1006559
2015-02-17 10:30:00,444,4790,-3724,4181,3892,330717,969214,0,933378,1220015,824962,879081,1054683,916082,753625,1006148
2015-02-17 11:30:00,255,4258,-3352,4037,1980,330717,969214,0,933378,1225343,822348,878969,1054055,915217,754799,1005737
2015-02-17 12:30:00,-2116,3886,-4823,2436,1379,330717,1163057,0,934684,1224159,822927,878856,1053427,914352,755972,1005326
2015-02-17 13:30:00,-3879,3879,-4320,897,297,330717,1356900,2666853,929462,1199889,835067,878744,1052799,913488,757146,1004916
2015-02-17 14:30:00,-2853,2542,-2904,2737,447,330717,1356900,5494161,926199,1183314,843675,878632,1052171,912623,758320,1004505
2015-02-17 15:30:00,-3855,3345,-3043,2007,989,330717,1550743,8016684,926851,1168515,851591,878519,1051544,911758,759494,1004094
2015-02-17 16:30:00,-2118,3276,-1393,2894,1980,330717,1744585,9727641,924241,1154308,859402,878407,1050916,910893,760668,1003683
2015-02-17 17:30:00,-1798,2146,-2808,3202,3054,330717,2132271,10374529,926199,1160228,856122,878294,1050288,910028,761842,1003272
2015-02-17 18:30:00,-2030,2215,-2205,3013,779,330717,2132271,9881166,926199,1182722,843988,878182,1049660,909163,763016,1002862
2015-02-17 19:30:00,-784,1982,-1795,4479,1283,330717,2132271,8330715,926199,1239550,815501,878070,1049032,908299,764190,1002451
2015-02-17 20:30:00,856,3947,-2831,3315,-530,330717,1938428,5915951,925546,1237774,816347,877957,1048404,907434,765364,1002040
2015-02-17 21:30:00,262,4354,-2955,3340,-1856,330717,1356900,1943756,924893,1211728,829078,877845,1047776,906569,766538,1001629
2015-02-17 22:30:00,-2081,5576,-2641,2920,-1500,330717,1163057,0,926199,1181538,844614,877732,1047149,905704,767712,1001218
2015-02-17 23:30:00,-2598,4568,-724,3299,-1360,330717,1163057,0,926851,1119383,879546,877620,1046521,904839,768886,1000808
2015-02-18 00:30:00,-2297,5061,1914,3451,-2775,330717,969214,0,932073,1068475,911550,877508,1045893,903975,770060,1000397
2015-02-18 01:30:00,-2506,3177,1674,1209,-2504,330717,1163057,0,923588,1018159,946722,877610,1046988,903554,770154,1000122
2015-02-18 02:30:00,-644,5180,1102,1311,-2679,330717,1163057,0,923588,1006320,955573,877712,1048084,903133,770248,999848
2015-02-18 03:30:00,-257,5583,907,-1588,-1566,330717,1356900,0,920977,1003952,957372,877813,1049179,902712,770342,999573
2015-02-18 04:30:00,2331,6217,707,-1456,-847,330717,1356900,0,917713,1000401,960087,877915,1050275,902291,770436,999298
2015-02-18 05:30:00,2091,7524,2852,500,473,330717,1550743,0,915103,1027039,940234,878017,1051371,901870,770530,999024
2015-02-18 06:30:00,2504,7901,3576,-1598,1405,440956,1550743,0,927504,1063148,915098,878119,1052466,901449,770624,998749
2015-02-18 07:30:00,964,7193,4895,-694,987,440956,1550743,0,927504,1151349,861057,878221,1053562,901028,770719,998475
2015-02-18 08:30:00,331,6072,3216,-1763,-11,440956,1550743,0,929462,1183906,843363,878323,1054657,900607,770813,998200
2015-02-18 09:30:00,-1211,4077,2257,-908,594,440956,1356900,0,930768,1203441,833256,878425,1055753,900186,770907,997926
2015-02-18 10:30:00,-2883,3783,503,-2290,-1130,440956,1356900,0,930115,1222383,823797,878527,1056848,899765,771001,997651
2015-02-18 11:30:00,-2186,2595,603,-2441,-2187,440956,1356900,0,928157,1221199,824379,878629,1057944,899344,771095,997376
2015-02-18 12:30:00,-2699,2698,767,-1086,-134,440956,1356900,0,926851,1226527,821771,878731,1059039,898923,771189,997102
2015-02-18 13:30:00,-979,3542,1316,-679,1289,440956,1356900,2075390,924241,1213504,828190,878832,1060135,898502,771283,996827
2015-02-18 14:30:00,-1048,4735,1337,-1466,2017,440956,1550743,3995760,935337,1199297,835370,878934,1061231,898081,771377,996553
2015-02-18 15:30:00,-426,5411,1933,-2606,3292,440956,1744585,2050588,926199,1217056,826424,879036,1062326,897660,771471,996278
2015-02-18 16:30:00,-845,5159,2053,-3972,1817,440956,1744585,5207714,925546,1210544,829671,879138,1063422,897239,771565,996003
2015-02-18 17:30:00,-635,5083,2527,-4591,-510,440956,1938428,4235437,925546,1233630,818333,879240,1064517,896818,771659,995729
2015-02-18 18:30:00,-905,5452,3601,-4025,689,440956,2519957,4192941,927504,1255533,808001,879342,1065613,896397,771753,995454
2015-02-18 19:30:00,-1225,4351,3281,-5129,-224,330717,3101486,4193971,930768,1314136,782222,879444,1066708,895976,771847,995180
2015-02-18 20:30:00,-4589,2980,5074,-2475,606,330717,3295329,3325615,950349,1287498,793619,879546,1067804,895555,771942,994905
2015-02-18 21:30:00,-2324,2849,4867,-2015,971,220478,3101486,1520601,959487,1273291,799913,879648,1068899,895134,772036,994630
2015-02-18 22:30:00,-2383,2405,5652,-1291,836,220478,2713800,0,957529,1275067,799118,879750,1069995,894713,772130,994356
2015-02-18 23:30:00,-1342,1462,3951,-2335,1166,220478,2519957,0,951002,1202257,833859,879851,1071090,894292,772224,994081
2015-02-19 00:30:00,-776,1395,3406,-3309,1638,220478,2519957,0,954265,1143061,865740,879953,1072186,893871,772318,993807
2015-02-19 01:30:00,-618,1470,5416,-1094,2000,220478,2519957,0,943169,1111096,884533,879841,1071461,894532,774196,993585
2015-02-19 02:30:00,-1574,319,6519,-28,2097,220478,2519957,0,938600,1085050,900762,879729,1070736,895193,776074,993364
2015-02-19 03:30:00,-458,1025,5340,-543,1546,220478,2519957,0,935337,1072619,908818,879616,1070011,895854,777952,993142
2015-02-19 04:30:00,-1285,2222,6389,-150,1017,220478,2519957,0,937947,1073803,908042,879504,1069286,896515,779831,992921
2015-02-19 05:30:00,-1268,1313,4791,-1082,1116,220478,2519957,0,943822,1096297,893648,879391,1068561,897176,781709,992699
2015-02-19 06:30:00,-2213,65,4652,431,1206,220478,2713800,0,960140,1143653,865403,879279,1067836,897836,783587,992478
2015-02-19 07:30:00,-834,-1441,4640,690,1310,220478,2713800,0,958182,1197521,836280,879167,1067111,898497,785465,992256
2015-02-19 08:30:00,1221,-278,6266,1741,2200,220478,2713800,0,956876,1238958,815782,879054,1066386,899158,787344,992035
2015-02-19 09:30:00,2307,710,6978,660,3693,220478,2519957,0,945127,1265004,803656,878942,1065661,899819,789222,991814
2015-02-19 10:30:00,1971,-61,7888,592,4978,220478,2519957,0,941864,1283354,795439,878829,1064936,900480,791100,991592
2015-02-19 11:30:00,2349,1089,6037,1626,4519,220478,2519957,0,921630,1287498,793619,878717,1064211,901141,792978,991371
2015-02-19 12:30:00,3005,735,7843,2228,2433,220478,2519957,0,901396,1296969,789507,878605,1063486,901802,794857,991149
2015-02-19 13:30:00,2014,-1570,6779,703,1737,220478,2713800,2839129,896174,1296377,789763,878492,1062761,902463,796735,990928
2015-02-19 14:30:00,1570,-3048,6057,-80,1207,110239,2713800,3748384,912492,1295193,790273,878380,1062036,903124,798613,990706
2015-02-19 15:30:00,-397,-4436,4395,659,0,110239,2713800,4807970,916408,1290458,792327,878267,1061311,903784,800491,990485
2015-02-19 16:30:00,-138,-5327,5111,2104,587,110239,2907643,6607627,922282,1294009,790785,878155,1060586,904445,802370,990263
2015-02-19 17:30:00,171,-6052,4830,2461,1005,110239,3101486,7847319,926851,1299929,788236,878043,1059861,905106,804248,990042
2015-02-19 18:30:00,-579,-7723,3129,1726,-698,110239,3101486,6137161,933378,1318872,780249,877930,1059136,905767,806126,989821
2015-02-19 19:30:00,270,-6024,3367,1541,455,110239,3101486,7068642,930115,1369779,759983,877818,1058411,906428,808004,989599
2015-02-19 20:30:00,2538,-5444,3609,-866,371,110239,2907643,3728629,940558,1369188,760209,877705,1057686,907089,809882,989378
2015-02-19 21:30:00,2320,-4704,3483,-1653,1306,110239,2907643,2115825,949696,1348469,768262,877593,1056960,907750,811761,989156
2015-02-19 22:30:00,3002,-3631,1679,-2897,320,110239,2713800,0,954918,1312952,782717,877481,1056235,908411,813639,988935
2015-02-19 23:30:00,3474,-2973,2196,-1288,-1465,110239,2713800,0,962098,1248429,811308,877368,1055510,909071,815517,988713
2015-02-20 00:30:00,2128,-4457,2119,-824,-1210,110239,2326114,0,958182,1181538,844614,877256,1054785,909732,817395,988492
2015-02-20 01:30:00,1476,-3922,2593,-3034,-1946,110239,2132271,0,959487,1160820,855796,877269,1055068,909755,817067,988444
2015-02-20 02:30:00,1553,-3796,3781,-3616,-1833,110239,2132271,0,958834,1152533,860394,877281,1055350,909778,816738,988397
2015-02-20 03:30:00,229,-4969,4211,-2547,-1016,110239,1938428,0,962098,1123527,877083,877294,1055633,909801,816410,988349
2015-02-20 04:30:00,212,-6654,2411,-3263,547,110239,1938428,0,956876,1133590,871185,877306,1055915,909824,816081,988301
2015-02-20 05:30:00,-759,-6699,3234,-3953,1025,110239,1744585,0,954918,1141286,866753,877319,1056198,909847,815753,988254
2015-02-20 06:30:00,316,-7546,1708,-3274,-164,110239,1744585,0,926199,1188050,841189,877332,1056480,909870,815424,988206
2015-02-20 07:30:00,-10,-6176,-192,-4312,1115,110239,1550743,0,946433,1252573,809374,877344,1056762,909892,815096,988159
2015-02-20 08:30:00,-1383,-6650,-1192,-4623,374,110239,1744585,0,935989,1302297,787224,877357,1057045,909915,814767,988111
2015-02-20 09:30:00,-167,-5514,-1871,-2621,-3085,110239,1744585,0,935337,1320055,779758,877369,1057327,909938,814439,988063
2015-02-20 10:30:00,427,-5943,-1921,-2127,-3595,110239,1550743,0,935337,1328935,776107,877382,1057610,909961,814110,988016
2015-02-20 11:30:00,-1001,-6140,-911,-3853,-3207,110239,1550743,0,932726,1328935,776107,877395,1057892,909984,813782,987968
2015-02-20 12:30:00,-444,-4929,-1215,-5908,-2660,110239,1550743,0,932726,1305849,785713,877407,1058175,910007,813453,987921
2015-02-20 13:30:00,-382,-2527,20,-5044,-2678,110239,1550743,3044937,927504,1294009,790785,877420,1058457,910030,813125,987873
2015-02-20 14:30:00,-799,-1443,-744,-5080,-2118,110239,1356900,5995508,910534,1272699,800178,877433,1058739,910052,812796,987825
2015-02-20 15:30:00,404,61,110,-3296,-192,220478,1163057,8433065,899437,1250797,810201,877445,1059022,910075,812468,987778
2015-02-20 16:30:00,49,2584,-730,-2212,-925,220478,1163057,10168644,898132,1226527,821771,877458,1059304,910098,812140,987730
2015-02-20 17:30:00,-835,5864,-879,-3787,57,220478,1356900,10818365,902701,1221791,824088,877470,1059587,910121,811811,987683
2015-02-20 18:30:00,246,6195,-88,-5344,1162,220478,1356900,10322247,901396,1219423,825254,877483,1059869,910144,811483,987635
2015-02-20 19:30:00,1276,5572,488,-5422,161,220478,1550743,8732029,902048,1274475,799382,877496,1060152,910167,811154,987587
2015-02-20 20:30:00,520,5143,235,-5157,896,220478,1550743,6268691,923588,1270331,801244,877508,1060434,910190,810826,987540
2015-02-20 21:30:00,611,3654,-1547,-5911,1712,330717,1163057,3319279,946433,1239550,815501,877521,1060716,910213,810497,987492
2015-02-20 22:30:00,164,3856,-322,-6458,2396,330717,1163057,0,952960,1201665,834160,877533,1060999,910235,810169,987445
2015-02-20 23:30:00,-335,3710,-356,-7239,3965,330717,1163057,0,946433,1159636,856448,877546,1061281,910258,809840,987397
2015-02-21 00:30:00,265,3757,-338,-5917,4935,440956,1356900,0,946433,1103400,889239,877559,1061564,910281,809512,987349
2015-02-21 01:30:00,1072,3543,-851,-4213,3653,440956,1356900,0,943822,1074987,907268,877571,1061846,910304,809183,987302
2015-02-21 02:30:00,-371,3105,-2733,-4355,2129,440956,1356900,0,935989,1056044,919891,877584,1062129,910327,808855,987254
2015-02-21 03:30:00,-2185,4327,-1466,-6138,1675,551195,1163057,0,929462,1038878,931777,877597,1062411,910350,808526,987207
2015-02-21 04:30:00,-1609,4415,-1238,-5780,960,551195,1356900,0,922935,1008096,954231,877609,1062693,910373,808198,987159
2015-02-21 05:30:00,253,4348,-1657,-5347,1527,661434,1356900,0,926851,1019343,945850,877622,1062976,910395,807869,987111
2015-02-21 06:30:00,43,5209,824,-5839,1770,771673,1356900,0,920977,1025855,941092,877634,1063258,910418,807541,987064
2015-02-21 07:30:00,1165,5197,1676,-5882,260,771673,1356900,0,910534,1057228,919087,877647,1063541,910441,807212,987016
2015-02-21 08:30:00,1810,5188,1244,-7023,907,992151,1356900,0,902701,1076171,906495,877660,1063823,910464,806884,986969
2015-02-21 09:30:00,1412,5752,1562,-9204,2171,1212629,1163057,0,896174,1104584,888510,877672,1064106,910487,806555,986921
2015-02-21 10:30:00,1600,5933,1438,-9253,2719,1212629,1163057,0,888994,1132406,871873,877685,1064388,910510,806227,986873
2015-02-21 11:30:00,2095,6748,2905,-10665,1285,1322868,1356900,0,881161,1134774,870499,877697,1064670,910533,805898,986826
2015-02-21 12:30:00,2556,5635,2359,-9196,1691,1322868,1356900,0,883120,1137142,869131,877710,1064953,910556,805570,986778
2015-02-21 13:30:00,2602,3972,1252,-8619,101,1433107,1356900,712924,880509,1139510,867770,877723,1065235,910578,805241,986731
2015-02-21 14:30:00,3456,2476,2691,-8518,-117,1433107,1550743,1223697,900743,1112872,883457,877735,1065518,910601,804913,986683
2015-02-21 15:30:00,2794,424,1788,-9869,-1175,1433107,1744585,2391326,917713,1084458,901141,877748,1065800,910624,804584,986635
2015-02-21 16:30:00,1669,-359,1558,-11821,-69,1433107,2326114,2130917,920977,1070251,910377,877760,1066083,910647,804256,986588
2015-02-21 17:30:00,2252,-2869,2482,-10294,-458,1433107,2519957,2371212,924241,1079722,904189,877773,1066365,910670,803927,986540
2015-02-21 18:30:00,3253,-2159,2342,-8327,1043,1433107,2519957,2282383,924241,1093337,895504,877786,1066647,910693,803599,986493
2015-02-21 19:30:00,-286,-2000,1569,-9424,1925,1433107,2132271,1956427,926851,1137734,868790,877798,1066930,910716,803270,986445
2015-02-21 20:30:00,857,-1385,1324,-8026,1748,1543347,1938428,1357881,928157,1118199,880253,877811,1067212,910738,802942,986397
2015-02-21 21:30:00,564,15,3168,-6783,1563,1543347,1550743,771594,927504,1092745,895877,877824,1067495,910761,802613,986350
