date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-02-02 23:30:00,624,2739,3475,-652,4830,548944,1434218,0,1015597,1016773,968318,954785,1336361,1643086,763408,1050259
2012-02-03 00:30:00,1853,3907,4391,-3092,5673,548944,1024441,0,1014994,950070,1022767,954652,1336607,1652634,762508,1050614
2012-02-03 01:30:00,1329,5103,2101,-3424,4055,548944,819553,0,1014994,911009,1058858,954645,1336496,1655949,762842,1050595
2012-02-03 02:30:00,1746,4674,501,-3377,3065,548944,819553,0,1015597,892981,1076727,954637,1336385,1659264,763175,1050576
2012-02-03 03:30:00,2349,3627,-284,-5656,3857,548944,1024441,0,1023437,875554,1094797,954629,1336274,1662578,763509,1050557
2012-02-03 04:30:00,3875,4515,-1410,-4352,2912,548944,1229329,0,1027659,874953,1095435,954621,1336163,1665893,763842,1050537
2012-02-03 05:30:00,4315,5670,-1212,-2533,4178,548944,1229329,0,1029468,908005,1061780,954614,1336052,1669207,764176,1050518
2012-02-03 06:30:00,2570,6630,-4118,-1389,2877,548944,1024441,0,1028865,960886,1013357,954606,1335942,1672522,764509,1050499
2012-02-03 07:30:00,2925,7133,-2444,5,2563,548944,1024441,0,1030674,1043214,948892,954598,1335831,1675837,764842,1050480
2012-02-03 08:30:00,3285,6342,-1654,-898,2884,548944,1024441,0,1030674,1080471,923320,954591,1335720,1679151,765176,1050461
2012-02-03 09:30:00,1085,5246,-991,165,2937,548944,819553,0,1030674,1089485,917427,954583,1335609,1682466,765509,1050442
2012-02-03 10:30:00,2495,4328,-1652,-2216,1809,548944,614664,0,1024040,1101504,909737,954575,1335498,1685780,765843,1050423
2012-02-03 11:30:00,3766,4566,-4774,-2568,1540,640435,409776,0,1023437,1088284,918207,954567,1335387,1689095,766176,1050404
2012-02-03 12:30:00,5838,3073,-5920,-2874,1009,640435,409776,0,1014994,1082875,921738,954560,1335276,1692410,766510,1050385
2012-02-03 13:30:00,4213,2122,-6025,-4722,-1500,640435,614664,0,1015597,1045618,947180,954552,1335165,1695724,766843,1050366
2012-02-03 14:30:00,5162,3646,-6410,-5964,-3189,640435,409776,4497876,1014994,1037805,952775,954544,1335054,1699039,767177,1050347
2012-02-03 15:30:00,5018,5107,-6140,-7261,-2203,640435,204888,6960941,1010169,1014369,970141,954536,1334943,1702354,767510,1050328
2012-02-03 16:30:00,5231,4908,-7056,-6365,-1806,640435,204888,8620204,1007154,1019778,966054,954529,1334833,1705668,767843,1050308
2012-02-03 17:30:00,4224,2709,-6128,-5995,-4170,640435,204888,9260904,1005948,1009562,973815,954521,1334722,1708983,768177,1050289
2012-02-03 18:30:00,2595,2573,-7617,-4157,-5989,640435,204888,8782347,996901,1043214,948892,954513,1334611,1712297,768510,1050270
2012-02-03 19:30:00,2558,2462,-9209,-3782,-4283,640435,409776,7244571,990871,1060641,936681,954505,1334500,1715612,768844,1050251
2012-02-03 20:30:00,3165,3086,-12376,-3678,-3094,640435,409776,4875345,989664,1070256,930134,954498,1334389,1718927,769177,1050232
2012-02-03 21:30:00,2717,4281,-13450,-1544,-1207,640435,614664,2274090,990268,1045618,947180,954490,1334278,1722241,769511,1050213
2012-02-03 22:30:00,4748,5127,-13871,-3569,-1227,640435,614664,0,990871,1028191,959792,954482,1334167,1725556,769844,1050194
2012-02-03 23:30:00,2271,5870,-12865,-3881,-1832,640435,819553,0,991474,993938,986032,954474,1334056,1728870,770178,1050175
2012-02-04 00:30:00,575,5196,-11709,-3703,-1437,640435,819553,0,989664,919422,1050791,954467,1333945,1732185,770511,1050156
2012-02-04 01:30:00,1891,4436,-11723,-3867,811,640435,1229329,0,991474,912812,1057115,954459,1333834,1735500,770844,1050137
2012-02-04 02:30:00,2944,2978,-10227,-3135,1099,640435,1639106,0,998711,863536,1107743,954451,1333724,1738814,771178,1050118
2012-02-04 03:30:00,2906,3229,-9365,-1398,391,640435,1843994,0,1006551,860531,1111044,954443,1333613,1742129,771511,1050099
2012-02-04 04:30:00,2193,2881,-10120,-902,-1729,640435,1843994,0,1013788,858127,1113704,954436,1333502,1745443,771845,1050079
2012-02-04 05:30:00,3353,2545,-11115,-1605,-2750,731925,1843994,0,1018613,855724,1116381,954428,1333391,1748758,772178,1050060
2012-02-04 06:30:00,3066,2008,-9635,-1282,-3385,731925,1843994,0,1009566,868343,1102516,954420,1333280,1752073,772512,1050041
2012-02-04 07:30:00,3558,3256,-10639,-2318,-3670,823416,1434218,0,1013185,900793,1068884,954413,1333169,1755387,772845,1050022
2012-02-04 08:30:00,2753,3642,-9111,-1248,-3965,914907,1024441,0,1015597,916418,1053653,954405,1333058,1758702,773179,1050003
2012-02-04 09:30:00,1027,4859,-9292,-1511,-5917,1006397,614664,0,1014994,945863,1026492,954397,1332947,1762016,773512,1049984
2012-02-04 10:30:00,-631,7487,-9582,-1389,-5237,1189379,614664,0,1014994,986726,991818,954389,1332836,1765331,773845,1049965
2012-02-04 11:30:00,-2500,7750,-8199,181,-4876,1280870,614664,0,1014391,1011965,971973,954382,1332725,1768646,774179,1049946
2012-02-04 12:30:00,-4693,9152,-5842,-1544,-4104,1372360,614664,0,1012582,1026388,961124,954374,1332615,1771960,774512,1049927
2012-02-04 13:30:00,-4539,9585,-7149,-689,-2266,1463851,819553,0,1010772,1024585,962461,954366,1332504,1775275,774846,1049908
2012-02-04 14:30:00,-4370,10518,-7213,240,42,1463851,819553,500817,1010169,1025186,962015,954358,1332393,1778590,775179,1049889
2012-02-04 15:30:00,-4182,10909,-7187,2574,-1671,1463851,819553,2005357,1006551,1012566,971514,954351,1332282,1781904,775513,1049870
2012-02-04 16:30:00,-4958,12672,-6136,3057,-2624,1463851,819553,3008459,1002932,996341,984125,954343,1332171,1785219,775846,1049851
2012-02-04 17:30:00,-4463,13484,-5748,3160,-158,1463851,614664,1820192,1000520,989731,989396,954335,1332060,1788533,776180,1049831
2012-02-04 18:30:00,-3580,13903,-4085,427,1693,1463851,614664,1460865,992077,1009562,973815,954327,1331949,1791848,776513,1049812
2012-02-04 19:30:00,-2550,12360,-2135,-636,-340,1463851,819553,1803095,988458,1030594,958024,954320,1331838,1795163,776847,1049793
2012-02-04 20:30:00,-1142,11871,512,-839,-1746,1372360,819553,1691567,977000,1017374,967864,954312,1331727,1798477,777180,1049774
2012-02-04 21:30:00,-711,10785,2179,-2252,538,1372360,1024441,727061,973984,1003552,978463,954304,1331617,1801792,777513,1049755
2012-02-04 22:30:00,-1264,10813,2251,-651,1396,1280870,1229329,0,966144,977112,999683,954296,1331506,1805106,777847,1049736
2012-02-04 23:30:00,-1078,10101,2704,-1871,1408,1280870,819553,0,958907,932643,1038446,954289,1331395,1808421,778180,1049717
2012-02-05 00:30:00,292,9076,670,-1254,1018,1189379,614664,0,961319,883366,1086596,954281,1331284,1811736,778514,1049698
2012-02-05 01:30:00,-66,9011,1159,-1735,1492,1097888,819553,0,971572,839499,1134908,954273,1331173,1815050,778847,1049679
2012-02-05 02:30:00,317,10780,341,-3130,1770,914907,819553,0,979412,814860,1164660,954265,1331062,1818365,779181,1049660
2012-02-05 03:30:00,-1050,11372,-1269,-3770,2315,823416,614664,0,984237,797433,1186979,954258,1330951,1821679,779514,1049641
2012-02-05 04:30:00,-1460,11608,-685,-4826,4012,731925,614664,0,985443,789020,1198159,954250,1330840,1824994,779848,1049622
2012-02-05 05:30:00,-1954,11766,-1068,-3684,4664,731925,614664,0,991474,793828,1191737,954242,1330729,1828309,780181,1049602
2012-02-05 06:30:00,150,11951,-1669,-3322,5034,731925,819553,0,993886,801640,1181489,954235,1330618,1831623,780514,1049583
2012-02-05 07:30:00,-356,10729,-768,-1490,4257,731925,819553,0,995092,823874,1153539,954227,1330508,1834938,780848,1049564
2012-02-05 08:30:00,885,10466,-1865,2000,5194,731925,614664,0,995092,844306,1129334,954219,1330397,1838253,781181,1049545
2012-02-05 09:30:00,1809,8948,-1593,2939,5027,731925,614664,0,995092,865339,1105775,954211,1330286,1841567,781515,1049526
2012-02-05 10:30:00,1120,8200,-1084,5618,7249,640435,614664,0,995092,883967,1085972,954204,1330175,1844882,781848,1049507
2012-02-05 11:30:00,1456,6835,-1075,3119,7572,548944,819553,0,995695,890578,1079172,954196,1330064,1848196,782182,1049488
2012-02-05 12:30:00,1532,6184,-4184,4329,8994,548944,1024441,0,995092,899592,1070081,954188,1329953,1851511,782515,1049469
2012-02-05 13:30:00,-239,4391,-3786,4902,9240,548944,1229329,1990573,995092,900793,1068884,954180,1329842,1854826,782849,1049450
2012-02-05 14:30:00,452,4644,-3356,4106,9205,548944,1434218,4617276,994489,892380,1077337,954173,1329731,1858140,783182,1049431
2012-02-05 15:30:00,-1356,3633,-2483,4628,9315,548944,1434218,7092275,992680,888775,1081015,954165,1329620,1861455,783515,1049412
2012-02-05 16:30:00,-129,693,-2024,2070,10295,548944,1434218,8803817,989664,892981,1076727,954157,1329509,1864769,783849,1049393
2012-02-05 17:30:00,-439,231,-2217,1552,7867,548944,1434218,9479163,986046,905000,1064725,954149,1329399,1868084,784182,1049373
2012-02-05 18:30:00,1391,-703,-3024,4506,7052,548944,1434218,9015390,984840,941657,1030254,954142,1329288,1871399,784516,1049354
2012-02-05 19:30:00,-356,-614,-2280,4621,8641,548944,1434218,7455523,979412,984924,993280,954134,1329177,1874713,784849,1049335
2012-02-05 20:30:00,-1872,-873,-2603,3837,10178,457453,1024441,5129887,975190,972304,1003681,954126,1329066,1878028,785183,1049316
2012-02-05 21:30:00,-2691,-1682,-3445,3969,8436,457453,819553,2452315,974587,965093,1009762,954118,1328955,1881342,785516,1049297
2012-02-05 22:30:00,-3116,-1504,-2024,3344,7739,457453,819553,0,973381,948868,1023827,954111,1328844,1884657,785850,1049278
2012-02-05 23:30:00,-4149,-115,-1242,2739,7191,457453,819553,0,973381,926633,1044008,954103,1328733,1887972,786183,1049259
2012-02-06 00:30:00,-4581,135,1607,2825,5768,457453,1229329,0,972778,879761,1090361,954095,1328622,1891286,786516,1049240
2012-02-06 01:30:00,-4311,-157,2570,3775,3686,457453,1639106,0,965541,841301,1132809,953885,1329198,1888301,785223,1049599
2012-02-06 02:30:00,-4809,333,2140,5109,2690,457453,2048883,0,963129,823874,1153539,953674,1329774,1885317,783930,1049958
2012-02-06 03:30:00,-3700,799,3791,3441,2050,365962,2048883,0,962526,810053,1170707,953463,1330349,1882332,782637,1050317
2012-02-06 04:30:00,-4524,-561,2985,4307,1556,365962,1843994,0,962526,820870,1157215,953252,1330925,1879347,781344,1050676
2012-02-06 05:30:00,-4028,-1949,4305,4284,300,365962,1843994,0,961922,846109,1127262,953042,1331500,1876362,780051,1051035
2012-02-06 06:30:00,-4852,-2216,5222,3893,127,365962,1434218,0,962526,908005,1061780,952831,1332076,1873377,778758,1051394
2012-02-06 07:30:00,-5420,-2997,4964,2058,1012,457453,1024441,0,963732,1002351,979401,952620,1332652,1870392,777465,1051753
2012-02-06 08:30:00,-6359,-3735,5644,-1783,-1917,457453,819553,0,969159,1066049,932982,952410,1333227,1867408,776172,1052112
2012-02-06 09:30:00,-5718,-3047,3989,-2856,32,548944,1024441,0,965541,1066049,932982,952199,1333803,1864423,774879,1052471
2012-02-06 10:30:00,-3599,-4904,5207,-4092,-2187,548944,1024441,0,969763,1068453,931351,951988,1334378,1861438,773586,1052830
2012-02-06 11:30:00,-3682,-3927,5470,-3916,-3583,548944,1229329,0,975793,1060040,937094,951778,1334954,1858453,772293,1053189
2012-02-06 12:30:00,-3400,-5200,7750,-5256,-5581,548944,1434218,0,974587,1057035,939170,951567,1335530,1855468,771000,1053548
2012-02-06 13:30:00,-2439,-3693,7950,-5729,-5653,548944,1639106,2124728,969763,1031195,957583,951356,1336105,1852483,769706,1053907
2012-02-06 14:30:00,-2813,-4883,9704,-4876,-6019,548944,1843994,4771096,967953,1039608,951476,951146,1336681,1849499,768413,1054266
2012-02-06 15:30:00,-1647,-6310,8962,-6350,-5640,548944,2048883,7257860,969159,1023383,963356,950935,1337257,1846514,767120,1054625
2012-02-06 16:30:00,-3180,-5771,7807,-4394,-6644,548944,2048883,8974791,969159,1023383,963356,950724,1337832,1843529,765827,1054985
2012-02-06 17:30:00,-3083,-6276,7750,-3187,-4388,548944,2048883,9620202,965541,997543,983175,950514,1338408,1840544,764534,1055344
2012-02-06 18:30:00,-4235,-7318,7308,-3396,-3840,548944,1843994,9140009,956495,1042012,949751,950303,1338983,1837559,763241,1055703
2012-02-06 19:30:00,-4200,-5634,5948,-3542,-4157,548944,1639106,7577123,953479,1094894,913943,950092,1339559,1834574,761948,1056062
2012-02-06 20:30:00,-4822,-6789,5521,-1998,-6134,548944,1229329,5185241,951067,1082875,921738,949882,1340135,1831589,760655,1056421
2012-02-06 21:30:00,-3782,-6098,5925,-786,-8497,548944,1024441,2495058,952273,1073260,928115,949671,1340710,1828605,759362,1056780
2012-02-06 22:30:00,-5110,-3947,5181,325,-9316,548944,1024441,0,951670,1051026,943362,949460,1341286,1825620,758069,1057139
2012-02-06 23:30:00,-1390,-4909,5365,1775,-8801,548944,1024441,0,950464,986726,991818,949249,1341861,1822635,756776,1057498
2012-02-07 00:30:00,-61,-3627,4035,1482,-7299,640435,1229329,0,954082,921826,1048517,949039,1342437,1819650,755483,1057857
2012-02-07 01:30:00,300,-2783,4055,1341,-7471,640435,1229329,0,946845,886972,1082867,948887,1343598,1815980,755114,1057965
2012-02-07 02:30:00,267,-3556,4695,-245,-8687,640435,1229329,0,945036,855123,1117053,948735,1344758,1812310,754745,1058074
2012-02-07 03:30:00,-384,-3258,3924,875,-8877,640435,1229329,0,944433,844306,1129334,948583,1345919,1808639,754377,1058182
2012-02-07 04:30:00,-14,-1780,4497,616,-10569,731925,1229329,0,947448,858728,1113038,948432,1347079,1804969,754008,1058290
2012-02-07 05:30:00,660,-2403,5230,-1512,-11308,731925,1229329,0,951670,874953,1095435,948280,1348240,1801299,753640,1058399
2012-02-07 06:30:00,335,-3634,5269,-2499,-10568,640435,1024441,0,956495,925432,1045130,948128,1349400,1797629,753271,1058507
2012-02-07 07:30:00,1290,-3303,4480,-1031,-9869,640435,1024441,0,954082,1009562,973815,947976,1350561,1793958,752903,1058615
2012-02-07 08:30:00,2246,-5442,4043,-1155,-8334,640435,1024441,0,951067,1065448,933391,947825,1351721,1790288,752534,1058724
2012-02-07 09:30:00,2551,-7267,4836,-97,-9522,640435,1024441,0,952273,1078068,924911,947673,1352882,1786618,752166,1058832
2012-02-07 10:30:00,2214,-7055,2634,1330,-8940,640435,1024441,0,953479,1085279,920164,947521,1354042,1782948,751797,1058940
2012-02-07 11:30:00,3492,-5442,1807,1650,-7987,640435,1024441,0,953479,1103307,908599,947369,1355203,1779277,751429,1059049
2012-02-07 12:30:00,5162,-5579,1370,3048,-8325,640435,1024441,0,953479,1094293,914328,947218,1356363,1775607,751060,1059157
2012-02-07 13:30:00,6154,-5593,3436,2933,-9281,640435,1229329,753074,952876,1086481,919379,947066,1357524,1771937,750692,1059265
2012-02-07 14:30:00,4957,-4888,2148,2881,-9784,640435,1434218,1512214,952876,1073861,927712,946914,1358684,1768267,750323,1059374
2012-02-07 15:30:00,3233,-3897,2583,2057,-10350,640435,1434218,2184400,948051,1058838,937923,946762,1359845,1764596,749955,1059482
2012-02-07 16:30:00,5536,-3004,3877,1552,-9466,640435,1229329,4675621,946242,1063044,935032,946611,1361005,1760926,749586,1059590
2012-02-07 17:30:00,5600,-1430,1970,1227,-10706,640435,1229329,6216444,946845,1080471,923320,946459,1362166,1757256,749218,1059699
2012-02-07 18:30:00,4938,1081,1198,1389,-11790,731925,1229329,5902936,946845,1115926,900752,946307,1363326,1753586,748849,1059807
2012-02-07 19:30:00,4775,1424,2088,2118,-12248,731925,1229329,2504848,946242,1145372,883189,946155,1364487,1749915,748481,1059916
2012-02-07 20:30:00,6543,2824,2497,1063,-12076,731925,819553,1455758,944433,1143569,884236,946003,1365647,1746245,748112,1060024
2012-02-07 21:30:00,6179,3731,2297,-629,-10439,731925,819553,756064,944433,1119532,898546,945852,1366808,1742575,747743,1060132
2012-02-07 22:30:00,6591,729,2412,-531,-8542,731925,819553,0,944433,1075063,926909,945700,1367969,1738905,747375,1060241
2012-02-07 23:30:00,4155,23,1415,22,-7795,731925,819553,0,945036,1012566,971514,945548,1369129,1735234,747006,1060349
2012-02-08 00:30:00,2727,-1308,2396,1047,-7884,731925,1024441,0,945036,951872,1021182,945396,1370290,1731564,746638,1060457
2012-02-08 01:30:00,817,-2020,3031,2076,-6901,731925,1024441,0,949258,909206,1060609,945421,1369580,1737392,747177,1060739
2012-02-08 02:30:00,636,-1385,4002,2485,-4357,731925,1024441,0,945036,877357,1092890,945446,1368871,1743220,747716,1061021
2012-02-08 03:30:00,591,-158,5770,3317,-2465,731925,1024441,0,943830,882165,1087847,945471,1368161,1749048,748255,1061303
2012-02-08 04:30:00,609,699,5411,3892,-1864,731925,1024441,0,944433,884568,1085349,945496,1367451,1754875,748793,1061584
2012-02-08 05:30:00,-758,3869,4026,4775,-706,731925,1024441,0,944433,908606,1061194,945521,1366742,1760703,749332,1061866
2012-02-08 06:30:00,-1468,3610,3308,6131,18,731925,1024441,0,943830,945863,1026492,945546,1366032,1766531,749871,1062148
2012-02-08 07:30:00,-3124,2580,3413,4562,-981,823416,1024441,0,944433,1044416,948035,945571,1365323,1772359,750410,1062430
2012-02-08 08:30:00,-3532,3423,3560,6533,-1779,914907,1024441,0,944433,1106912,906337,945596,1364613,1778187,750949,1062711
2012-02-08 09:30:00,-4124,5248,1943,5924,-1036,914907,819553,0,945639,1130349,892023,945621,1363904,1784015,751488,1062993
2012-02-08 10:30:00,-4481,5560,1187,1089,-1205,1006397,819553,0,945639,1145973,882841,945646,1363194,1789843,752027,1063275
2012-02-08 11:30:00,-3892,4208,1886,488,-1150,1006397,819553,0,947448,1141165,885637,945671,1362485,1795670,752566,1063556
2012-02-08 12:30:00,-5686,5469,1241,771,-531,1006397,1024441,0,945639,1149578,880762,945696,1361775,1801498,753105,1063838
2012-02-08 13:30:00,-5866,6424,-2448,1492,-131,1006397,1024441,349706,929959,1127945,893460,945721,1361066,1807326,753644,1064120
2012-02-08 14:30:00,-6690,5917,-2647,140,-477,1006397,819553,1183639,933577,1125541,894905,945746,1360356,1813154,754183,1064402
2012-02-08 15:30:00,-4416,5463,-3927,1256,669,1006397,614664,780497,939608,1138762,887044,945771,1359647,1818982,754721,1064683
2012-02-08 16:30:00,-6404,4544,-4224,1344,2134,1006397,614664,3847330,960716,1129147,892741,945796,1358937,1824810,755260,1064965
2012-02-08 17:30:00,-6469,3436,-2255,2160,2435,914907,819553,6050831,972778,1126142,894543,945821,1358228,1830638,755799,1065247
2012-02-08 18:30:00,-5556,2580,-2623,1142,2299,914907,1434218,4821570,968556,1154987,877670,945846,1357518,1836465,756338,1065529
2012-02-08 19:30:00,-6196,2288,-1989,-576,1363,823416,1639106,1462586,963732,1188038,859453,945871,1356809,1842293,756877,1065810
2012-02-08 20:30:00,-8540,1388,-1861,523,2008,823416,1639106,1648880,954082,1182630,862357,945896,1356099,1848121,757416,1066092
2012-02-08 21:30:00,-8503,604,-2748,1053,1761,823416,1434218,189255,951067,1164001,872588,945921,1355389,1853949,757955,1066374
2012-02-08 22:30:00,-7547,1765,-3804,-486,2703,823416,1434218,0,949861,1116527,900383,945946,1354680,1859777,758494,1066656
2012-02-08 23:30:00,-8188,2605,-4395,-634,2861,823416,1434218,0,943830,1061242,936268,945971,1353970,1865605,759033,1066937
2012-02-09 00:30:00,-7073,3326,-6409,11,4328,640435,1229329,0,942624,992736,986990,945996,1353261,1871433,759572,1067219
2012-02-09 01:30:00,-5075,3040,-8701,-1009,2864,548944,1229329,0,942624,962088,1012326,945884,1351950,1870994,759614,1067020
2012-02-09 02:30:00,-4393,2531,-8303,-791,3109,457453,1229329,0,942021,942258,1029714,945771,1350639,1870555,759656,1066822
2012-02-09 03:30:00,-3889,759,-9744,-890,1549,365962,1229329,0,942021,938652,1032965,945659,1349328,1870116,759699,1066623
2012-02-09 04:30:00,-4073,614,-7338,-3469,3381,365962,1229329,0,947448,918821,1051362,945546,1348017,1869677,759741,1066424
2012-02-09 05:30:00,-4284,-778,-6208,-1382,5035,365962,1229329,0,941417,935046,1036244,945434,1346706,1869238,759784,1066225
2012-02-09 06:30:00,-3001,918,-5740,-1436,3139,365962,1229329,0,937799,988529,990363,945321,1345395,1868799,759826,1066027
2012-02-09 07:30:00,-2573,2146,-6359,-1838,4240,365962,1229329,0,933577,1079871,923717,945209,1344084,1868360,759868,1065828
2012-02-09 08:30:00,-2967,2517,-6814,-3452,6641,365962,1434218,0,937799,1135156,889168,945096,1342774,1867921,759911,1065629
