date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-01-27 01:30:00,300060,500060,100060,200060,50060,245454,21052,0,160500,4344827,865,377700,85566313,414084,438203,1923888
2012-01-27 02:30:00,300066,500066,100066,200066,50066,245454,26315,0,164499,4162561,883,377526,85516918,413604,437025,1924648
2012-01-27 03:30:00,300068,500068,100068,200068,50068,245454,28947,0,172499,4039408,896,377348,85466535,413095,436016,1925251
2012-01-27 04:30:00,300069,500069,100069,200069,50069,245454,31578,0,178500,4004926,899,377168,85415165,412557,435174,1925698
2012-01-27 05:30:00,300070,500070,100070,200070,50070,245454,31578,0,179499,4083743,891,376984,85362806,411991,434499,1925989
2012-01-27 06:30:00,300070,500070,100070,200070,50070,245454,26315,0,185999,4467980,853,376797,85309460,411395,433993,1926123
2012-01-27 07:30:00,300069,500069,100069,200069,50069,236363,18421,0,191499,4995073,800,376607,85255126,410771,433654,1926100
2012-01-27 08:30:00,300067,500067,100067,200067,50067,218181,15789,0,193999,5536945,746,376414,85199804,410118,433482,1925922
2012-01-27 09:30:00,300063,500063,100063,200063,50063,172727,15789,0,200500,5674876,732,376218,85143494,409436,433479,1925586
2012-01-27 10:30:00,300057,500057,100057,200057,50057,136363,18421,0,203500,5891625,710,376019,85086196,408725,433642,1925095
2012-01-27 11:30:00,300052,500052,100052,200052,50052,118181,21052,0,205499,6093596,690,375816,85027910,407985,433974,1924446
2012-01-27 12:30:00,300047,500047,100047,200047,50047,118181,28947,0,206499,6206896,679,375611,84968636,407217,434473,1923642
2012-01-27 13:30:00,300043,500043,100043,200043,50043,109090,34210,0,207000,6118226,688,375402,84908374,406420,435140,1922681
2012-01-27 14:30:00,300042,500042,100042,200042,50042,109090,36842,4082,210500,6187192,681,375190,84847124,405593,435975,1921563
2012-01-27 15:30:00,300042,500042,100042,200042,50042,109090,36842,11483,214000,6167487,683,374975,84784887,404738,436977,1920289
2012-01-27 16:30:00,300043,500043,100043,200043,50043,100000,36842,10416,218999,6157635,684,374757,84721661,403855,438147,1918859
2012-01-27 17:30:00,300045,500045,100045,200045,50045,81818,39473,16810,224499,6389162,661,374536,84657448,402942,439485,1917272
2012-01-27 18:30:00,300046,500046,100046,200046,50046,63636,39473,16958,228999,6527093,647,374312,84592247,402000,440990,1915529
2012-01-27 19:30:00,300045,500045,100045,200045,50045,54545,36842,12518,235500,6507389,649,374085,84526058,401030,442663,1913629
2012-01-27 20:30:00,300044,500044,100044,200044,50044,45454,31578,14326,240000,6280788,671,373854,84458880,400031,444504,1911573
2012-01-27 21:30:00,300041,500041,100041,200041,50041,36363,28947,0,242999,6108374,689,373621,84390715,399002,446512,1909360
2012-01-27 22:30:00,300039,500039,100039,200039,50039,36363,26315,0,247000,5876847,712,373384,84321562,397946,448688,1906991
2012-01-27 23:30:00,300038,500038,100038,200038,50038,36363,23684,0,251500,5443349,755,373144,84251422,396860,451031,1904465
2012-01-28 00:30:00,300034,500034,100034,200034,50034,36363,18421,0,256000,5108374,789,372901,84180293,395745,453543,1901783
2012-01-28 01:30:00,300031,500031,100031,200031,50031,36363,15789,0,259999,4660098,833,372648,84111510,394684,455978,1899068
2012-01-28 02:30:00,300030,500030,100030,200030,50030,36363,15789,0,264000,4428571,857,372385,84045074,393676,458338,1896318
2012-01-28 03:30:00,300030,500030,100030,200030,50030,36363,15789,0,267500,4280788,871,372112,83980984,392721,460622,1893536
2012-01-28 04:30:00,300030,500030,100030,200030,50030,36363,13157,0,270500,4211822,878,371829,83919240,391819,462830,1890720
2012-01-28 05:30:00,300029,500029,100029,200029,50029,45454,13157,0,273000,4305418,869,371535,83859843,390971,464962,1887870
2012-01-28 06:30:00,300028,500028,100028,200028,50028,45454,13157,0,274499,4399014,860,371232,83802792,390176,467018,1884987
2012-01-28 07:30:00,300028,500028,100028,200028,50028,45454,13157,0,275500,4586206,841,370918,83748087,389435,468999,1882070
2012-01-28 08:30:00,300029,500029,100029,200029,50029,54545,13157,0,275500,4862068,813,370594,83695728,388746,470904,1879120
2012-01-28 09:30:00,300030,500030,100030,200030,50030,54545,13157,0,273499,5133004,786,370260,83645716,388111,472733,1876136
2012-01-28 10:30:00,300031,500031,100031,200031,50031,54545,15789,0,274000,5221674,777,369916,83598050,387530,474486,1873119
2012-01-28 11:30:00,300032,500032,100032,200032,50032,54545,15789,0,274499,5290640,770,369562,83552730,387001,476164,1870068
2012-01-28 12:30:00,300033,500033,100033,200033,50033,45454,18421,0,273499,5275862,772,369197,83509757,386526,477765,1866984
2012-01-28 13:30:00,300037,500037,100037,200037,50037,45454,23684,0,271500,5359605,764,368823,83469129,386104,479291,1863866
2012-01-28 14:30:00,300042,500042,100042,200042,50042,45454,28947,7387,269500,5379310,762,368438,83430848,385735,480741,1860714
2012-01-28 15:30:00,300047,500047,100047,200047,50047,63636,31578,32262,268999,5246305,775,368044,83394913,385420,482115,1857530
2012-01-28 16:30:00,300050,500050,100050,200050,50050,72727,36842,31004,264000,5123152,787,367639,83361325,385158,483414,1854311
2012-01-28 17:30:00,300050,500050,100050,200050,50050,63636,39473,30596,263500,5014778,798,367224,83330083,384949,484637,1851059
2012-01-28 18:30:00,300049,500049,100049,200049,50049,45454,44736,6097,260999,5364532,763,366799,83301187,384794,485783,1847774
2012-01-28 19:30:00,300047,500047,100047,200047,50047,36363,47368,2395,259000,5773399,722,366364,83274637,384692,486855,1844455
2012-01-28 20:30:00,300043,500043,100043,200043,50043,27272,44736,3058,256000,5665024,733,365918,83250434,384643,487850,1841102
2012-01-28 21:30:00,300039,500039,100039,200039,50039,18181,39473,0,253999,5650246,734,365463,83228577,384647,488769,1837716
2012-01-28 22:30:00,300035,500035,100035,200035,50035,18181,39473,0,251999,5438423,756,364997,83209066,384705,489613,1834296
2012-01-28 23:30:00,300034,500034,100034,200034,50034,18181,39473,0,250000,5128078,787,364522,83191901,384816,490381,1830843
2012-01-29 00:30:00,300030,500030,100030,200030,50030,9090,34210,0,248499,4724137,827,364036,83177083,384980,491073,1827357
2012-01-29 01:30:00,300027,500027,100027,200027,50027,9090,31578,0,244999,4394088,860,363550,83162264,385144,491765,1823870
2012-01-29 02:30:00,300026,500026,100026,200026,50026,9090,28947,0,242999,4167487,883,363064,83147446,385309,492457,1820383
2012-01-29 03:30:00,300025,500025,100025,200025,50025,9090,28947,0,238000,4064039,893,362578,83132628,385473,493149,1816897
2012-01-29 04:30:00,300025,500025,100025,200025,50025,18181,28947,0,238000,4029556,897,362093,83117809,385637,493841,1813410
2012-01-29 05:30:00,300024,500024,100024,200024,50024,18181,28947,0,233500,4014778,898,361607,83102991,385801,494533,1809923
2012-01-29 06:30:00,300024,500024,100024,200024,50024,18181,26315,0,232499,4133004,886,361121,83088173,385966,495225,1806437
2012-01-29 07:30:00,300023,500023,100023,200023,50023,18181,23684,0,229500,4285714,871,360635,83073354,386130,495918,1802950
2012-01-29 08:30:00,300022,500022,100022,200022,50022,27272,21052,0,227999,4438423,856,360149,83058536,386294,496610,1799463
2012-01-29 09:30:00,300021,500021,100021,200021,50021,27272,18421,0,226000,4551724,844,359664,83043718,386459,497302,1795977
2012-01-29 10:30:00,300021,500021,100021,200021,50021,27272,21052,0,220500,4714285,828,359178,83028899,386623,497994,1792490
2012-01-29 11:30:00,300022,500022,100022,200022,50022,27272,23684,0,217999,4748768,825,358692,83014081,386787,498686,1789004
2012-01-29 12:30:00,300025,500025,100025,200025,50025,27272,26315,0,215000,4802955,819,358206,82999263,386951,499378,1785517
2012-01-29 13:30:00,300032,500032,100032,200032,50032,27272,31578,0,210999,4906403,809,357720,82984444,387116,500070,1782030
2012-01-29 14:30:00,300039,500039,100039,200039,50039,27272,34210,39513,208500,4881773,811,357235,82969626,387280,500762,1778544
2012-01-29 15:30:00,300044,500044,100044,200044,50044,27272,36842,61820,206499,4876847,812,356749,82954808,387444,501454,1775057
2012-01-29 16:30:00,300048,500048,100048,200048,50048,27272,39473,58035,204500,4822660,817,356263,82939989,387608,502146,1771570
2012-01-29 17:30:00,300050,500050,100050,200050,50050,36363,42105,61133,202999,4950738,804,355777,82925171,387773,502838,1768084
2012-01-29 18:30:00,300050,500050,100050,200050,50050,36363,44736,62811,203500,5615763,738,355292,82910353,387937,503530,1764597
2012-01-29 19:30:00,300048,500048,100048,200048,50048,45454,42105,47582,201999,5827586,717,354806,82895534,388101,504222,1761110
2012-01-29 20:30:00,300044,500044,100044,200044,50044,45454,39473,31982,197499,5778325,722,354320,82880716,388265,504915,1757624
2012-01-29 21:30:00,300040,500040,100040,200040,50040,54545,36842,0,197000,5788177,721,353834,82865898,388430,505607,1754137
2012-01-29 22:30:00,300037,500037,100037,200037,50037,45454,39473,0,196000,5704433,729,353348,82851079,388594,506299,1750650
2012-01-29 23:30:00,300036,500036,100036,200036,50036,36363,39473,0,200500,5310344,768,352863,82836261,388758,506991,1747164
2012-01-30 00:30:00,300032,500032,100032,200032,50032,27272,42105,0,201500,4911330,808,352377,82821443,388922,507683,1743677
2012-01-30 01:30:00,300030,500030,100030,200030,50030,27272,39473,0,200999,4581280,841,351784,82805605,389230,508101,1740179
2012-01-30 02:30:00,300028,500028,100028,200028,50028,27272,39473,0,200999,4418719,858,351085,82788750,389681,508245,1736670
2012-01-30 03:30:00,300027,500027,100027,200027,50027,18181,34210,0,201500,4482758,851,350279,82770875,390275,508115,1733150
2012-01-30 04:30:00,300026,500026,100026,200026,50026,18181,28947,0,202999,4502463,849,349367,82751982,391012,507712,1729619
2012-01-30 05:30:00,300025,500025,100025,200025,50025,18181,26315,0,200999,4576354,842,348348,82732070,391892,507034,1726076
2012-01-30 06:30:00,300024,500024,100024,200024,50024,9090,23684,0,200500,4970443,802,347222,82711139,392916,506082,1722523
2012-01-30 07:30:00,300022,500022,100022,200022,50022,9090,18421,0,200000,5753694,724,345990,82689189,394083,504857,1718958
2012-01-30 08:30:00,300020,500020,100020,200020,50020,18181,15789,0,199499,6206896,679,344651,82666221,395393,503357,1715382
2012-01-30 09:30:00,300019,500019,100019,200019,50019,18181,13157,0,198000,6280788,671,343205,82642234,396847,501584,1711795
2012-01-30 10:30:00,300019,500019,100019,200019,50019,18181,13157,0,198499,6246305,675,341653,82617229,398443,499537,1708196
2012-01-30 11:30:00,300019,500019,100019,200019,50019,27272,15789,0,198499,6325123,667,339994,82591204,400183,497215,1704587
2012-01-30 12:30:00,300022,500022,100022,200022,50022,27272,18421,0,198499,6349753,665,338228,82564161,402066,494620,1700966
2012-01-30 13:30:00,300027,500027,100027,200027,50027,27272,21052,0,199000,6275862,672,336356,82536099,404093,491751,1697334
2012-01-30 14:30:00,300032,500032,100032,200032,50032,36363,21052,39984,198499,6236453,676,334377,82507018,406262,488607,1693691
2012-01-30 15:30:00,300037,500037,100037,200037,50037,45454,21052,44051,198499,6172413,682,332291,82476919,408575,485190,1690037
2012-01-30 16:30:00,300041,500041,100041,200041,50041,54545,21052,76724,198499,6034482,696,330099,82445801,411031,481499,1686371
2012-01-30 17:30:00,300044,500044,100044,200044,50044,63636,23684,56525,198499,6088669,691,327800,82413664,413630,477534,1682695
2012-01-30 18:30:00,300045,500045,100045,200045,50045,72727,23684,35825,196499,6517241,648,325394,82380508,416373,473295,1679007
2012-01-30 19:30:00,300044,500044,100044,200044,50044,81818,23684,31120,194500,6596059,640,322882,82346334,419259,468782,1675308
2012-01-30 20:30:00,300042,500042,100042,200042,50042,90909,21052,21504,192999,6448275,655,320263,82311141,422288,463995,1671598
2012-01-30 21:30:00,300039,500039,100039,200039,50039,90909,21052,8673,190000,6216748,678,317538,82274929,425460,458935,1667876
2012-01-30 22:30:00,300038,500038,100038,200038,50038,90909,21052,0,183000,5847290,715,314705,82237698,428776,453600,1664144
2012-01-30 23:30:00,300038,500038,100038,200038,50038,90909,21052,0,181000,5266009,773,311767,82199449,432235,447991,1660400
2012-01-31 00:30:00,300043,500043,100043,200043,50043,90909,28947,0,180499,4862068,813,308721,82160181,435837,442109,1656645
2012-01-31 01:30:00,300046,500046,100046,200046,50046,90909,34210,0,180000,4532019,846,305599,82127612,439520,436062,1652720
2012-01-31 02:30:00,300048,500048,100048,200048,50048,90909,34210,0,180499,4379310,862,302401,82101742,443285,429851,1648625
2012-01-31 03:30:00,300049,500049,100049,200049,50049,90909,34210,0,180499,4256157,874,299127,82082571,447132,423477,1644358
2012-01-31 04:30:00,300049,500049,100049,200049,50049,90909,34210,0,180499,4098522,890,295776,82070100,451061,416938,1639922
2012-01-31 05:30:00,300049,500049,100049,200049,50049,90909,34210,0,181499,4221674,877,292349,82064327,455071,410236,1635315
2012-01-31 06:30:00,300048,500048,100048,200048,50048,81818,34210,0,181000,4610837,838,288846,82065254,459163,403369,1630538
2012-01-31 07:30:00,300048,500048,100048,200048,50048,81818,31578,0,181000,5344827,765,285266,82072879,463337,396339,1625590
2012-01-31 08:30:00,300048,500048,100048,200048,50048,90909,31578,0,181000,5679802,732,281610,82087204,467592,389145,1620472
2012-01-31 09:30:00,300048,500048,100048,200048,50048,100000,31578,0,181499,5876847,712,277878,82108228,471928,381787,1615183
2012-01-31 10:30:00,300048,500048,100048,200048,50048,109090,31578,0,180000,5896551,710,274070,82135951,476347,374264,1609724
2012-01-31 11:30:00,300047,500047,100047,200047,50047,109090,31578,0,180000,5945812,705,270185,82170373,480847,366578,1604095
2012-01-31 12:30:00,300049,500049,100049,200049,50049,109090,28947,0,179499,5886699,711,266224,82211495,485429,358728,1598295
2012-01-31 13:30:00,300053,500053,100053,200053,50053,109090,28947,0,179499,5487684,751,262186,82259315,490092,350714,1592324
2012-01-31 14:30:00,300059,500059,100059,200059,50059,109090,28947,24273,178500,5522167,747,258073,82313834,494837,342536,1586184
2012-01-31 15:30:00,300065,500065,100065,200065,50065,109090,31578,29323,173499,5325123,767,253883,82375053,499664,334194,1579872
2012-01-31 16:30:00,300070,500070,100070,200070,50070,109090,34210,30270,171500,5586206,741,249617,82442971,504572,325688,1573391
2012-01-31 17:30:00,300073,500073,100073,200073,50073,109090,34210,80577,169999,5645320,735,245274,82517588,509562,317018,1566739
2012-01-31 18:30:00,300074,500074,100074,200074,50074,109090,31578,76722,158999,5970443,702,240855,82598904,514633,308184,1559916
2012-01-31 19:30:00,300074,500074,100074,200074,50074,109090,28947,35715,158000,6270935,672,236360,82686919,519787,299186,1552924
2012-01-31 20:30:00,300071,500071,100071,200071,50071,109090,26315,27711,158000,6187192,681,231789,82781633,525021,290024,1545760
2012-01-31 21:30:00,300066,500066,100066,200066,50066,109090,26315,5906,158500,6009852,699,227141,82883046,530338,280699,1538427
2012-01-31 22:30:00,300064,500064,100064,200064,50064,100000,26315,0,158000,5635467,736,222417,82991158,535736,271209,1530923
2012-01-31 23:30:00,300063,500063,100063,200063,50063,100000,26315,0,158000,5128078,787,217617,83105970,541216,261555,1523248
2012-02-01 00:30:00,300063,500063,100063,200063,50063,109090,26315,0,156499,4532019,846,212740,83227480,546777,251738,1515403
2012-02-01 01:30:00,300063,500063,100063,200063,50063,127272,28947,0,152500,4201970,879,208013,83357079,552174,242392,1507293
2012-02-01 02:30:00,300063,500063,100063,200063,50063,145454,28947,0,151500,4108374,889,203435,83494767,557407,233519,1498917
2012-02-01 03:30:00,300063,500063,100063,200063,50063,163636,31578,0,151999,3891625,910,199007,83640542,562476,225118,1490276
2012-02-01 04:30:00,300062,500062,100062,200062,50062,172727,31578,0,157000,3896551,910,194729,83794406,567380,217188,1481369
2012-02-01 05:30:00,300062,500062,100062,200062,50062,172727,31578,0,158999,4019704,898,190599,83956358,572120,209731,1472197
2012-02-01 06:30:00,300062,500062,100062,200062,50062,163636,31578,0,161500,4374384,862,186620,84126399,576696,202746,1462760
2012-02-01 07:30:00,300062,500062,100062,200062,50062,163636,34210,0,163000,5113300,788,182789,84304528,581108,196233,1453057
2012-02-01 08:30:00,300062,500062,100062,200062,50062,145454,34210,0,163000,5610837,738,179109,84490745,585355,190192,1443089
2012-02-01 09:30:00,300061,500061,100061,200061,50061,145454,36842,0,164000,5507389,749,175577,84685051,589438,184624,1432855
2012-02-01 10:30:00,300060,500060,100060,200060,50060,154545,34210,0,161500,5517241,748,172195,84887444,593357,179527,1422356
2012-02-01 11:30:00,300060,500060,100060,200060,50060,172727,31578,0,165499,5660098,733,168963,85097927,597111,174902,1411591
2012-02-01 12:30:00,300061,500061,100061,200061,50061,163636,31578,0,164499,5768472,723,165880,85316497,600702,170750,1400562
2012-02-01 13:30:00,300064,500064,100064,200064,50064,127272,28947,0,164499,5758620,724,162947,85543156,604128,167069,1389266
2012-02-01 14:30:00,300067,500067,100067,200067,50067,90909,28947,15815,163499,5674876,732,160163,85777903,607390,163861,1377706
2012-02-01 15:30:00,300072,500072,100072,200072,50072,72727,31578,27962,161999,5556650,744,157528,86020739,610487,161125,1365879
2012-02-01 16:30:00,300076,500076,100076,200076,50076,63636,31578,38624,159999,5581280,741,155043,86271663,613420,158861,1353788
