date,COAL,URANIUM,BIOMASS,GAS,OIL,GEOTHERMAL,WIND,SOLAR,HYDRO,ENERGY_DEMAND,MAX_ENERGY_PRICE,COAL_PRICE,URANIUM_PRICE,BIOMASS_PRICE,GAS_PRICE,OIL_PRICE
2012-02-04 22:30:00,7322,378,-4393,1830,-7499,1280870,1229329,0,966144,977112,1006030,937984,1328809,1755383,734179,1040854
2012-02-04 23:30:00,5976,-439,-4031,807,-5783,1280870,819553,0,958907,932643,1045040,937960,1328665,1759675,734619,1040828
2012-02-05 00:30:00,6073,-1056,-4394,1200,-4970,1189379,614664,0,961319,883366,1093496,937939,1328511,1763805,735097,1040791
2012-02-05 01:30:00,3670,-2537,-5791,157,-3894,1097888,819553,0,971572,839499,1142114,937917,1328357,1767936,735575,1040755
2012-02-05 02:30:00,3246,-3672,-4277,2819,-3012,914907,819553,0,979412,814860,1172055,937896,1328203,1772066,736052,1040718
2012-02-05 03:30:00,3136,-2307,-4932,-748,-2338,823416,614664,0,984237,797433,1194515,937875,1328049,1776196,736530,1040682
2012-02-05 04:30:00,341,-2911,-5270,-1402,-3244,731925,614664,0,985443,789020,1205767,937854,1327895,1780326,737008,1040645
2012-02-05 05:30:00,2172,-4673,-7365,-1089,-3647,731925,614664,0,991474,793828,1199304,937833,1327741,1784456,737486,1040609
2012-02-05 06:30:00,2389,-4896,-6293,-627,-3729,731925,819553,0,993886,801640,1188991,937812,1327587,1788587,737963,1040572
2012-02-05 07:30:00,815,-4365,-7067,-1078,-4435,731925,819553,0,995092,823874,1160863,937791,1327433,1792717,738441,1040536
2012-02-05 08:30:00,-1371,-3026,-7504,810,-3785,731925,614664,0,995092,844306,1136505,937770,1327279,1796847,738919,1040499
2012-02-05 09:30:00,-2098,-1958,-6202,427,-3341,731925,614664,0,995092,865339,1112796,937749,1327125,1800977,739396,1040462
2012-02-05 10:30:00,-1284,-1600,-5867,-224,-4420,640435,614664,0,995092,883967,1092868,937728,1326971,1805107,739874,1040426
2012-02-05 11:30:00,-34,-10,-5544,1710,-2975,548944,819553,0,995695,890578,1086024,937707,1326817,1809238,740352,1040389
2012-02-05 12:30:00,-1718,-58,-5794,194,-3350,548944,1024441,0,995092,899592,1076875,937686,1326663,1813368,740829,1040353
2012-02-05 13:30:00,-1789,36,-7059,-887,-3838,548944,1229329,1990573,995092,900793,1075671,937665,1326510,1817498,741307,1040316
2012-02-05 14:30:00,-1726,-229,-6647,-1251,-1594,548944,1434218,4617276,994489,892380,1084177,937644,1326356,1821628,741785,1040280
2012-02-05 15:30:00,-3112,-1257,-5570,-1648,-1015,548944,1434218,7092275,992680,888775,1087879,937623,1326202,1825758,742263,1040243
2012-02-05 16:30:00,-2945,-2034,-5799,-1371,-1746,548944,1434218,8803817,989664,892981,1083564,937602,1326048,1829889,742740,1040207
2012-02-05 17:30:00,-3902,-2624,-5783,-958,-2252,548944,1434218,9479163,986046,905000,1071485,937580,1325894,1834019,743218,1040170
2012-02-05 18:30:00,-4326,-1863,-5706,-2771,-665,548944,1434218,9015390,984840,941657,1036796,937559,1325740,1838149,743696,1040133
2012-02-05 19:30:00,-2743,-1460,-5905,-4191,-212,548944,1434218,7455523,979412,984924,999587,937538,1325586,1842279,744173,1040097
2012-02-05 20:30:00,-4081,-296,-6472,-2485,604,457453,1024441,5129887,975190,972304,1010054,937517,1325432,1846409,744651,1040060
2012-02-05 21:30:00,-4277,-977,-6330,-2443,2825,457453,819553,2452315,974587,965093,1016174,937496,1325278,1850539,745129,1040024
2012-02-05 22:30:00,-4979,-1650,-5847,-2778,3753,457453,819553,0,973381,948868,1030328,937475,1325124,1854670,745606,1039987
2012-02-05 23:30:00,-4985,-774,-6869,-2421,3160,457453,819553,0,973381,926633,1050637,937454,1324970,1858800,746084,1039951
2012-02-06 00:30:00,-6016,-140,-6100,-3292,2925,457453,1229329,0,972778,879761,1097284,937433,1324816,1862930,746562,1039914
2012-02-06 01:30:00,-3203,-1221,-5465,-4724,3168,457453,1639106,0,965541,841301,1140002,937406,1324681,1866896,746990,1039888
2012-02-06 02:30:00,-2988,-1422,-6728,-7384,2702,457453,2048883,0,963129,823874,1160863,937373,1324564,1870699,747369,1039873
2012-02-06 03:30:00,-3206,-2127,-5961,-5198,2689,365962,2048883,0,962526,810053,1178140,937334,1324466,1874337,747698,1039869
2012-02-06 04:30:00,-755,-1593,-6586,-4847,4673,365962,1843994,0,962526,820870,1164562,937290,1324386,1877811,747977,1039876
2012-02-06 05:30:00,-1261,-908,-5109,-3944,4006,365962,1843994,0,961922,846109,1134420,937239,1324324,1881121,748207,1039893
2012-02-06 06:30:00,-4210,-1401,-5377,-2940,3909,365962,1434218,0,962526,908005,1068522,937183,1324281,1884268,748387,1039921
2012-02-06 07:30:00,-3132,-1038,-6486,-2179,4837,457453,1024441,0,963732,1002351,985619,937120,1324257,1887250,748518,1039960
2012-02-06 08:30:00,-1956,-2362,-5743,-4361,6728,457453,819553,0,969159,1066049,938906,937052,1324251,1890069,748600,1040010
2012-02-06 09:30:00,-1513,-2855,-6821,-3262,7896,548944,1024441,0,965541,1066049,938906,936978,1324263,1892723,748631,1040070
2012-02-06 10:30:00,-2663,-3519,-6278,-2521,7068,548944,1024441,0,969763,1068453,937265,936898,1324294,1895213,748613,1040141
2012-02-06 11:30:00,-4062,-5802,-5634,-5481,7095,548944,1229329,0,975793,1060040,943044,936812,1324344,1897540,748546,1040223
2012-02-06 12:30:00,-2763,-4887,-4858,-3479,7259,548944,1434218,0,974587,1057035,945133,936720,1324412,1899702,748429,1040316
2012-02-06 13:30:00,-3067,-5893,-4161,-4151,6183,548944,1639106,2124728,969763,1031195,963664,936622,1324499,1901701,748263,1040420
2012-02-06 14:30:00,-1057,-6704,-4649,-4634,4233,548944,1843994,4771096,967953,1039608,957517,936518,1324604,1903535,748047,1040534
2012-02-06 15:30:00,-591,-6498,-5536,-4159,3326,548944,2048883,7257860,969159,1023383,969473,936409,1324727,1905206,747781,1040659
2012-02-06 16:30:00,-1513,-4103,-4728,-4831,4444,548944,2048883,8974791,969159,1023383,969473,936293,1324869,1906713,747466,1040795
2012-02-06 17:30:00,-890,-4459,-3892,-5828,5734,548944,2048883,9620202,965541,997543,989417,936172,1325030,1908055,747101,1040942
2012-02-06 18:30:00,-1341,-4327,-3313,-6195,4965,548944,1843994,9140009,956495,1042012,955781,936045,1325209,1909234,746687,1041099
2012-02-06 19:30:00,-1291,-5214,-1972,-3772,4893,548944,1639106,7577123,953479,1094894,919746,935911,1325406,1910249,746223,1041268
2012-02-06 20:30:00,-993,-6593,-727,-4025,3674,548944,1229329,5185241,951067,1082875,927591,935772,1325622,1911099,745710,1041447
2012-02-06 21:30:00,526,-5055,-1025,-3936,939,548944,1024441,2495058,952273,1073260,934008,935627,1325857,1911786,745147,1041637
2012-02-06 22:30:00,2494,-5679,-2006,-3365,-599,548944,1024441,0,951670,1051026,949352,935476,1326110,1912309,744534,1041837
2012-02-06 23:30:00,2937,-5970,-1743,-2665,-141,548944,1024441,0,950464,986726,998116,935319,1326381,1912667,743872,1042048
2012-02-07 00:30:00,3278,-7704,-3278,-1771,-1081,640435,1229329,0,954082,921826,1055174,935157,1326671,1912862,743161,1042271
2012-02-07 01:30:00,3725,-6055,-3622,-853,-3035,640435,1229329,0,946845,886972,1089742,934990,1326996,1912875,742428,1042496
2012-02-07 02:30:00,3299,-4943,-2904,30,-2270,640435,1229329,0,945036,855123,1124146,934819,1327354,1912706,741673,1042726
2012-02-07 03:30:00,1729,-6799,-2322,287,-2007,640435,1229329,0,944433,844306,1136505,934643,1327747,1912356,740898,1042959
2012-02-07 04:30:00,258,-6060,-2264,1842,-2858,731925,1229329,0,947448,858728,1120105,934464,1328174,1911823,740100,1043196
2012-02-07 05:30:00,712,-7103,-2389,1660,-635,731925,1229329,0,951670,874953,1102390,934280,1328635,1911109,739282,1043436
2012-02-07 06:30:00,3391,-8790,-59,2374,-555,640435,1024441,0,956495,925432,1051766,934092,1329131,1910213,738442,1043680
2012-02-07 07:30:00,-67,-8110,1104,722,-665,640435,1024441,0,954082,1009562,979998,933900,1329661,1909135,737581,1043927
2012-02-07 08:30:00,-423,-8594,275,1331,-2961,640435,1024441,0,951067,1065448,939317,933704,1330225,1907875,736698,1044179
2012-02-07 09:30:00,28,-8541,762,-584,-5072,640435,1024441,0,952273,1078068,930783,933504,1330823,1906434,735794,1044433
2012-02-07 10:30:00,241,-8113,1280,-808,-2789,640435,1024441,0,953479,1085279,926006,933299,1331456,1904810,734868,1044692
2012-02-07 11:30:00,-204,-7557,3338,863,-3027,640435,1024441,0,953479,1103307,914368,933090,1332123,1903005,733922,1044954
2012-02-07 12:30:00,-1264,-9378,3455,-627,-1311,640435,1024441,0,953479,1094293,920134,932877,1332824,1901018,732953,1045220
2012-02-07 13:30:00,-1116,-8524,3242,921,-1453,640435,1229329,753074,952876,1086481,925217,932660,1333559,1898849,731964,1045489
2012-02-07 14:30:00,-820,-6664,3030,2001,-1290,640435,1434218,1512214,952876,1073861,933603,932439,1334329,1896499,730953,1045762
2012-02-07 15:30:00,-24,-6761,3335,2363,-705,640435,1434218,2184400,948051,1058838,943878,932213,1335133,1893966,729920,1046039
2012-02-07 16:30:00,-39,-7147,2810,3327,-1220,640435,1229329,4675621,946242,1063044,940968,931983,1335971,1891252,728867,1046319
2012-02-07 17:30:00,-111,-7322,2142,4441,-2257,640435,1229329,6216444,946845,1080471,929183,931749,1336843,1888356,727792,1046603
2012-02-07 18:30:00,221,-8460,1059,5352,-2915,731925,1229329,5902936,946845,1115926,906471,931511,1337750,1885278,726695,1046891
2012-02-07 19:30:00,492,-9236,1155,4287,-3307,731925,1229329,2504848,946242,1145372,888797,931269,1338691,1882018,725577,1047182
2012-02-07 20:30:00,-220,-9074,637,2556,-1420,731925,819553,1455758,944433,1143569,889850,931022,1339666,1878577,724438,1047477
2012-02-07 21:30:00,-1610,-9681,-586,3320,-518,731925,819553,756064,944433,1119532,904251,930772,1340675,1874953,723277,1047775
2012-02-07 22:30:00,-4103,-8966,-1651,4082,-789,731925,819553,0,944433,1075063,932795,930517,1341719,1871148,722095,1048077
2012-02-07 23:30:00,-5081,-9615,-2914,3884,-1464,731925,819553,0,945036,1012566,977682,930258,1342797,1867161,720891,1048383
2012-02-08 00:30:00,-5406,-7689,-1121,3187,-1898,731925,1024441,0,945036,951872,1027666,929994,1343909,1862992,719667,1048692
2012-02-08 01:30:00,-5313,-8175,-124,3123,-1221,731925,1024441,0,949258,909206,1067343,929738,1344987,1859053,718498,1048999
2012-02-08 02:30:00,-4706,-9290,255,3770,-1375,731925,1024441,0,945036,877357,1099829,929488,1346030,1855343,717384,1049304
2012-02-08 03:30:00,-3781,-6264,-595,2907,-1473,731925,1024441,0,943830,882165,1094754,929246,1347038,1851862,716327,1049607
2012-02-08 04:30:00,-3107,-7091,-590,3393,-1953,731925,1024441,0,944433,884568,1092241,929010,1348012,1848611,715325,1049907
2012-02-08 05:30:00,-3774,-5540,-1094,2091,-5029,731925,1024441,0,944433,908606,1067932,928781,1348951,1845589,714379,1050206
2012-02-08 06:30:00,-3017,-4730,-2307,618,-5321,731925,1024441,0,943830,945863,1033009,928559,1349855,1842797,713490,1050502
2012-02-08 07:30:00,-436,-5959,-2250,1945,-3382,823416,1024441,0,944433,1044416,954055,928343,1350725,1840234,712655,1050796
2012-02-08 08:30:00,-1941,-6791,-1419,474,-3831,914907,1024441,0,944433,1106912,912092,928135,1351560,1837900,711877,1051087
2012-02-08 09:30:00,-1199,-6639,-885,1198,-2789,914907,819553,0,945639,1130349,897686,927933,1352361,1835796,711154,1051377
2012-02-08 10:30:00,-2251,-4994,-2057,708,-5046,1006397,819553,0,945639,1145973,888447,927739,1353127,1833921,710488,1051664
2012-02-08 11:30:00,-2340,-5168,-2695,-354,-5770,1006397,819553,0,947448,1141165,891260,927551,1353858,1832276,709877,1051949
2012-02-08 12:30:00,-1485,-3934,-2909,630,-7151,1006397,1024441,0,945639,1149578,886354,927370,1354555,1830860,709322,1052232
2012-02-08 13:30:00,-774,-5593,-2013,-1082,-6387,1006397,1024441,349706,929959,1127945,899133,927196,1355217,1829673,708822,1052513
2012-02-08 14:30:00,-497,-4467,-2856,-1310,-6015,1006397,819553,1183639,933577,1125541,900587,927028,1355844,1828716,708379,1052791
2012-02-08 15:30:00,-1138,-3462,-2483,-2749,-5410,1006397,614664,780497,939608,1138762,892676,926868,1356437,1827988,707991,1053068
2012-02-08 16:30:00,-58,-4426,-1872,-3781,-5540,1006397,614664,3847330,960716,1129147,898409,926714,1356995,1827489,707659,1053342
2012-02-08 17:30:00,574,-4085,-1739,-4449,-6634,914907,819553,6050831,972778,1126142,900223,926567,1357519,1827220,707383,1053614
2012-02-08 18:30:00,2108,-4122,-663,-4408,-5063,914907,1434218,4821570,968556,1154987,883243,926428,1358008,1827180,707163,1053883
2012-02-08 19:30:00,452,-3211,-3307,-4085,-4158,823416,1639106,1462586,963732,1188038,864911,926295,1358462,1827370,706999,1054151
2012-02-08 20:30:00,-79,-2979,-4116,-3044,-5382,823416,1639106,1648880,954082,1182630,867833,926168,1358882,1827789,706890,1054416
2012-02-08 21:30:00,-714,-4604,-2525,-3938,-4522,823416,1434218,189255,951067,1164001,878128,926049,1359267,1828438,706837,1054679
2012-02-08 22:30:00,1140,-4751,-1822,-5362,-4168,823416,1434218,0,949861,1116527,906100,925937,1359617,1829316,706840,1054940
2012-02-08 23:30:00,1544,-3427,-1816,-6241,-3664,823416,1434218,0,943830,1061242,942212,925831,1359933,1830423,706899,1055199
2012-02-09 00:30:00,4300,-3714,-2909,-6293,-2881,640435,1229329,0,942624,992736,993257,925732,1360214,1831760,707014,1055455
2012-02-09 01:30:00,2475,-3217,-3625,-6045,-2809,548944,1229329,0,942624,962088,1018754,925635,1360428,1833180,707141,1055703
2012-02-09 02:30:00,2396,-2674,-3600,-7203,-3038,457453,1229329,0,942021,942258,1036253,925538,1360576,1834685,707281,1055942
2012-02-09 03:30:00,2083,-3868,-3139,-6821,-3709,365962,1229329,0,942021,938652,1039524,925443,1360658,1836274,707433,1056172
2012-02-09 04:30:00,934,-3959,-2144,-8213,-3460,365962,1229329,0,947448,918821,1058037,925349,1360673,1837947,707598,1056393
2012-02-09 05:30:00,1279,-3777,-1181,-7316,-1823,365962,1229329,0,941417,935046,1042824,925256,1360621,1839705,707775,1056606
2012-02-09 06:30:00,612,-3035,-1029,-6645,-1269,365962,1229329,0,937799,988529,996651,925164,1360502,1841546,707965,1056810
2012-02-09 07:30:00,1943,-3890,-1738,-6677,-3243,365962,1229329,0,933577,1079871,929582,925073,1360317,1843471,708167,1057005
2012-02-09 08:30:00,2812,-3346,-2125,-6376,-3307,365962,1434218,0,937799,1135156,894813,924983,1360066,1845481,708382,1057192
2012-02-09 09:30:00,1847,-1962,-1403,-4485,-2261,365962,1434218,0,923325,1117729,905359,924895,1359747,1847575,708609,1057369
2012-02-09 10:30:00,3774,-4391,-1283,-4845,-2554,365962,1229329,0,920309,1130349,897686,924808,1359363,1849753,708849,1057538
2012-02-09 11:30:00,4450,-2975,-1358,-5556,-2141,365962,1434218,0,920913,1115926,906471,924721,1358911,1852014,709101,1057698
2012-02-09 12:30:00,5830,-3580,-1050,-7323,-649,365962,1639106,0,920913,1136959,893743,924636,1358393,1854360,709366,1057850
2012-02-09 13:30:00,4679,-1831,-1281,-6971,492,274472,1639106,2422070,922722,1118931,904620,924552,1357809,1856791,709644,1057992
2012-02-09 14:30:00,3133,-3273,385,-7221,2187,274472,1843994,5265904,923325,1108715,910959,924470,1357158,1859305,709934,1058126
2012-02-09 15:30:00,3593,-3503,775,-5034,264,365962,2048883,7819477,921516,1097898,917815,924388,1356440,1861903,710236,1058251
2012-02-09 16:30:00,2989,-2002,2118,-4871,830,365962,2048883,9617973,925737,1075063,932795,924308,1355656,1864586,710551,1058368
2012-02-09 17:30:00,2208,-1095,1793,-4118,1182,365962,2048883,10317921,930562,1077467,931185,924228,1354805,1867352,710879,1058475
2012-02-09 18:30:00,1740,-192,1177,-2813,-629,365962,2048883,9800768,932371,1108715,910959,924150,1353887,1870203,711219,1058574
2012-02-09 19:30:00,1774,1694,3406,-3773,-439,365962,2048883,8159224,939005,1154987,883243,924073,1352903,1873138,711571,1058664
2012-02-09 20:30:00,3589,2237,3087,-4494,-1675,365962,1434218,5616259,939608,1166404,876779,923997,1351852,1876157,711936,1058746
2012-02-09 21:30:00,3408,4004,1744,-4505,-3586,365962,1024441,2761450,939608,1150780,885660,923922,1350735,1879260,712314,1058818
2012-02-09 22:30:00,2125,5029,1819,-5448,-2832,365962,819553,0,939005,1112922,908333,923849,1349551,1882447,712704,1058882
2012-02-09 23:30:00,951,2971,2796,-3506,-2355,365962,819553,0,931768,1045618,953195,923776,1348301,1885718,713106,1058937
2012-02-10 00:30:00,-961,2343,3103,-3165,-2129,365962,1024441,0,930562,989130,996164,923705,1346984,1889073,713521,1058984
2012-02-10 01:30:00,85,2181,3894,-2933,-3449,457453,1024441,0,931165,947666,1031398,923634,1345680,1892316,713913,1059028
2012-02-10 02:30:00,541,3332,545,-634,-2838,457453,1024441,0,931165,919422,1057463,923562,1344391,1895445,714282,1059069
2012-02-10 03:30:00,1233,4353,-449,-419,-2116,457453,1024441,0,926340,912211,1064411,923491,1343115,1898461,714628,1059109
2012-02-10 04:30:00,3049,5919,-1447,807,-3768,457453,1024441,0,924531,921826,1055174,923420,1341853,1901365,714951,1059146
2012-02-10 05:30:00,3322,4497,-1820,1554,-4007,457453,1229329,0,923325,924230,1052899,923348,1340605,1904155,715250,1059181
2012-02-10 06:30:00,1899,3508,-2497,1349,-3163,365962,1434218,0,923325,981318,1002546,923277,1339370,1906832,715526,1059214
2012-02-10 07:30:00,-131,5260,-3525,105,-1190,365962,1434218,0,923928,1062444,941383,923206,1338150,1909397,715780,1059244
2012-02-10 08:30:00,2455,5309,-3923,-1043,-1013,365962,1434218,0,920309,1107513,911714,923134,1336943,1911848,716010,1059272
2012-02-10 09:30:00,1491,3821,-5241,-1615,-1334,365962,1229329,0,923325,1132151,896606,923063,1335749,1914186,716217,1059298
2012-02-10 10:30:00,196,5587,-4377,-1938,-533,365962,1434218,0,924531,1153184,884277,922992,1334570,1916412,716401,1059322
2012-02-10 11:30:00,-587,5037,-3707,-818,-1065,457453,1434218,0,924531,1164602,877791,922920,1333404,1918524,716561,1059343
2012-02-10 12:30:00,-1338,6345,-2344,1203,-1151,457453,1434218,0,925134,1163400,878467,922849,1332252,1920524,716699,1059362
2012-02-10 13:30:00,-885,5338,-2736,1906,-1658,548944,1843994,592398,925134,1156790,882213,922778,1331114,1922410,716813,1059378
2012-02-10 14:30:00,-846,4094,-2627,1976,-2068,640435,2048883,942499,924531,1142968,890202,922706,1329990,1924183,716905,1059393
2012-02-10 15:30:00,-316,4277,-3378,1212,-994,640435,2048883,2688038,923928,1130349,897686,922635,1328879,1925844,716973,1059405
2012-02-10 16:30:00,-751,4934,-5273,1055,-17,731925,1843994,3907058,927547,1117729,905359,922564,1327782,1927391,717018,1059415
2012-02-10 17:30:00,30,5595,-5227,734,28,823416,1843994,3896929,931165,1125541,900587,922492,1326699,1928825,717040,1059422
2012-02-10 18:30:00,226,5796,-4746,-371,2409,914907,1843994,3615726,935990,1150780,885660,922421,1325630,1930147,717039,1059427
2012-02-10 19:30:00,1835,5408,-6857,-243,2347,914907,1639106,2704064,931768,1164001,878128,922350,1324574,1931355,717015,1059430
2012-02-10 20:30:00,-175,4533,-7007,173,2073,1006397,1024441,2770365,928150,1148377,887050,922278,1323532,1932451,716967,1059431
2012-02-10 21:30:00,312,4062,-6113,249,3957,1006397,614664,1138724,923928,1129748,898047,922207,1322504,1933433,716897,1059430
2012-02-10 22:30:00,1332,4052,-6067,2473,3747,1006397,614664,0,925134,1073861,933603,922136,1321490,1934302,716803,1059426
2012-02-10 23:30:00,2030,6136,-5060,2010,2682,914907,614664,0,924531,1036003,960138,922064,1320489,1935059,716686,1059419
2012-02-11 00:30:00,2258,6275,-6277,2708,2156,914907,819553,0,924531,983722,1000571,921993,1319503,1935702,716546,1059411
2012-02-11 01:30:00,957,6440,-8269,1190,4288,914907,819553,0,922722,945262,1033548,921926,1318546,1936396,716399,1059414
2012-02-11 02:30:00,-313,5636,-3545,825,4273,823416,1024441,0,923325,917019,1059765,921862,1317619,1937139,716243,1059428
2012-02-11 03:30:00,-239,4533,-1415,1251,4787,823416,1229329,0,917897,889376,1087260,921803,1316722,1937933,716079,1059454
2012-02-11 04:30:00,-2202,4199,-447,521,5954,731925,1229329,0,914882,877958,1099191,921748,1315855,1938777,715907,1059491
2012-02-11 05:30:00,-2131,5168,-851,739,5575,731925,1229329,0,913676,881564,1095385,921696,1315018,1939671,715727,1059540
2012-02-11 06:30:00,354,5974,-1778,168,4591,640435,1229329,0,914882,903798,1072677,921649,1314211,1940615,715539,1059600
